   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00515743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00271262, 0, 9.05546e-21, 0, 1.41421, -9.05546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74213e-23, 0, 0, 5.49867e-25, 0, 7.47685e-24, 0, 8.97001e-21, 0, 0, 0
0.0105827, 0, 1.99981e-20, 0, 1.41421, -1.99981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70974e-22, 0, 0, 1.23482e-24, 0, 1.67966e-23, 0, 1.9809e-20, 0, 0, 0
0.0184527, 0, 4.35549e-20, 0, 1.41421, -4.35549e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72369e-22, 0, 0, 2.73483e-24, 0, 3.72011e-23, 0, 4.31426e-20, 0, 0, 0
0.0263228, 0, 9.36169e-20, 0, 1.41421, -9.36169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00357e-22, 0, 0, 5.97773e-24, 0, 8.12933e-23, 0, 9.27292e-20, 0, 0, 0
0.0341928, 0, 1.98699e-19, 0, 1.41421, -1.98699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69871e-21, 0, 0, 1.2903e-23, 0, 1.75393e-22, 0, 1.96812e-19, 0, 0, 0
0.0420629, 0, 4.1667e-19, 0, 1.41421, -4.1667e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56212e-21, 0, 0, 2.75191e-23, 0, 3.73844e-22, 0, 4.12707e-19, 0, 0, 0
0.0499329, 0, 8.63676e-19, 0, 1.41421, -8.63676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38347e-21, 0, 0, 5.802e-23, 0, 7.87633e-22, 0, 8.55447e-19, 0, 0, 0
