   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00624296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00166491, 0, 4.18973e-18, 0, 1.41421, -4.18973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23367e-21, 0, 0, 3.59155e-22, 1.09988e-21, 0, 4.18004e-18, 0, 0, 0
0.00957278, 0, 7.98973e-18, 0, 1.41421, -7.98973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57013e-20, 0, 0, 6.95719e-22, 2.13914e-21, 0, 7.97119e-18, 0, 0, 0
0.0174807, 0, 1.5103e-17, 0, 1.41421, -1.5103e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96801e-20, 0, 0, 1.33613e-21, 4.12501e-21, 0, 1.50679e-17, 0, 0, 0
0.0253885, 0, 2.83058e-17, 0, 1.41421, -2.83058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56255e-20, 0, 0, 2.54461e-21, 7.88884e-21, 0, 2.82397e-17, 0, 0, 0
0.0332964, 0, 5.26085e-17, 0, 1.41421, -5.26085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03383e-19, 0, 0, 4.80671e-21, 1.49662e-20, 0, 5.24853e-17, 0, 0, 0
0.0412043, 0, 9.69802e-17, 0, 1.41421, -9.69802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90579e-19, 0, 0, 9.00761e-21, 2.81718e-20, 0, 9.67525e-17, 0, 0, 0
0.0491121, 0, 1.7735e-16, 0, 1.41421, -1.7735e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48513e-19, 0, 0, 1.67487e-20, 5.26273e-20, 0, 1.76932e-16, 0, 0, 0
0.05702, 0, 3.21784e-16, 0, 1.41421, -3.21784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32339e-19, 0, 0, 3.09057e-20, 9.75857e-20, 0, 3.21024e-16, 0, 0, 0
0.0649279, 0, 5.79358e-16, 0, 1.41421, -5.79358e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13849e-18, 0, 0, 5.66034e-20, 1.79645e-19, 0, 5.77984e-16, 0, 0, 0
0.0728358, 0, 1.03522e-15, 0, 1.41421, -1.03522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03428e-18, 0, 0, 1.02909e-19, 3.28373e-19, 0, 1.03275e-15, 0, 0, 0
