   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_361.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00581922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00205138, 0, 2.63692e-22, 0, 1.41421, -2.63692e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20924e-25, 0, 0, 1.88822e-26, 0, 1.18557e-25, 0, 2.62733e-22, 0, 0, 0
0.00992198, 0, 6.47602e-22, 0, 1.41421, -6.47602e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01609e-24, 0, 0, 4.70883e-26, 0, 2.9737e-25, 0, 6.45242e-22, 0, 0, 0
0.0177926, 0, 1.56153e-21, 0, 1.41421, -1.56153e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86124e-24, 0, 0, 1.15297e-25, 0, 7.31557e-25, 0, 1.55582e-21, 0, 0, 0
0.0256632, 0, 3.70091e-21, 0, 1.41421, -3.70091e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15213e-23, 0, 0, 2.77504e-25, 0, 1.76749e-24, 0, 3.68735e-21, 0, 0, 0
0.0335338, 0, 8.62995e-21, 0, 1.41421, -8.62995e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68656e-23, 0, 0, 6.57188e-25, 0, 4.19865e-24, 0, 8.59823e-21, 0, 0, 0
0.0414044, 0, 1.9816e-20, 0, 1.41421, -1.9816e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16879e-23, 0, 0, 1.53269e-24, 0, 9.81598e-24, 0, 1.97429e-20, 0, 0, 0
0.049275, 0, 4.48385e-20, 0, 1.41421, -4.48385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39583e-22, 0, 0, 3.5228e-24, 0, 2.26047e-23, 0, 4.46728e-20, 0, 0, 0
0.0571456, 0, 1.00046e-19, 0, 1.41421, -1.00046e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1144e-22, 0, 0, 7.98511e-24, 0, 5.13129e-23, 0, 9.96749e-20, 0, 0, 0
0.0650162, 0, 2.20245e-19, 0, 1.41421, -2.20245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85612e-22, 0, 0, 1.78603e-23, 0, 1.14897e-22, 0, 2.19427e-19, 0, 0, 0
0.0728868, 0, 4.7863e-19, 0, 1.41421, -4.7863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48993e-21, 0, 0, 3.94402e-23, 0, 2.5392e-22, 0, 4.76847e-19, 0, 0, 0
0.0807574, 0, 1.02725e-18, 0, 1.41421, -1.02725e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19771e-21, 0, 0, 8.60271e-23, 0, 5.54144e-22, 0, 1.02341e-18, 0, 0, 0
0.088628, 0, 2.17829e-18, 0, 1.41421, -2.17829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78068e-21, 0, 0, 1.85423e-22, 0, 1.1948e-21, 0, 2.17013e-18, 0, 0, 0
0.0964986, 0, 4.56538e-18, 0, 1.41421, -4.56538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42112e-20, 0, 0, 3.95084e-22, 0, 2.54622e-21, 0, 4.54823e-18, 0, 0, 0
0.104369, 0, 9.46035e-18, 0, 1.41421, -9.46035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9448e-20, 0, 0, 8.32459e-22, 0, 5.36536e-21, 0, 9.4247e-18, 0, 0, 0
0.11224, 0, 1.93881e-17, 0, 1.41421, -1.93881e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03503e-20, 0, 0, 1.73509e-21, 0, 1.11829e-20, 0, 1.93149e-17, 0, 0, 0
0.12011, 0, 3.93082e-17, 0, 1.41421, -3.93082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22355e-19, 0, 0, 3.5784e-21, 0, 2.30627e-20, 0, 3.91592e-17, 0, 0, 0
0.127981, 0, 7.88604e-17, 0, 1.41421, -7.88604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45467e-19, 0, 0, 7.30436e-21, 0, 4.70749e-20, 0, 7.85605e-17, 0, 0, 0
0.135852, 0, 1.5659e-16, 0, 1.41421, -1.5659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87409e-19, 0, 0, 1.47611e-20, 0, 9.5135e-20, 0, 1.55993e-16, 0, 0, 0
0.143722, 0, 3.07814e-16, 0, 1.41421, -3.07814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.581e-19, 0, 0, 2.9538e-20, 0, 1.90392e-19, 0, 3.06636e-16, 0, 0, 0
