   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0195135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00378274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00408264, 0, 5.96144e-21, 0, 1.41421, -5.96144e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16402e-25, 2.75083e-24, 0, 5.95818e-21, 0, 0, 0
0.011948, 0, 1.34137e-20, 0, 1.41421, -1.34137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17462e-24, 6.33375e-24, 0, 1.34062e-20, 0, 0, 0
0.0198134, 0, 2.97591e-20, 0, 1.41421, -2.97591e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63497e-24, 1.43688e-23, 0, 2.97421e-20, 0, 0, 0
0.0276788, 0, 6.51397e-20, 0, 1.41421, -6.51397e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83312e-24, 3.21425e-23, 0, 6.51017e-20, 0, 0, 0
0.0355441, 0, 1.40757e-19, 0, 1.41421, -1.40757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27503e-23, 7.09466e-23, 0, 1.40673e-19, 0, 0, 0
0.0434095, 0, 3.00408e-19, 0, 1.41421, -3.00408e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75333e-23, 1.5461e-22, 0, 3.00226e-19, 0, 0, 0
0.0512749, 0, 6.33532e-19, 0, 1.41421, -6.33532e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87642e-23, 3.32838e-22, 0, 6.33141e-19, 0, 0, 0
0.0591403, 0, 1.32073e-18, 0, 1.41421, -1.32073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24011e-22, 7.08154e-22, 0, 1.3199e-18, 0, 0, 0
0.0670056, 0, 2.72277e-18, 0, 1.41421, -2.72277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58861e-22, 1.48975e-21, 0, 2.72102e-18, 0, 0, 0
0.074871, 0, 5.55262e-18, 0, 1.41421, -5.55262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34658e-22, 3.1e-21, 0, 5.54898e-18, 0, 0, 0
0.0827364, 0, 1.12048e-17, 0, 1.41421, -1.12048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.093e-21, 6.38305e-21, 0, 1.11973e-17, 0, 0, 0
0.0906018, 0, 2.23795e-17, 0, 1.41421, -2.23795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2122e-21, 1.30095e-20, 0, 2.23642e-17, 0, 0, 0
0.0984671, 0, 4.42526e-17, 0, 1.41421, -4.42526e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.434e-21, 2.62533e-20, 0, 4.42219e-17, 0, 0, 0
0.106333, 0, 8.66505e-17, 0, 1.41421, -8.66505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80316e-21, 5.24718e-20, 0, 8.65892e-17, 0, 0, 0
0.114198, 0, 1.69954e-16, 0, 1.41421, -1.69954e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75675e-20, 1.0556e-19, 0, 1.6983e-16, 0, 0, 0
0.122063, 0, 3.26103e-16, 0, 1.41421, -3.26103e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41942e-20, 2.0681e-19, 0, 3.25862e-16, 0, 0, 0
0.129929, 0, 6.20046e-16, 0, 1.41421, -6.20046e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59758e-20, 4.01641e-19, 0, 6.19579e-16, 0, 0, 0
0.137794, 0, 1.16843e-15, 0, 1.41421, -1.16843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26205e-19, 7.73367e-19, 0, 1.16753e-15, 0, 0, 0
0.145659, 0, 2.18248e-15, 0, 1.41421, -2.18248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39381e-19, 1.4767e-18, 0, 2.18076e-15, 0, 0, 0
0.153525, 0, 4.04125e-15, 0, 1.41421, -4.04125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50283e-19, 2.79661e-18, 0, 4.03801e-15, 0, 0, 0
0.16139, 0, 7.41916e-15, 0, 1.41421, -7.41916e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40075e-19, 5.25386e-18, 0, 7.41307e-15, 0, 0, 0
0.169256, 0, 1.35055e-14, 0, 1.41421, -1.35055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55468e-18, 9.79261e-18, 0, 1.34942e-14, 0, 0, 0
0.177121, 0, 2.43796e-14, 0, 1.41421, -2.43796e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85434e-18, 1.81116e-17, 0, 2.43587e-14, 0, 0, 0
0.184986, 0, 4.36459e-14, 0, 1.41421, -4.36459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19958e-18, 3.32439e-17, 0, 4.36074e-14, 0, 0, 0
0.192852, 0, 7.74987e-14, 0, 1.41421, -7.74987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3988e-18, 6.05655e-17, 0, 7.74287e-14, 0, 0, 0
0.200717, 0, 1.36494e-13, 0, 1.41421, -1.36494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68604e-17, 1.09535e-16, 0, 1.36368e-13, 0, 0, 0
0.208582, 0, 2.38472e-13, 0, 1.41421, -2.38472e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00192e-17, 1.96673e-16, 0, 2.38245e-13, 0, 0, 0
0.216448, 0, 4.13323e-13, 0, 1.41421, -4.13323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30538e-17, 3.50635e-16, 0, 4.12919e-13, 0, 0, 0
0.224313, 0, 7.1072e-13, 0, 1.41421, -7.1072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30827e-17, 6.20776e-16, 0, 7.10007e-13, 0, 0, 0
0.232179, 0, 1.21253e-12, 0, 1.41421, -1.21253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62147e-16, 1.09161e-15, 0, 1.21127e-12, 0, 0, 0
0.240044, 0, 2.05253e-12, 0, 1.41421, -2.05253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80477e-16, 1.90672e-15, 0, 2.05035e-12, 0, 0, 0
0.247909, 0, 3.44761e-12, 0, 1.41421, -3.44761e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81828e-16, 3.30866e-15, 0, 3.44382e-12, 0, 0, 0
0.255775, 0, 5.74641e-12, 0, 1.41421, -5.74641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22173e-16, 5.70459e-15, 0, 5.73989e-12, 0, 0, 0
0.26364, 0, 9.50487e-12, 0, 1.41421, -9.50487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39377e-15, 9.77388e-15, 0, 9.4937e-12, 0, 0, 0
0.271505, 0, 1.56022e-11, 0, 1.41421, -1.56022e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3478e-15, 1.66436e-14, 0, 1.55832e-11, 0, 0, 0
0.279371, 0, 2.54175e-11, 0, 1.41421, -2.54175e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93069e-15, 2.81734e-14, 0, 2.53854e-11, 0, 0, 0
0.287236, 0, 4.10969e-11, 0, 1.41421, -4.10969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54219e-15, 4.74161e-14, 0, 4.10429e-11, 0, 0, 0
0.295102, 0, 6.5952e-11, 0, 1.41421, -6.5952e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08279e-14, 7.9358e-14, 0, 6.58619e-11, 0, 0, 0
0.302967, 0, 1.05053e-10, 0, 1.41421, -1.05053e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78267e-14, 1.3211e-13, 0, 1.04904e-10, 0, 0, 0
0.310832, 0, 1.66101e-10, 4.1058e-43, 1.41421, -1.66101e-10, 0, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 2.92047e-14, 2.18807e-13, 4.1058e-43, 1.65853e-10, 4.1058e-43, 4.1058e-43, 4.1058e-43
