   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00232604, 0, 9.19347e-18, 0, 1.41421, -9.19347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47578e-21, 0, 0, 9.23211e-22, 0, 5.15471e-21, 0, 9.17791e-18, 0, 0, 0
0.0102322, 0, 1.71384e-17, 0, 1.41421, -1.71384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76645e-20, 0, 0, 1.74986e-21, 0, 9.80622e-21, 0, 1.71092e-17, 0, 0, 0
0.0181384, 0, 3.16923e-17, 0, 1.41421, -3.16923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26646e-20, 0, 0, 3.2905e-21, 0, 1.85109e-20, 0, 3.16378e-17, 0, 0, 0
0.0260445, 0, 5.81435e-17, 0, 1.41421, -5.81435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99266e-20, 0, 0, 6.13978e-21, 0, 3.46791e-20, 0, 5.80428e-17, 0, 0, 0
0.0339507, 0, 1.05848e-16, 0, 1.41421, -1.05848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09092e-19, 0, 0, 1.13697e-20, 0, 6.44924e-20, 0, 1.05663e-16, 0, 0, 0
0.0418568, 0, 1.9123e-16, 0, 1.41421, -1.9123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97089e-19, 0, 0, 2.08986e-20, 0, 1.19075e-19, 0, 1.90893e-16, 0, 0, 0
0.049763, 0, 3.42912e-16, 0, 1.41421, -3.42912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53411e-19, 0, 0, 3.81341e-20, 0, 2.18313e-19, 0, 3.42302e-16, 0, 0, 0
