   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00614963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00173469, 0, 5.16059e-20, 0, 1.41421, -5.16059e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23992e-22, 0, 0, 2.10188e-24, 0, 3.79394e-23, 0, 5.12418e-20, 0, 0, 0
0.00961901, 0, 1.09374e-19, 0, 1.41421, -1.09374e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86666e-22, 0, 0, 4.53736e-24, 0, 8.17721e-23, 0, 1.08601e-19, 0, 0, 0
0.0175033, 0, 2.29029e-19, 0, 1.41421, -2.29029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43785e-21, 0, 0, 9.67652e-24, 0, 1.74102e-22, 0, 2.27407e-19, 0, 0, 0
0.0253877, 0, 4.74044e-19, 0, 1.41421, -4.74044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97603e-21, 0, 0, 2.0397e-23, 0, 3.66368e-22, 0, 4.70681e-19, 0, 0, 0
0.033272, 0, 9.70244e-19, 0, 1.41421, -9.70244e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09107e-21, 0, 0, 4.25139e-23, 0, 7.62346e-22, 0, 9.63348e-19, 0, 0, 0
0.0411563, 0, 1.96443e-18, 0, 1.41421, -1.96443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23323e-20, 0, 0, 8.7657e-23, 0, 1.56926e-21, 0, 1.95044e-18, 0, 0, 0
0.0490406, 0, 3.93579e-18, 0, 1.41421, -3.93579e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47077e-20, 0, 0, 1.78849e-22, 0, 3.19678e-21, 0, 3.90771e-18, 0, 0, 0
