   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_306.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0244938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0087474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000874197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00699901, 0, 1.90496e-21, 0, 1.41421, -1.90496e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60447e-24, 0, 0, 1.39208e-25, 0, 1.08653e-24, 0, 1.89413e-21, 0, 0, 0
0.0148722, 0, 4.42979e-21, 0, 1.41421, -4.42979e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23339e-23, 0, 0, 3.2816e-25, 0, 2.57961e-24, 0, 4.40455e-21, 0, 0, 0
0.0227454, 0, 1.01354e-20, 0, 1.41421, -1.01354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10998e-23, 0, 0, 7.61179e-25, 0, 6.0207e-24, 0, 1.00776e-20, 0, 0, 0
0.0306186, 0, 2.28379e-20, 0, 1.41421, -2.28379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1514e-22, 0, 0, 1.73889e-24, 0, 1.38289e-23, 0, 2.27072e-20, 0, 0, 0
0.0384918, 0, 5.07181e-20, 0, 1.41421, -5.07181e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55699e-22, 0, 0, 3.91553e-24, 0, 3.12881e-23, 0, 5.04272e-20, 0, 0, 0
0.046365, 0, 1.11086e-19, 0, 1.41421, -1.11086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60041e-22, 0, 0, 8.69662e-24, 0, 6.9786e-23, 0, 1.10448e-19, 0, 0, 0
