   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00645917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00141148, 0, 2.66774e-20, 0, 1.41421, -2.66774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02149e-23, 0, 0, 1.89643e-24, 0, 9.52332e-24, 0, 2.66158e-20, 0, 0, 0
0.00928213, 0, 5.71166e-20, 0, 1.41421, -5.71166e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0751e-22, 0, 0, 4.12795e-24, 0, 2.07599e-23, 0, 5.69842e-20, 0, 0, 0
0.0171528, 0, 1.20782e-19, 0, 1.41421, -1.20782e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27345e-22, 0, 0, 8.87523e-24, 0, 4.46881e-23, 0, 1.20502e-19, 0, 0, 0
0.0250234, 0, 2.52397e-19, 0, 1.41421, -2.52397e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75076e-22, 0, 0, 1.88579e-23, 0, 9.50462e-23, 0, 2.51808e-19, 0, 0, 0
0.0328941, 0, 5.37486e-19, 0, 1.41421, -5.37486e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01167e-21, 0, 0, 4.11056e-23, 0, 2.07388e-22, 0, 5.36226e-19, 0, 0, 0
0.0407647, 0, 1.09485e-18, 0, 1.41421, -1.09485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06075e-21, 0, 0, 8.51229e-23, 0, 4.29784e-22, 0, 1.09227e-18, 0, 0, 0
0.0486354, 0, 2.20727e-18, 0, 1.41421, -2.20727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15454e-21, 0, 0, 1.74502e-22, 0, 8.81704e-22, 0, 2.20206e-18, 0, 0, 0
0.056506, 0, 4.40529e-18, 0, 1.41421, -4.40529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29159e-21, 0, 0, 3.54181e-22, 0, 1.79087e-21, 0, 4.39485e-18, 0, 0, 0
0.0643767, 0, 8.70613e-18, 0, 1.41421, -8.70613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63865e-20, 0, 0, 7.1194e-22, 0, 3.60257e-21, 0, 8.68543e-18, 0, 0, 0
0.0722473, 0, 1.70418e-17, 0, 1.41421, -1.70418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20753e-20, 0, 0, 1.41764e-21, 0, 7.1795e-21, 0, 1.70011e-17, 0, 0, 0
