   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_487.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00574974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0021189, 0, 5.36244e-21, 0, 1.41421, -5.36244e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66202e-23, 0, 0, 3.47188e-25, 0, 4.72067e-24, 0, 5.34075e-21, 0, 0, 0
0.00998753, 0, 1.19848e-20, 0, 1.41421, -1.19848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71448e-23, 0, 0, 7.89161e-25, 0, 1.07504e-23, 0, 1.19362e-20, 0, 0, 0
0.0178562, 0, 2.64097e-20, 0, 1.41421, -2.64097e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18505e-23, 0, 0, 1.76848e-24, 0, 2.41262e-23, 0, 2.63019e-20, 0, 0, 0
0.0257248, 0, 5.74171e-20, 0, 1.41421, -5.74171e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77947e-22, 0, 0, 3.90992e-24, 0, 5.33986e-23, 0, 5.71818e-20, 0, 0, 0
0.0335934, 0, 1.23231e-19, 0, 1.41421, -1.23231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81911e-22, 0, 0, 8.53355e-24, 0, 1.16639e-22, 0, 1.22724e-19, 0, 0, 0
0.0414621, 0, 2.61229e-19, 0, 1.41421, -2.61229e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09574e-22, 0, 0, 1.83958e-23, 0, 2.51586e-22, 0, 2.60149e-19, 0, 0, 0
0.0493307, 0, 5.472e-19, 0, 1.41421, -5.472e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69579e-21, 0, 0, 3.91871e-23, 0, 5.36159e-22, 0, 5.44929e-19, 0, 0, 0
0.0571994, 0, 1.13311e-18, 0, 1.41421, -1.13311e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51149e-21, 0, 0, 8.25258e-23, 0, 1.12946e-21, 0, 1.12839e-18, 0, 0, 0
0.065068, 0, 2.32038e-18, 0, 1.41421, -2.32038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19068e-21, 0, 0, 1.71881e-22, 0, 2.35291e-21, 0, 2.31066e-18, 0, 0, 0
0.0729366, 0, 4.7006e-18, 0, 1.41421, -4.7006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45665e-20, 0, 0, 3.54169e-22, 0, 4.84922e-21, 0, 4.68083e-18, 0, 0, 0
0.0808053, 0, 9.42295e-18, 0, 1.41421, -9.42295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91999e-20, 0, 0, 7.22238e-22, 0, 9.89064e-21, 0, 9.38314e-18, 0, 0, 0
0.0886739, 0, 1.86975e-17, 0, 1.41421, -1.86975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79387e-20, 0, 0, 1.45803e-21, 0, 1.99715e-20, 0, 1.86181e-17, 0, 0, 0
0.0965425, 0, 3.67325e-17, 0, 1.41421, -3.67325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13822e-19, 0, 0, 2.91466e-21, 0, 3.99356e-20, 0, 3.65759e-17, 0, 0, 0
0.104411, 0, 7.14651e-17, 0, 1.41421, -7.14651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21443e-19, 0, 0, 5.77107e-21, 0, 7.91047e-20, 0, 7.11588e-17, 0, 0, 0
0.11228, 0, 1.37724e-16, 0, 1.41421, -1.37724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26743e-19, 0, 0, 1.13207e-20, 0, 1.55257e-19, 0, 1.3713e-16, 0, 0, 0
0.120148, 0, 2.62953e-16, 0, 1.41421, -2.62953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14754e-19, 0, 0, 2.20057e-20, 0, 3.02003e-19, 0, 2.61814e-16, 0, 0, 0
