   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00641809, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00145215, 0, 2.21385e-21, 0, 1.41421, -2.21385e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31278e-24, 0, 0, 1.62138e-25, 1.91481e-24, 0, 2.21046e-21, 0, 0, 0
0.00932239, 0, 5.09259e-21, 0, 1.41421, -5.09259e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01977e-24, 0, 0, 3.78633e-25, 4.48811e-24, 0, 5.08471e-21, 0, 0, 0
0.0171926, 0, 1.15409e-20, 0, 1.41421, -1.15409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84329e-24, 0, 0, 8.71154e-25, 1.03583e-23, 0, 1.15228e-20, 0, 0, 0
0.0250629, 0, 2.57851e-20, 0, 1.41421, -2.57851e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52893e-23, 0, 0, 1.97625e-24, 2.35595e-23, 0, 2.57443e-20, 0, 0, 0
0.0329331, 0, 5.68347e-20, 0, 1.41421, -5.68347e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36996e-23, 0, 0, 4.42326e-24, 5.28463e-23, 0, 5.67437e-20, 0, 0, 0
0.0408034, 0, 1.23657e-19, 0, 1.41421, -1.23657e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33203e-23, 0, 0, 9.77359e-24, 1.16982e-22, 0, 1.23457e-19, 0, 0, 0
0.0486736, 0, 2.65712e-19, 0, 1.41421, -2.65712e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57546e-22, 0, 0, 2.13306e-23, 2.55701e-22, 0, 2.65277e-19, 0, 0, 0
0.0565438, 0, 5.64138e-19, 0, 1.41421, -5.64138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34483e-22, 0, 0, 4.60037e-23, 5.52182e-22, 0, 5.63206e-19, 0, 0, 0
0.0644141, 0, 1.18391e-18, 0, 1.41421, -1.18391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01938e-22, 0, 0, 9.80848e-23, 1.1786e-21, 0, 1.18193e-18, 0, 0, 0
0.0722843, 0, 2.45679e-18, 0, 1.41421, -2.45679e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4566e-21, 0, 0, 2.06822e-22, 2.48756e-21, 0, 2.45264e-18, 0, 0, 0
0.0801546, 0, 5.0429e-18, 0, 1.41421, -5.0429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98982e-21, 0, 0, 4.31445e-22, 5.19361e-21, 0, 5.03428e-18, 0, 0, 0
0.0880248, 0, 1.0242e-17, 0, 1.41421, -1.0242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07213e-21, 0, 0, 8.90684e-22, 1.07301e-20, 0, 1.02243e-17, 0, 0, 0
0.095895, 0, 2.05872e-17, 0, 1.41421, -2.05872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22052e-20, 0, 0, 1.82017e-21, 2.1944e-20, 0, 2.05512e-17, 0, 0, 0
0.103765, 0, 4.09662e-17, 0, 1.41421, -4.09662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42865e-20, 0, 0, 3.68304e-21, 4.44358e-20, 0, 4.08938e-17, 0, 0, 0
0.111636, 0, 8.07178e-17, 0, 1.41421, -8.07178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78519e-20, 0, 0, 7.38089e-21, 8.91201e-20, 0, 8.05735e-17, 0, 0, 0
0.119506, 0, 1.57513e-16, 0, 1.41421, -1.57513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33763e-20, 0, 0, 1.46525e-20, 1.77071e-19, 0, 1.57228e-16, 0, 0, 0
0.127376, 0, 3.04472e-16, 0, 1.41421, -3.04472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80492e-19, 0, 0, 2.88206e-20, 3.48621e-19, 0, 3.03914e-16, 0, 0, 0
0.135246, 0, 5.83094e-16, 0, 1.41421, -5.83094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45652e-19, 0, 0, 5.61777e-20, 6.80275e-19, 0, 5.82012e-16, 0, 0, 0
0.143116, 0, 1.10652e-15, 0, 1.41421, -1.10652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55916e-19, 0, 0, 1.08534e-19, 1.31592e-18, 0, 1.10444e-15, 0, 0, 0
0.150987, 0, 2.081e-15, 0, 1.41421, -2.081e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23353e-18, 0, 0, 2.07865e-19, 2.5239e-18, 0, 2.07703e-15, 0, 0, 0
