   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00683997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00103121, 0, 2.60108e-21, 0, 1.41421, -2.60108e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74601e-24, 0, 0, 1.52999e-25, 9.32612e-25, 0, 2.59825e-21, 0, 0, 0
0.00890238, 0, 5.94175e-21, 0, 1.41421, -5.94175e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98844e-24, 0, 0, 3.54866e-25, 2.172e-24, 0, 5.93523e-21, 0, 0, 0
0.0167736, 0, 1.3373e-20, 0, 1.41421, -1.3373e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97667e-24, 0, 0, 8.11014e-25, 4.9812e-24, 0, 1.33583e-20, 0, 0, 0
0.0246447, 0, 2.96768e-20, 0, 1.41421, -2.96768e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99204e-23, 0, 0, 1.82768e-24, 1.12587e-23, 0, 2.96438e-20, 0, 0, 0
0.0325159, 0, 6.49759e-20, 0, 1.41421, -6.49759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36144e-23, 0, 0, 4.0641e-24, 2.50979e-23, 0, 6.49031e-20, 0, 0, 0
0.0403871, 0, 1.40437e-19, 0, 1.41421, -1.40437e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42664e-23, 0, 0, 8.9222e-24, 5.52169e-23, 0, 1.40279e-19, 0, 0, 0
0.0482583, 0, 2.99798e-19, 0, 1.41421, -2.99798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01233e-22, 0, 0, 1.93485e-23, 1.19962e-22, 0, 2.99457e-19, 0, 0, 0
0.0561294, 0, 6.3239e-19, 0, 1.41421, -6.3239e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24475e-22, 0, 0, 4.14659e-23, 2.575e-22, 0, 6.31666e-19, 0, 0, 0
0.0640006, 0, 1.31864e-18, 0, 1.41421, -1.31864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85097e-22, 0, 0, 8.78584e-23, 5.46356e-22, 0, 1.31712e-18, 0, 0, 0
0.0718718, 0, 2.71903e-18, 0, 1.41421, -2.71903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82505e-21, 0, 0, 1.84115e-22, 1.14637e-21, 0, 2.71587e-18, 0, 0, 0
0.079743, 0, 5.54612e-18, 0, 1.41421, -5.54612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7226e-21, 0, 0, 3.81728e-22, 2.37954e-21, 0, 5.53963e-18, 0, 0, 0
0.0876141, 0, 1.11939e-17, 0, 1.41421, -1.11939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51335e-21, 0, 0, 7.83276e-22, 4.88797e-21, 0, 1.11807e-17, 0, 0, 0
0.0954853, 0, 2.23618e-17, 0, 1.41421, -2.23618e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50091e-20, 0, 0, 1.59109e-21, 9.9397e-21, 0, 2.23353e-17, 0, 0, 0
0.103357, 0, 4.42258e-17, 0, 1.41421, -4.42258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96839e-20, 0, 0, 3.20039e-21, 2.0015e-20, 0, 4.41729e-17, 0, 0, 0
0.111228, 0, 8.66128e-17, 0, 1.41421, -8.66128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81331e-20, 0, 0, 6.37594e-21, 3.99199e-20, 0, 8.65084e-17, 0, 0, 0
0.119099, 0, 1.68004e-16, 0, 1.41421, -1.68004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12761e-19, 0, 0, 1.25842e-20, 7.8888e-20, 0, 1.678e-16, 0, 0, 0
0.12697, 0, 3.26061e-16, 0, 1.41421, -3.26061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18841e-19, 0, 0, 2.49438e-20, 1.56658e-19, 0, 3.2566e-16, 0, 0, 0
