   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00591146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00196875, 0, 5.72562e-21, 0, 1.41421, -5.72562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66941e-23, 0, 0, 4.98564e-25, 0, 5.60326e-24, 0, 5.70282e-21, 0, 0, 0
0.00984896, 0, 1.28094e-20, 0, 1.41421, -1.28094e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73476e-23, 0, 0, 1.13569e-24, 0, 1.27617e-23, 0, 1.27582e-20, 0, 0, 0
0.0177292, 0, 2.8252e-20, 0, 1.41421, -2.8252e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23709e-23, 0, 0, 2.55008e-24, 0, 2.86407e-23, 0, 2.81384e-20, 0, 0, 0
0.0256094, 0, 6.14709e-20, 0, 1.41421, -6.14709e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7922e-22, 0, 0, 5.64821e-24, 0, 6.33871e-23, 0, 6.12226e-20, 0, 0, 0
0.0334896, 0, 1.32021e-19, 0, 1.41421, -1.32021e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84902e-22, 0, 0, 1.23479e-23, 0, 1.38437e-22, 0, 1.31485e-19, 0, 0, 0
0.0413698, 0, 2.80024e-19, 0, 1.41421, -2.80024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16383e-22, 0, 0, 2.66585e-23, 0, 2.9854e-22, 0, 2.78882e-19, 0, 0, 0
0.04925, 0, 5.86851e-19, 0, 1.41421, -5.86851e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71088e-21, 0, 0, 5.68666e-23, 0, 6.36041e-22, 0, 5.84448e-19, 0, 0, 0
