   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00530182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00257951, 0, 5.24962e-20, 0, 1.41421, -5.24962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59853e-22, 0, 0, 3.92431e-24, 0, 3.00719e-23, 0, 5.23023e-20, 0, 0, 0
0.0104608, 0, 1.11334e-19, 0, 1.41421, -1.11334e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39014e-22, 0, 0, 8.42777e-24, 0, 6.5143e-23, 0, 1.10922e-19, 0, 0, 0
0.0183422, 0, 2.33302e-19, 0, 1.41421, -2.33302e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10398e-22, 0, 0, 1.78871e-23, 0, 1.39385e-22, 0, 2.32435e-19, 0, 0, 0
0.0262235, 0, 4.83274e-19, 0, 1.41421, -4.83274e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47153e-21, 0, 0, 3.75353e-23, 0, 2.94742e-22, 0, 4.8147e-19, 0, 0, 0
0.0341048, 0, 9.89984e-19, 0, 1.41421, -9.89984e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01439e-21, 0, 0, 7.79105e-23, 0, 6.16249e-22, 0, 9.86275e-19, 0, 0, 0
0.0419862, 0, 2.00639e-18, 0, 1.41421, -2.00639e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10914e-21, 0, 0, 1.6005e-22, 0, 1.27488e-21, 0, 1.99885e-18, 0, 0, 0
0.0498675, 0, 4.11144e-18, 0, 1.41421, -4.11144e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25184e-20, 0, 0, 3.34032e-22, 0, 2.68419e-21, 0, 4.0959e-18, 0, 0, 0
0.0577488, 0, 8.14413e-18, 0, 1.41421, -8.14413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47968e-20, 0, 0, 6.70826e-22, 0, 5.42543e-21, 0, 8.11324e-18, 0, 0, 0
0.0656302, 0, 1.59768e-17, 0, 1.41421, -1.59768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86445e-20, 0, 0, 1.33455e-21, 0, 1.08619e-20, 0, 1.5916e-17, 0, 0, 0
0.0735115, 0, 3.10476e-17, 0, 1.41421, -3.10476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45289e-20, 0, 0, 2.63065e-21, 0, 2.15448e-20, 0, 3.09288e-17, 0, 0, 0
0.0813928, 0, 5.97788e-17, 0, 1.41421, -5.97788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82002e-19, 0, 0, 5.13914e-21, 0, 4.23508e-20, 0, 5.95493e-17, 0, 0, 0
0.0892742, 0, 1.14059e-16, 0, 1.41421, -1.14059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47258e-19, 0, 0, 9.95178e-21, 0, 8.25206e-20, 0, 1.13619e-16, 0, 0, 0
0.0971555, 0, 2.157e-16, 0, 1.41421, -2.157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56698e-19, 0, 0, 1.91062e-20, 0, 1.59419e-19, 0, 2.14865e-16, 0, 0, 0
0.105037, 0, 4.04369e-16, 0, 1.41421, -4.04369e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23108e-18, 0, 0, 3.63731e-20, 0, 3.0541e-19, 0, 4.02796e-16, 0, 0, 0
0.112918, 0, 7.51581e-16, 0, 1.41421, -7.51581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28811e-18, 0, 0, 6.86737e-20, 0, 5.8033e-19, 0, 7.48644e-16, 0, 0, 0
0.1208, 0, 1.38517e-15, 0, 1.41421, -1.38517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2169e-18, 0, 0, 1.28606e-19, 0, 1.09393e-18, 0, 1.37973e-15, 0, 0, 0
0.128681, 0, 2.53169e-15, 0, 1.41421, -2.53169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70713e-18, 0, 0, 2.38922e-19, 0, 2.046e-18, 0, 2.5217e-15, 0, 0, 0
0.136562, 0, 4.58934e-15, 0, 1.41421, -4.58934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39709e-17, 0, 0, 4.40378e-19, 0, 3.79739e-18, 0, 4.57113e-15, 0, 0, 0
0.144443, 0, 8.25217e-15, 0, 1.41421, -8.25217e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51207e-17, 0, 0, 8.05418e-19, 0, 6.99517e-18, 0, 8.21925e-15, 0, 0, 0
0.152325, 0, 1.472e-14, 0, 1.41421, -1.472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48086e-17, 0, 0, 1.46181e-18, 0, 1.2791e-17, 0, 1.46609e-14, 0, 0, 0
0.160206, 0, 2.60499e-14, 0, 1.41421, -2.60499e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92957e-17, 0, 0, 2.63323e-18, 0, 2.32202e-17, 0, 2.59448e-14, 0, 0, 0
0.168087, 0, 4.57407e-14, 0, 1.41421, -4.57407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39231e-16, 0, 0, 4.70826e-18, 0, 4.18542e-17, 0, 4.55549e-14, 0, 0, 0
0.175969, 0, 7.9695e-14, 0, 1.41421, -7.9695e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42579e-16, 0, 0, 8.35706e-18, 0, 7.49166e-17, 0, 7.93691e-14, 0, 0, 0
0.18385, 0, 1.37791e-13, 0, 1.41421, -1.37791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19405e-16, 0, 0, 1.47269e-17, 0, 1.33179e-16, 0, 1.37224e-13, 0, 0, 0
0.191731, 0, 2.36432e-13, 0, 1.41421, -2.36432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19629e-16, 0, 0, 2.57681e-17, 0, 2.35159e-16, 0, 2.35452e-13, 0, 0, 0
0.199613, 0, 4.02637e-13, 0, 1.41421, -4.02637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22548e-15, 0, 0, 4.47726e-17, 0, 4.12484e-16, 0, 4.00954e-13, 0, 0, 0
0.207494, 0, 6.80563e-13, 0, 1.41421, -6.80563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07135e-15, 0, 0, 7.7259e-17, 0, 7.18816e-16, 0, 6.77695e-13, 0, 0, 0
0.215375, 0, 1.14181e-12, 0, 1.41421, -1.14181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47514e-15, 0, 0, 1.32417e-16, 0, 1.24474e-15, 0, 1.13696e-12, 0, 0, 0
