   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_404.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00715236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000717375, 0, 1.052e-20, 0, 1.41421, -1.052e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17075e-23, 0, 0, 6.63047e-25, 0, 7.71461e-24, 0, 1.04199e-20, 0, 0, 0
0.00858711, 0, 2.31137e-20, 0, 1.41421, -2.31137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0149e-22, 0, 0, 1.47891e-24, 0, 1.72662e-23, 0, 2.28935e-20, 0, 0, 0
0.0164569, 0, 5.01027e-20, 0, 1.41421, -5.01027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36755e-22, 0, 0, 3.25477e-24, 0, 3.81132e-23, 0, 4.96246e-20, 0, 0, 0
0.0243266, 0, 1.07217e-19, 0, 1.41421, -1.07217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34619e-22, 0, 0, 7.07226e-24, 0, 8.30349e-23, 0, 1.06192e-19, 0, 0, 0
0.0321963, 0, 2.26632e-19, 0, 1.41421, -2.26632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97554e-21, 0, 0, 1.51811e-23, 0, 1.78659e-22, 0, 2.24462e-19, 0, 0, 0
0.0400661, 0, 4.73421e-19, 0, 1.41421, -4.73421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12672e-21, 0, 0, 3.22087e-23, 0, 3.79853e-22, 0, 4.68882e-19, 0, 0, 0
0.0479358, 0, 9.77762e-19, 0, 1.41421, -9.77762e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52284e-21, 0, 0, 6.75715e-23, 0, 7.98446e-22, 0, 9.68373e-19, 0, 0, 0
0.0558055, 0, 1.99734e-18, 0, 1.41421, -1.99734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74099e-20, 0, 0, 1.40233e-22, 0, 1.66001e-21, 0, 1.97813e-18, 0, 0, 0
0.0636753, 0, 4.03694e-18, 0, 1.41421, -4.03694e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51876e-20, 0, 0, 2.87999e-22, 0, 3.41498e-21, 0, 3.99805e-18, 0, 0, 0
0.071545, 0, 8.07557e-18, 0, 1.41421, -8.07557e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03888e-20, 0, 0, 5.85497e-22, 0, 6.95397e-21, 0, 7.99764e-18, 0, 0, 0
0.0794148, 0, 1.59933e-17, 0, 1.41421, -1.59933e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.394e-19, 0, 0, 1.17864e-21, 0, 1.40214e-20, 0, 1.58387e-17, 0, 0, 0
0.0872845, 0, 3.13659e-17, 0, 1.41421, -3.13659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73384e-19, 0, 0, 2.35003e-21, 0, 2.8002e-20, 0, 3.10621e-17, 0, 0, 0
0.0951542, 0, 6.09302e-17, 0, 1.41421, -6.09302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31056e-19, 0, 0, 4.64206e-21, 0, 5.54054e-20, 0, 6.03391e-17, 0, 0, 0
0.103024, 0, 1.17261e-16, 0, 1.41421, -1.17261e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02201e-18, 0, 0, 9.08631e-21, 0, 1.08639e-19, 0, 1.16121e-16, 0, 0, 0
0.110894, 0, 2.23618e-16, 0, 1.41421, -2.23618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94893e-18, 0, 0, 1.76276e-20, 0, 2.11153e-19, 0, 2.2144e-16, 0, 0, 0
0.118763, 0, 4.22635e-16, 0, 1.41421, -4.22635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68339e-18, 0, 0, 3.39005e-20, 0, 4.06891e-19, 0, 4.18511e-16, 0, 0, 0
0.126633, 0, 7.91773e-16, 0, 1.41421, -7.91773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9004e-18, 0, 0, 6.46405e-20, 0, 7.77527e-19, 0, 7.8403e-16, 0, 0, 0
0.134503, 0, 1.47054e-15, 0, 1.41421, -1.47054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28156e-17, 0, 0, 1.22224e-19, 0, 1.47364e-18, 0, 1.45613e-15, 0, 0, 0
0.142373, 0, 2.70801e-15, 0, 1.41421, -2.70801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35996e-17, 0, 0, 2.29205e-19, 0, 2.77067e-18, 0, 2.68141e-15, 0, 0, 0
0.150242, 0, 4.94513e-15, 0, 1.41421, -4.94513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30943e-17, 0, 0, 4.26351e-19, 0, 5.16852e-18, 0, 4.89644e-15, 0, 0, 0
0.158112, 0, 8.95585e-15, 0, 1.41421, -8.95585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80438e-17, 0, 0, 7.86759e-19, 0, 9.56762e-18, 0, 8.86745e-15, 0, 0, 0
0.165982, 0, 1.60874e-14, 0, 1.41421, -1.60874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40186e-16, 0, 0, 1.44045e-18, 0, 1.75777e-17, 0, 1.59282e-14, 0, 0, 0
0.173852, 0, 2.86651e-14, 0, 1.41421, -2.86651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49781e-16, 0, 0, 2.61688e-18, 0, 3.20554e-17, 0, 2.83807e-14, 0, 0, 0
0.181721, 0, 5.06702e-14, 0, 1.41421, -5.06702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41516e-16, 0, 0, 4.71806e-18, 0, 5.80339e-17, 0, 5.0166e-14, 0, 0, 0
0.189591, 0, 8.88625e-14, 0, 1.41421, -8.88625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74282e-16, 0, 0, 8.44276e-18, 0, 1.04317e-16, 0, 8.79754e-14, 0, 0, 0
0.197461, 0, 1.54626e-13, 0, 1.41421, -1.54626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34726e-15, 0, 0, 1.49966e-17, 0, 1.862e-16, 0, 1.53078e-13, 0, 0, 0
0.205331, 0, 2.675e-13, 0, 1.41421, -2.675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33066e-15, 0, 0, 2.65368e-17, 0, 3.31411e-16, 0, 2.64812e-13, 0, 0, 0
0.2132, 0, 4.5821e-13, 0, 1.41421, -4.5821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99215e-15, 0, 0, 4.64448e-17, 0, 5.83276e-16, 0, 4.53588e-13, 0, 0, 0
0.22107, 0, 7.78946e-13, 0, 1.41421, -7.78946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78638e-15, 0, 0, 8.07212e-17, 0, 1.01982e-15, 0, 7.71059e-13, 0, 0, 0
0.22894, 0, 1.31424e-12, 0, 1.41421, -1.31424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14497e-14, 0, 0, 1.39332e-16, 0, 1.77155e-15, 0, 1.30088e-12, 0, 0, 0
0.23681, 0, 2.20084e-12, 0, 1.41421, -2.20084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91735e-14, 0, 0, 2.38883e-16, 0, 3.05783e-15, 0, 2.17837e-12, 0, 0, 0
0.244679, 0, 3.65823e-12, 0, 1.41421, -3.65823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18698e-14, 0, 0, 4.06868e-16, 0, 5.24515e-15, 0, 3.62071e-12, 0, 0, 0
0.252549, 0, 6.03589e-12, 0, 1.41421, -6.03589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25835e-14, 0, 0, 6.88554e-16, 0, 8.94226e-15, 0, 5.97367e-12, 0, 0, 0
0.260419, 0, 9.88589e-12, 0, 1.41421, -9.88589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6125e-14, 0, 0, 1.158e-15, 0, 1.51545e-14, 0, 9.78345e-12, 0, 0, 0
0.268288, 0, 1.60737e-11, 0, 1.41421, -1.60737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40037e-13, 0, 0, 1.9358e-15, 0, 2.55335e-14, 0, 1.59062e-11, 0, 0, 0
0.276158, 0, 2.59452e-11, 0, 1.41421, -2.59452e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26051e-13, 0, 0, 3.21727e-15, 0, 4.27783e-14, 0, 2.56732e-11, 0, 0, 0
0.284028, 0, 4.15774e-11, 0, 1.41421, -4.15774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62276e-13, 0, 0, 5.31743e-15, 0, 7.1279e-14, 0, 4.11385e-11, 0, 0, 0
0.291898, 0, 6.61503e-11, 0, 1.41421, -6.61503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76451e-13, 0, 0, 8.74233e-15, 0, 1.18144e-13, 0, 6.54469e-11, 0, 0, 0
0.299767, 0, 1.04495e-10, 1.14906e-43, 1.41421, -1.04495e-10, 0, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 9.10738e-13, 1.14906e-43, 1.14906e-43, 1.43021e-14, 1.14906e-43, 1.94836e-13, 1.14906e-43, 1.03375e-10, 1.14906e-43, 1.14906e-43, 1.14906e-43
0.307637, 0, 1.63896e-10, 1.99685e-42, 1.41421, -1.63896e-10, 0, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.42874e-12, 1.99685e-42, 1.99685e-42, 2.32901e-14, 1.99685e-42, 3.19769e-13, 1.99685e-42, 1.62124e-10, 1.99685e-42, 1.99685e-42, 1.99685e-42
0.315507, 0, 2.55247e-10, 2.94062e-41, 1.41421, -2.55247e-10, 0, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.94062e-41, 2.22569e-12, 2.94062e-41, 2.94062e-41, 3.77663e-14, 2.94062e-41, 5.22427e-13, 2.94062e-41, 2.52461e-10, 2.94062e-41, 2.94062e-41, 2.94062e-41
0.323377, 0, 3.94723e-10, 3.82154e-40, 1.41421, -3.94723e-10, 0, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.82154e-40, 3.44308e-12, 3.82154e-40, 3.82154e-40, 6.10068e-14, 3.82154e-40, 8.49884e-13, 3.82154e-40, 3.9037e-10, 3.82154e-40, 3.82154e-40, 3.82154e-40
0.331246, 0, 6.0615e-10, 4.44875e-39, 1.41421, -6.0615e-10, 0, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 4.44875e-39, 5.2896e-12, 4.44875e-39, 4.44875e-39, 9.82153e-14, 4.44875e-39, 1.3771e-12, 4.44875e-39, 5.99385e-10, 4.44875e-39, 4.44875e-39, 4.44875e-39
0.339116, 0, 9.24355e-10, 4.67311e-38, 1.41421, -9.24355e-10, 0, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 4.67311e-38, 8.07081e-12, 4.67311e-38, 4.67311e-38, 1.57654e-13, 4.67311e-38, 2.2232e-12, 4.67311e-38, 9.13903e-10, 4.67311e-38, 4.67311e-38, 4.67311e-38
0.346986, 0, 1.39986e-09, 4.45199e-37, 1.41421, -1.39986e-09, 0, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 4.45199e-37, 1.22308e-11, 4.45199e-37, 4.45199e-37, 2.52436e-13, 4.45199e-37, 3.57716e-12, 4.45199e-37, 1.3838e-09, 4.45199e-37, 4.45199e-37, 4.45199e-37
0.354856, 0, 2.10543e-09, 3.86954e-36, 1.41421, -2.10543e-09, 0, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 3.86954e-36, 1.84106e-11, 3.86954e-36, 3.86954e-36, 4.03383e-13, 3.86954e-36, 5.73835e-12, 3.86954e-36, 2.08088e-09, 3.86954e-36, 3.86954e-36, 3.86954e-36
