   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_135.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00591492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00196026, 0, 2.00443e-20, 0, 1.41421, -2.00443e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42808e-22, 0, 0, 1.11981e-24, 1.58354e-23, 0, 1.98845e-20, 0, 0, 0
0.00983543, 0, 4.3462e-20, 0, 1.41421, -4.3462e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09645e-22, 0, 0, 2.46952e-24, 3.49237e-23, 0, 4.31149e-20, 0, 0, 0
0.0177106, 0, 9.30593e-20, 0, 1.41421, -9.30593e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62992e-22, 0, 0, 5.37808e-24, 7.60418e-23, 0, 9.23149e-20, 0, 0, 0
0.0255858, 0, 1.96861e-19, 0, 1.41421, -1.96861e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4025e-21, 0, 0, 1.15721e-23, 1.63559e-22, 0, 1.95283e-19, 0, 0, 0
0.033461, 0, 4.11626e-19, 0, 1.41421, -4.11626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9325e-21, 0, 0, 2.46132e-23, 3.47703e-22, 0, 4.08321e-19, 0, 0, 0
0.0413361, 0, 8.51065e-19, 0, 1.41421, -8.51065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06306e-21, 0, 0, 5.17694e-23, 7.30897e-22, 0, 8.4422e-19, 0, 0, 0
0.0492113, 0, 1.7406e-18, 0, 1.41421, -1.7406e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24e-20, 0, 0, 1.07719e-22, 1.51985e-21, 0, 1.72657e-18, 0, 0, 0
0.0570865, 0, 3.52251e-18, 0, 1.41421, -3.52251e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50939e-20, 0, 0, 2.21807e-22, 3.12756e-21, 0, 3.49407e-18, 0, 0, 0
0.0649617, 0, 7.05587e-18, 0, 1.41421, -7.05587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02643e-20, 0, 0, 4.5212e-22, 6.3712e-21, 0, 6.99878e-18, 0, 0, 0
0.0728368, 0, 1.3993e-17, 0, 1.41421, -1.3993e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9681e-20, 0, 0, 9.12536e-22, 1.28524e-20, 0, 1.38796e-17, 0, 0, 0
0.080712, 0, 2.74816e-17, 0, 1.41421, -2.74816e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95765e-19, 0, 0, 1.82422e-21, 2.56818e-20, 0, 2.72583e-17, 0, 0, 0
0.0885872, 0, 5.34611e-17, 0, 1.41421, -5.34611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80823e-19, 0, 0, 3.61276e-21, 5.08459e-20, 0, 5.30258e-17, 0, 0, 0
0.0964624, 0, 1.03036e-16, 0, 1.41421, -1.03036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33949e-19, 0, 0, 7.08969e-21, 9.97666e-20, 0, 1.02195e-16, 0, 0, 0
