   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00539176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00249044, 0, 9.0577e-19, 0, 1.41421, -9.0577e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49115e-21, 0, 0, 4.69399e-23, 4.72463e-22, 0, 9.03759e-19, 0, 0, 0
0.0103726, 0, 1.79466e-18, 0, 1.41421, -1.79466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95449e-21, 0, 0, 9.42889e-23, 9.55243e-22, 0, 1.79066e-18, 0, 0, 0
0.0182548, 0, 3.52112e-18, 0, 1.41421, -3.52112e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79661e-21, 0, 0, 1.87585e-22, 1.91253e-21, 0, 3.51322e-18, 0, 0, 0
0.026137, 0, 6.84287e-18, 0, 1.41421, -6.84287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12649e-20, 0, 0, 3.69733e-22, 3.79319e-21, 0, 6.82744e-18, 0, 0, 0
0.0340192, 0, 1.31757e-17, 0, 1.41421, -1.31757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16898e-20, 0, 0, 7.22185e-22, 7.45488e-21, 0, 1.31458e-17, 0, 0, 0
0.0419014, 0, 2.51415e-17, 0, 1.41421, -2.51415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13875e-20, 0, 0, 1.39827e-21, 1.45227e-20, 0, 2.50842e-17, 0, 0, 0
0.0497836, 0, 4.75543e-17, 0, 1.41421, -4.75543e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82821e-20, 0, 0, 2.68421e-21, 2.80503e-20, 0, 4.74453e-17, 0, 0, 0
