   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204438, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00470428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0031655, 0, 1.49914e-20, 0, 1.41421, -1.49914e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70027e-23, 0, 0, 1.60743e-24, 0, 9.99326e-24, 0, 1.49128e-20, 0, 0, 0
0.0110353, 0, 3.24898e-20, 0, 1.41421, -3.24898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45209e-22, 0, 0, 3.54439e-24, 0, 2.20146e-23, 0, 3.23191e-20, 0, 0, 0
0.0189051, 0, 6.95354e-20, 0, 1.41421, -6.95354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10775e-22, 0, 0, 7.71809e-24, 0, 4.78826e-23, 0, 6.91691e-20, 0, 0, 0
0.0267748, 0, 1.4704e-19, 0, 1.41421, -1.4704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57156e-22, 0, 0, 1.66058e-23, 0, 1.02886e-22, 0, 1.46263e-19, 0, 0, 0
0.0346446, 0, 3.07346e-19, 0, 1.41421, -3.07346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37359e-21, 0, 0, 3.53178e-23, 0, 2.18509e-22, 0, 3.05719e-19, 0, 0, 0
0.0425144, 0, 6.35271e-19, 0, 1.41421, -6.35271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8391e-21, 0, 0, 7.4283e-23, 0, 4.589e-22, 0, 6.31899e-19, 0, 0, 0
0.0503842, 0, 1.29893e-18, 0, 1.41421, -1.29893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80498e-21, 0, 0, 1.54565e-22, 0, 9.53413e-22, 0, 1.29201e-18, 0, 0, 0
0.058254, 0, 2.62812e-18, 0, 1.41421, -2.62812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1745e-20, 0, 0, 3.18278e-22, 0, 1.9603e-21, 0, 2.6141e-18, 0, 0, 0
0.0661238, 0, 5.26346e-18, 0, 1.41421, -5.26346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3522e-20, 0, 0, 6.48801e-22, 0, 3.9902e-21, 0, 5.2353e-18, 0, 0, 0
0.0739935, 0, 1.04371e-17, 0, 1.41421, -1.04371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66418e-20, 0, 0, 1.30963e-21, 0, 8.04329e-21, 0, 1.03811e-17, 0, 0, 0
0.0818633, 0, 2.04961e-17, 0, 1.41421, -2.04961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15928e-20, 0, 0, 2.61833e-21, 0, 1.60606e-20, 0, 2.03858e-17, 0, 0, 0
0.0897331, 0, 3.987e-17, 0, 1.41421, -3.987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78168e-19, 0, 0, 5.18615e-21, 0, 3.1776e-20, 0, 3.96549e-17, 0, 0, 0
0.0976029, 0, 7.68411e-17, 0, 1.41421, -7.68411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43376e-19, 0, 0, 1.0179e-20, 0, 6.23087e-20, 0, 7.64252e-17, 0, 0, 0
0.105473, 0, 1.46756e-16, 0, 1.41421, -1.46756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5579e-19, 0, 0, 1.98013e-20, 0, 1.2112e-19, 0, 1.45959e-16, 0, 0, 0
0.113342, 0, 2.77794e-16, 0, 1.41421, -2.77794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24132e-18, 0, 0, 3.81842e-20, 0, 2.33445e-19, 0, 2.76281e-16, 0, 0, 0
0.121212, 0, 5.21251e-16, 0, 1.41421, -5.21251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32916e-18, 0, 0, 7.30056e-20, 0, 4.46219e-19, 0, 5.18402e-16, 0, 0, 0
0.129082, 0, 9.69677e-16, 0, 1.41421, -9.69677e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33283e-18, 0, 0, 1.38412e-19, 0, 8.46023e-19, 0, 9.6436e-16, 0, 0, 0
0.136952, 0, 1.78866e-15, 0, 1.41421, -1.78866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99213e-18, 0, 0, 2.60258e-19, 0, 1.59136e-18, 0, 1.77881e-15, 0, 0, 0
0.144822, 0, 3.29111e-15, 0, 1.41421, -3.29111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47051e-17, 0, 0, 4.89578e-19, 0, 2.9973e-18, 0, 3.27292e-15, 0, 0, 0
0.152691, 0, 5.96657e-15, 0, 1.41421, -5.96657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66587e-17, 0, 0, 9.05017e-19, 0, 5.54704e-18, 0, 5.93346e-15, 0, 0, 0
0.160561, 0, 1.07302e-14, 0, 1.41421, -1.07302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79414e-17, 0, 0, 1.65999e-18, 0, 1.01901e-17, 0, 1.06704e-14, 0, 0, 0
0.168431, 0, 1.91436e-14, 0, 1.41421, -1.91436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55296e-17, 0, 0, 3.0215e-18, 0, 1.85839e-17, 0, 1.90364e-14, 0, 0, 0
0.176301, 0, 3.38855e-14, 0, 1.41421, -3.38855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5139e-16, 0, 0, 5.4583e-18, 0, 3.36508e-17, 0, 3.3695e-14, 0, 0, 0
0.18417, 0, 5.95129e-14, 0, 1.41421, -5.95129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65878e-16, 0, 0, 9.78706e-18, 0, 6.05064e-17, 0, 5.91767e-14, 0, 0, 0
0.19204, 0, 1.03716e-13, 0, 1.41421, -1.03716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63345e-16, 0, 0, 1.74202e-17, 0, 1.08046e-16, 0, 1.03127e-13, 0, 0, 0
