   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0068285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00105448, 0, 1.84434e-20, 0, 1.41421, -1.84434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91949e-23, 0, 0, 1.93883e-24, 0, 1.75156e-23, 0, 1.84048e-20, 0, 0, 0
0.00893747, 0, 3.9877e-20, 0, 1.41421, -3.9877e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15009e-23, 0, 0, 4.26409e-24, 0, 3.85253e-23, 0, 3.97927e-20, 0, 0, 0
0.0168205, 0, 8.51424e-20, 0, 1.41421, -8.51424e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86081e-23, 0, 0, 9.26124e-24, 0, 8.36607e-23, 0, 8.49608e-20, 0, 0, 0
0.0247034, 0, 1.79609e-19, 0, 1.41421, -1.79609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86917e-22, 0, 0, 1.98743e-23, 0, 1.79473e-22, 0, 1.79223e-19, 0, 0, 0
0.0325864, 0, 3.74514e-19, 0, 1.41421, -3.74514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89745e-22, 0, 0, 4.21598e-23, 0, 3.80547e-22, 0, 3.73702e-19, 0, 0, 0
0.0404694, 0, 7.72212e-19, 0, 1.41421, -7.72212e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.036e-22, 0, 0, 8.84433e-23, 0, 7.97891e-22, 0, 7.70522e-19, 0, 0, 0
0.0483524, 0, 1.57504e-18, 0, 1.41421, -1.57504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63903e-21, 0, 0, 1.83551e-22, 0, 1.65497e-21, 0, 1.57156e-18, 0, 0, 0
0.0562354, 0, 3.17889e-18, 0, 1.41421, -3.17889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30797e-21, 0, 0, 3.76984e-22, 0, 3.39714e-21, 0, 3.17181e-18, 0, 0, 0
0.0641184, 0, 6.35062e-18, 0, 1.41421, -6.35062e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60835e-21, 0, 0, 7.66469e-22, 0, 6.9034e-21, 0, 6.33634e-18, 0, 0, 0
0.0720013, 0, 1.25612e-17, 0, 1.41421, -1.25612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30707e-20, 0, 0, 1.54311e-21, 0, 1.38924e-20, 0, 1.25327e-17, 0, 0, 0
0.0798843, 0, 2.46052e-17, 0, 1.41421, -2.46052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56026e-20, 0, 0, 3.07709e-21, 0, 2.76937e-20, 0, 2.45488e-17, 0, 0, 0
0.0877673, 0, 4.77419e-17, 0, 1.41421, -4.77419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96762e-20, 0, 0, 6.07895e-21, 0, 5.47006e-20, 0, 4.76314e-17, 0, 0, 0
0.0956503, 0, 9.17782e-17, 0, 1.41421, -9.17782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54944e-20, 0, 0, 1.19002e-20, 0, 1.07082e-19, 0, 9.15637e-17, 0, 0, 0
0.103533, 0, 1.74834e-16, 0, 1.41421, -1.74834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81909e-19, 0, 0, 2.30891e-20, 0, 2.07805e-19, 0, 1.74421e-16, 0, 0, 0
0.111416, 0, 3.30094e-16, 0, 1.41421, -3.30094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43443e-19, 0, 0, 4.44093e-20, 0, 3.99873e-19, 0, 3.29306e-16, 0, 0, 0
0.119299, 0, 6.23058e-16, 0, 1.41421, -6.23058e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48233e-19, 0, 0, 8.56965e-20, 0, 7.72596e-19, 0, 6.21552e-16, 0, 0, 0
0.127182, 0, 1.15496e-15, 0, 1.41421, -1.15496e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20159e-18, 0, 0, 1.6186e-19, 0, 1.46082e-18, 0, 1.15213e-15, 0, 0, 0
