   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00442803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00344207, 0, 1.67748e-19, 0, 1.41421, -1.67748e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28113e-22, 0, 0, 1.3813e-23, 1.54989e-22, 0, 1.67451e-19, 0, 0, 0
0.0113122, 0, 3.44584e-19, 0, 1.41421, -3.44584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6316e-22, 0, 0, 2.87252e-23, 3.25033e-22, 0, 3.43967e-19, 0, 0, 0
0.0191823, 0, 7.00195e-19, 0, 1.41421, -7.00195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34731e-22, 0, 0, 5.91033e-23, 6.74168e-22, 0, 6.98927e-19, 0, 0, 0
0.0270524, 0, 1.40796e-18, 0, 1.41421, -1.40796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07522e-21, 0, 0, 1.20364e-22, 1.3836e-21, 0, 1.40538e-18, 0, 0, 0
0.0349225, 0, 2.80253e-18, 0, 1.41421, -2.80253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14017e-21, 0, 0, 2.42695e-22, 2.81075e-21, 0, 2.79734e-18, 0, 0, 0
0.0427926, 0, 5.52367e-18, 0, 1.41421, -5.52367e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21809e-21, 0, 0, 4.84664e-22, 5.65406e-21, 0, 5.51332e-18, 0, 0, 0
0.0506627, 0, 1.0783e-17, 0, 1.41421, -1.0783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23411e-21, 0, 0, 9.58861e-22, 1.12659e-20, 0, 1.07625e-17, 0, 0, 0
0.0585328, 0, 2.0854e-17, 0, 1.41421, -2.0854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59242e-20, 0, 0, 1.87983e-21, 2.22417e-20, 0, 2.0814e-17, 0, 0, 0
0.0664029, 0, 3.99647e-17, 0, 1.41421, -3.99647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05165e-20, 0, 0, 3.6528e-21, 4.35196e-20, 0, 3.9887e-17, 0, 0, 0
0.074273, 0, 7.59087e-17, 0, 1.41421, -7.59087e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79614e-20, 0, 0, 7.03681e-21, 8.4417e-20, 0, 7.57592e-17, 0, 0, 0
0.0821431, 0, 1.42926e-16, 0, 1.41421, -1.42926e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09131e-19, 0, 0, 1.34415e-20, 1.62368e-19, 0, 1.42641e-16, 0, 0, 0
0.0900133, 0, 2.66814e-16, 0, 1.41421, -2.66814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0372e-19, 0, 0, 2.5464e-20, 3.09738e-19, 0, 2.66275e-16, 0, 0, 0
0.0978834, 0, 4.9392e-16, 0, 1.41421, -4.9392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77112e-19, 0, 0, 4.78501e-20, 5.8614e-19, 0, 4.92909e-16, 0, 0, 0
0.105753, 0, 9.06805e-16, 0, 1.41421, -9.06805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92332e-19, 0, 0, 8.92032e-20, 1.10052e-18, 0, 9.04923e-16, 0, 0, 0
0.113624, 0, 1.65136e-15, 0, 1.41421, -1.65136e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26075e-18, 0, 0, 1.65001e-19, 2.05054e-18, 0, 1.64788e-15, 0, 0, 0
0.121494, 0, 2.98325e-15, 0, 1.41421, -2.98325e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27753e-18, 0, 0, 3.0287e-19, 3.79212e-18, 0, 2.97688e-15, 0, 0, 0
0.129364, 0, 5.34698e-15, 0, 1.41421, -5.34698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08196e-18, 0, 0, 5.51749e-19, 6.96154e-18, 0, 5.33539e-15, 0, 0, 0
0.137234, 0, 9.5092e-15, 0, 1.41421, -9.5092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2592e-18, 0, 0, 9.9769e-19, 1.26883e-17, 0, 9.48825e-15, 0, 0, 0
0.145104, 0, 1.67818e-14, 0, 1.41421, -1.67818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28105e-17, 0, 0, 1.79087e-18, 2.29637e-17, 0, 1.67442e-14, 0, 0, 0
0.152974, 0, 2.9392e-14, 0, 1.41421, -2.9392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24358e-17, 0, 0, 3.19149e-18, 4.12736e-17, 0, 2.93251e-14, 0, 0, 0
0.160844, 0, 5.1247e-14, 0, 1.41421, -5.1247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91168e-17, 0, 0, 5.67403e-18, 7.41205e-17, 0, 5.11281e-14, 0, 0, 0
