   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_394.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0070763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000794618, 0, 1.29438e-20, 0, 1.41421, -1.29438e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67984e-23, 0, 0, 1.09964e-24, 7.9782e-24, 0, 1.2838e-20, 0, 0, 0
0.00866553, 0, 2.83224e-20, 0, 1.41421, -2.83224e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11802e-22, 0, 0, 2.44221e-24, 1.77782e-23, 0, 2.80903e-20, 0, 0, 0
0.0165365, 0, 6.11593e-20, 0, 1.41421, -6.11593e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57359e-22, 0, 0, 5.35324e-24, 3.90847e-23, 0, 6.06576e-20, 0, 0, 0
0.0244074, 0, 1.30411e-19, 0, 1.41421, -1.30411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75225e-22, 0, 0, 1.15881e-23, 8.48293e-23, 0, 1.2934e-19, 0, 0, 0
0.0322783, 0, 2.74733e-19, 0, 1.41421, -2.74733e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05445e-21, 0, 0, 2.47857e-23, 1.81869e-22, 0, 2.72472e-19, 0, 0, 0
0.0401492, 0, 5.72072e-19, 0, 1.41421, -5.72072e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27787e-21, 0, 0, 5.24068e-23, 3.85369e-22, 0, 5.67356e-19, 0, 0, 0
0.0480201, 0, 1.17791e-18, 0, 1.41421, -1.17791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80811e-21, 0, 0, 1.09586e-22, 8.07425e-22, 0, 1.16818e-18, 0, 0, 0
