   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00780255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.1156e-05, 0, 1.22429e-21, 0, 1.41421, -1.22429e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92791e-24, 0, 0, 9.89286e-26, 8.31159e-25, 0, 1.21944e-21, 0, 0, 0
0.00794486, 0, 2.87314e-21, 0, 1.41421, -2.87314e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21778e-24, 0, 0, 2.35262e-25, 1.98845e-24, 0, 2.8617e-21, 0, 0, 0
0.0158186, 0, 6.6304e-21, 0, 1.41421, -6.6304e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12717e-23, 0, 0, 5.50225e-25, 4.67497e-24, 0, 6.6039e-21, 0, 0, 0
0.0236923, 0, 1.50615e-20, 0, 1.41421, -1.50615e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.832e-23, 0, 0, 1.26688e-24, 1.08138e-23, 0, 1.50011e-20, 0, 0, 0
0.031566, 0, 3.37072e-20, 0, 1.41421, -3.37072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08137e-22, 0, 0, 2.8742e-24, 2.46339e-23, 0, 3.35715e-20, 0, 0, 0
0.0394397, 0, 7.43757e-20, 0, 1.41421, -7.43757e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38603e-22, 0, 0, 6.43028e-24, 5.53125e-23, 0, 7.40754e-20, 0, 0, 0
0.0473134, 0, 1.61913e-19, 0, 1.41421, -1.61913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19422e-22, 0, 0, 1.4196e-23, 1.2251e-22, 0, 1.61257e-19, 0, 0, 0
0.0551871, 0, 3.47959e-19, 0, 1.41421, -3.47959e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11625e-21, 0, 0, 3.09443e-23, 2.6783e-22, 0, 3.46544e-19, 0, 0, 0
0.0630608, 0, 7.38576e-19, 0, 1.41421, -7.38576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36931e-21, 0, 0, 6.66361e-23, 5.78287e-22, 0, 7.35561e-19, 0, 0, 0
0.0709345, 0, 1.54911e-18, 0, 1.41421, -1.54911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96939e-21, 0, 0, 1.41826e-22, 1.23382e-21, 0, 1.54277e-18, 0, 0, 0
0.0788082, 0, 3.21196e-18, 0, 1.41421, -3.21196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03034e-20, 0, 0, 2.98468e-22, 2.60243e-21, 0, 3.19875e-18, 0, 0, 0
0.0866819, 0, 6.58586e-18, 0, 1.41421, -6.58586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11261e-20, 0, 0, 6.21301e-22, 5.4289e-21, 0, 6.55869e-18, 0, 0, 0
0.0945556, 0, 1.33584e-17, 0, 1.41421, -1.33584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28503e-20, 0, 0, 1.27972e-21, 1.12049e-20, 0, 1.33031e-17, 0, 0, 0
0.102429, 0, 2.68117e-17, 0, 1.41421, -2.68117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60037e-20, 0, 0, 2.60896e-21, 2.28888e-20, 0, 2.67002e-17, 0, 0, 0
0.110303, 0, 5.32644e-17, 0, 1.41421, -5.32644e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70853e-19, 0, 0, 5.26598e-21, 4.62897e-20, 0, 5.3042e-17, 0, 0, 0
0.118177, 0, 1.0476e-16, 0, 1.41421, -1.0476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36026e-19, 0, 0, 1.05259e-20, 9.27083e-20, 0, 1.04321e-16, 0, 0, 0
