   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00274084, 0, 6.69202e-21, 0, 1.41421, -6.69202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96094e-23, 0, 0, 4.08101e-25, 4.05271e-24, 0, 6.64795e-21, 0, 0, 0
0.0106143, 0, 1.49574e-20, 0, 1.41421, -1.49574e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85305e-23, 0, 0, 9.2874e-25, 9.22087e-24, 0, 1.48587e-20, 0, 0, 0
0.0184877, 0, 3.29596e-20, 0, 1.41421, -3.29596e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9508e-22, 0, 0, 2.08349e-24, 2.06738e-23, 0, 3.27417e-20, 0, 0, 0
0.0263612, 0, 7.16509e-20, 0, 1.41421, -7.16509e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2408e-22, 0, 0, 4.61067e-24, 4.57113e-23, 0, 7.11765e-20, 0, 0, 0
0.0342346, 0, 1.53755e-19, 0, 1.41421, -1.53755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10019e-22, 0, 0, 1.00711e-23, 9.97423e-23, 0, 1.52735e-19, 0, 0, 0
0.0421081, 0, 3.25859e-19, 0, 1.41421, -3.25859e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92862e-21, 0, 0, 2.17253e-23, 2.14905e-22, 0, 3.23694e-19, 0, 0, 0
0.0499815, 0, 6.82378e-19, 0, 1.41421, -6.82378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03864e-21, 0, 0, 4.63068e-23, 4.57467e-22, 0, 6.77835e-19, 0, 0, 0
0.057855, 0, 1.41252e-18, 0, 1.41421, -1.41252e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35986e-21, 0, 0, 9.7567e-23, 9.6256e-22, 0, 1.4031e-18, 0, 0, 0
0.0657284, 0, 2.89134e-18, 0, 1.41421, -2.89134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7112e-20, 0, 0, 2.03289e-22, 2.00282e-21, 0, 2.87203e-18, 0, 0, 0
0.0736019, 0, 5.85453e-18, 0, 1.41421, -5.85453e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46487e-20, 0, 0, 4.19024e-22, 4.12267e-21, 0, 5.81534e-18, 0, 0, 0
0.0814753, 0, 1.17302e-17, 0, 1.41421, -1.17302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94214e-20, 0, 0, 8.54711e-22, 8.39835e-21, 0, 1.16515e-17, 0, 0, 0
0.0893488, 0, 2.32628e-17, 0, 1.41421, -2.32628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37672e-19, 0, 0, 1.72579e-21, 1.6937e-20, 0, 2.31064e-17, 0, 0, 0
0.0972222, 0, 4.56748e-17, 0, 1.41421, -4.56748e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70305e-19, 0, 0, 3.45041e-21, 3.38255e-20, 0, 4.53672e-17, 0, 0, 0
0.105096, 0, 8.88084e-17, 0, 1.41421, -8.88084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25563e-19, 0, 0, 6.83247e-21, 6.69177e-20, 0, 8.82091e-17, 0, 0, 0
0.112969, 0, 1.71037e-16, 0, 1.41421, -1.71037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01217e-18, 0, 0, 1.34034e-20, 1.31174e-19, 0, 1.69881e-16, 0, 0, 0
0.120843, 0, 3.26342e-16, 0, 1.41421, -3.26342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93121e-18, 0, 0, 2.60541e-20, 2.54839e-19, 0, 3.2413e-16, 0, 0, 0
0.128716, 0, 6.16997e-16, 0, 1.41421, -6.16997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65118e-18, 0, 0, 5.0194e-20, 4.908e-19, 0, 6.12805e-16, 0, 0, 0
0.136589, 0, 1.1561e-15, 0, 1.41421, -1.1561e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8413e-18, 0, 0, 9.58567e-20, 9.37249e-19, 0, 1.14823e-15, 0, 0, 0
0.144463, 0, 2.14724e-15, 0, 1.41421, -2.14724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27062e-17, 0, 0, 1.81494e-19, 1.77503e-18, 0, 2.13257e-15, 0, 0, 0
0.152336, 0, 3.95364e-15, 0, 1.41421, -3.95364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3395e-17, 0, 0, 3.40754e-19, 3.33456e-18, 0, 3.92657e-15, 0, 0, 0
0.16021, 0, 7.21781e-15, 0, 1.41421, -7.21781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27092e-17, 0, 0, 6.34486e-19, 6.21485e-18, 0, 7.16825e-15, 0, 0, 0
0.168083, 0, 1.30664e-14, 0, 1.41421, -1.30664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7315e-17, 0, 0, 1.17182e-18, 1.14935e-17, 0, 1.29764e-14, 0, 0, 0
0.175957, 0, 2.34585e-14, 0, 1.41421, -2.34585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38802e-16, 0, 0, 2.14692e-18, 2.10948e-17, 0, 2.32964e-14, 0, 0, 0
0.18383, 0, 4.17715e-14, 0, 1.41421, -4.17715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47153e-16, 0, 0, 3.90262e-18, 3.84292e-17, 0, 4.1482e-14, 0, 0, 0
0.191704, 0, 7.37795e-14, 0, 1.41421, -7.37795e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36528e-16, 0, 0, 7.03931e-18, 6.94975e-17, 0, 7.32664e-14, 0, 0, 0
0.199577, 0, 1.29272e-13, 0, 1.41421, -1.29272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64839e-16, 0, 0, 1.26005e-17, 1.24783e-16, 0, 1.2837e-13, 0, 0, 0
0.207451, 0, 2.2471e-13, 0, 1.41421, -2.2471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32947e-15, 0, 0, 2.23862e-17, 2.22474e-16, 0, 2.23135e-13, 0, 0, 0
0.215324, 0, 3.8754e-13, 0, 1.41421, -3.8754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29278e-15, 0, 0, 3.94786e-17, 3.93899e-16, 0, 3.84814e-13, 0, 0, 0
