   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0054529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00241507, 0, 5.85546e-20, 0, 1.41421, -5.85546e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9178e-22, 0, 0, 3.02993e-24, 3.22031e-23, 0, 5.81276e-20, 0, 0, 0
0.010283, 0, 1.23296e-19, 0, 1.41421, -1.23296e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24946e-22, 0, 0, 6.49037e-24, 6.89928e-23, 0, 1.22396e-19, 0, 0, 0
0.018151, 0, 2.56536e-19, 0, 1.41421, -2.56536e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7164e-21, 0, 0, 1.37374e-23, 1.46032e-22, 0, 2.54659e-19, 0, 0, 0
0.026019, 0, 5.27666e-19, 0, 1.41421, -5.27666e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53042e-21, 0, 0, 2.87444e-23, 3.05538e-22, 0, 5.23802e-19, 0, 0, 0
0.033887, 0, 1.07341e-18, 0, 1.41421, -1.07341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18172e-21, 0, 0, 5.94854e-23, 6.32223e-22, 0, 1.06554e-18, 0, 0, 0
0.0417549, 0, 2.1604e-18, 0, 1.41421, -2.1604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44541e-20, 0, 0, 1.218e-22, 1.29435e-21, 0, 2.14453e-18, 0, 0, 0
0.0496229, 0, 4.3034e-18, 0, 1.41421, -4.3034e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87915e-20, 0, 0, 2.46848e-22, 2.62295e-21, 0, 4.27174e-18, 0, 0, 0
0.0574909, 0, 8.48662e-18, 0, 1.41421, -8.48662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67782e-20, 0, 0, 4.9533e-22, 5.26308e-21, 0, 8.42408e-18, 0, 0, 0
0.0653588, 0, 1.65739e-17, 0, 1.41421, -1.65739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10884e-19, 0, 0, 9.84412e-22, 1.04604e-20, 0, 1.64516e-17, 0, 0, 0
0.0732268, 0, 3.20627e-17, 0, 1.41421, -3.20627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14505e-19, 0, 0, 1.93821e-21, 2.05991e-20, 0, 3.18257e-17, 0, 0, 0
0.0810948, 0, 6.14554e-17, 0, 1.41421, -6.14554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11141e-19, 0, 0, 3.78156e-21, 4.02037e-20, 0, 6.10003e-17, 0, 0, 0
0.0889627, 0, 1.16735e-16, 0, 1.41421, -1.16735e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80955e-19, 0, 0, 7.31296e-21, 7.77881e-20, 0, 1.15869e-16, 0, 0, 0
0.0968307, 0, 2.1979e-16, 0, 1.41421, -2.1979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47037e-18, 0, 0, 1.40203e-20, 1.49243e-19, 0, 2.18156e-16, 0, 0, 0
0.104699, 0, 4.1026e-16, 0, 1.41421, -4.1026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74455e-18, 0, 0, 2.66532e-20, 2.83991e-19, 0, 4.07205e-16, 0, 0, 0
0.112567, 0, 7.59328e-16, 0, 1.41421, -7.59328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07966e-18, 0, 0, 5.02512e-20, 5.36088e-19, 0, 7.53661e-16, 0, 0, 0
