   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00592099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00195146, 0, 2.5624e-20, 0, 1.41421, -2.5624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43377e-24, 2.56061e-23, 0, 2.55949e-20, 0, 0, 0
0.0098239, 0, 5.48257e-20, 0, 1.41421, -5.48257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47307e-24, 5.57466e-23, 0, 5.47625e-20, 0, 0, 0
0.0176964, 0, 1.15868e-19, 0, 1.41421, -1.15868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60651e-23, 1.19853e-22, 0, 1.15732e-19, 0, 0, 0
0.0255688, 0, 2.50356e-19, 0, 1.41421, -2.50356e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55627e-23, 2.65241e-22, 0, 2.50055e-19, 0, 0, 0
0.0334412, 0, 5.15181e-19, 0, 1.41421, -5.15181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44184e-23, 5.54957e-22, 0, 5.14552e-19, 0, 0, 0
0.0413137, 0, 1.04889e-18, 0, 1.41421, -1.04889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54088e-22, 1.14884e-21, 0, 1.04758e-18, 0, 0, 0
0.0491861, 0, 2.11351e-18, 0, 1.41421, -2.11351e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15798e-22, 2.35396e-21, 0, 2.11084e-18, 0, 0, 0
0.0570586, 0, 4.21631e-18, 0, 1.41421, -4.21631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40894e-22, 4.7764e-21, 0, 4.21089e-18, 0, 0, 0
0.064931, 0, 8.32929e-18, 0, 1.41421, -8.32929e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28814e-21, 9.59901e-21, 0, 8.3184e-18, 0, 0, 0
0.0728035, 0, 1.62982e-17, 0, 1.41421, -1.62982e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5648e-21, 1.9112e-20, 0, 1.62765e-17, 0, 0, 0
0.0806759, 0, 3.15953e-17, 0, 1.41421, -3.15953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06012e-21, 3.77097e-20, 0, 3.15525e-17, 0, 0, 0
0.0885484, 0, 6.06942e-17, 0, 1.41421, -6.06942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89419e-21, 7.37526e-20, 0, 6.06105e-17, 0, 0, 0
0.0964208, 0, 1.15556e-16, 0, 1.41421, -1.15556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91776e-20, 1.43012e-19, 0, 1.15394e-16, 0, 0, 0
0.104293, 0, 2.18088e-16, 0, 1.41421, -2.18088e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68542e-20, 2.75003e-19, 0, 2.17777e-16, 0, 0, 0
0.112166, 0, 4.08072e-16, 0, 1.41421, -4.08072e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02308e-20, 5.24505e-19, 0, 4.07477e-16, 0, 0, 0
0.120038, 0, 7.57123e-16, 0, 1.41421, -7.57123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32735e-19, 9.92411e-19, 0, 7.55998e-16, 0, 0, 0
0.127911, 0, 1.39309e-15, 0, 1.41421, -1.39309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48839e-19, 1.8631e-18, 0, 1.39098e-15, 0, 0, 0
0.135783, 0, 2.54231e-15, 0, 1.41421, -2.54231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62795e-19, 3.47097e-18, 0, 2.53837e-15, 0, 0, 0
0.143656, 0, 4.60216e-15, 0, 1.41421, -4.60216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53979e-19, 6.41804e-18, 0, 4.59489e-15, 0, 0, 0
