   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0253381, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0174647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00959125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00171783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0061556, 0, 1.69253e-19, 0, 1.41421, -1.69253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59971e-23, 0, 0, 1.77188e-23, 1.65418e-22, 0, 1.68994e-19, 0, 0, 0
0.014029, 0, 3.46387e-19, 0, 1.41421, -3.46387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5553e-22, 0, 0, 3.67943e-23, 3.44717e-22, 0, 3.4585e-19, 0, 0, 0
0.0219025, 0, 7.01344e-19, 0, 1.41421, -7.01344e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14901e-22, 0, 0, 7.56014e-23, 7.10627e-22, 0, 7.00242e-19, 0, 0, 0
0.0297759, 0, 1.40539e-18, 0, 1.41421, -1.40539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31005e-22, 0, 0, 1.53758e-22, 1.44977e-21, 0, 1.40316e-18, 0, 0, 0
0.0376493, 0, 2.78806e-18, 0, 1.41421, -2.78806e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25178e-21, 0, 0, 3.09636e-22, 2.92817e-21, 0, 2.78358e-18, 0, 0, 0
0.0455227, 0, 5.47738e-18, 0, 1.41421, -5.47738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45918e-21, 0, 0, 6.17594e-22, 5.85721e-21, 0, 5.46845e-18, 0, 0, 0
0.0533962, 0, 1.06591e-17, 0, 1.41421, -1.06591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78552e-21, 0, 0, 1.22042e-21, 1.16069e-20, 0, 1.06415e-17, 0, 0, 0
0.0612696, 0, 2.0552e-17, 0, 1.41421, -2.0552e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22684e-21, 0, 0, 2.38992e-21, 2.27927e-20, 0, 2.05176e-17, 0, 0, 0
0.069143, 0, 3.92703e-17, 0, 1.41421, -3.92703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.763e-20, 0, 0, 4.63897e-21, 4.43656e-20, 0, 3.92037e-17, 0, 0, 0
0.0770164, 0, 7.43775e-17, 0, 1.41421, -7.43775e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33903e-20, 0, 0, 8.92728e-21, 8.56206e-20, 0, 7.42496e-17, 0, 0, 0
