   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00656996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00131184, 0, 5.95976e-20, 0, 1.41421, -5.95976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24798e-22, 0, 0, 5.29441e-24, 0, 4.67002e-23, 0, 5.92208e-20, 0, 0, 0
0.00919364, 0, 1.24352e-19, 0, 1.41421, -1.24352e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77691e-22, 0, 0, 1.12387e-23, 0, 9.90832e-23, 0, 1.23564e-19, 0, 0, 0
0.0170754, 0, 2.56498e-19, 0, 1.41421, -2.56498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39783e-21, 0, 0, 2.35855e-23, 0, 2.0781e-22, 0, 2.54868e-19, 0, 0, 0
0.0249572, 0, 5.23249e-19, 0, 1.41421, -5.23249e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8515e-21, 0, 0, 4.89548e-23, 0, 4.31058e-22, 0, 5.19917e-19, 0, 0, 0
0.032839, 0, 1.05609e-18, 0, 1.41421, -1.05609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75521e-21, 0, 0, 1.00542e-22, 0, 8.84712e-22, 0, 1.04935e-18, 0, 0, 0
0.0407208, 0, 2.1097e-18, 0, 1.41421, -2.1097e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14967e-20, 0, 0, 2.04391e-22, 0, 1.79739e-21, 0, 2.0962e-18, 0, 0, 0
0.0486026, 0, 4.17256e-18, 0, 1.41421, -4.17256e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27377e-20, 0, 0, 4.11417e-22, 0, 3.61589e-21, 0, 4.14579e-18, 0, 0, 0
0.0564844, 0, 8.17279e-18, 0, 1.41421, -8.17279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45356e-20, 0, 0, 8.20229e-22, 0, 7.2055e-21, 0, 8.12022e-18, 0, 0, 0
0.0643662, 0, 1.58577e-17, 0, 1.41421, -1.58577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64109e-20, 0, 0, 1.6201e-21, 0, 1.42273e-20, 0, 1.57554e-17, 0, 0, 0
0.072248, 0, 3.04866e-17, 0, 1.41421, -3.04866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66124e-19, 0, 0, 3.17108e-21, 0, 2.78423e-20, 0, 3.02895e-17, 0, 0, 0
0.0801298, 0, 5.80863e-17, 0, 1.41421, -5.80863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1651e-19, 0, 0, 6.15214e-21, 0, 5.40163e-20, 0, 5.77096e-17, 0, 0, 0
0.0880116, 0, 1.09702e-16, 0, 1.41421, -1.09702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97752e-19, 0, 0, 1.18329e-20, 0, 1.03916e-19, 0, 1.08989e-16, 0, 0, 0
0.0958934, 0, 2.05406e-16, 0, 1.41421, -2.05406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1192e-18, 0, 0, 2.25675e-20, 0, 1.98277e-19, 0, 2.04066e-16, 0, 0, 0
0.103775, 0, 3.8136e-16, 0, 1.41421, -3.8136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07789e-18, 0, 0, 4.26852e-20, 0, 3.75301e-19, 0, 3.78864e-16, 0, 0, 0
0.111657, 0, 7.02177e-16, 0, 1.41421, -7.02177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82582e-18, 0, 0, 8.0083e-20, 0, 7.04832e-19, 0, 6.97566e-16, 0, 0, 0
0.119539, 0, 1.28234e-15, 0, 1.41421, -1.28234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98668e-18, 0, 0, 1.49051e-19, 0, 1.3136e-18, 0, 1.27389e-15, 0, 0, 0
0.127421, 0, 2.32308e-15, 0, 1.41421, -2.32308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26567e-17, 0, 0, 2.75249e-19, 0, 2.4299e-18, 0, 2.30771e-15, 0, 0, 0
0.135302, 0, 4.17517e-15, 0, 1.41421, -4.17517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27467e-17, 0, 0, 5.04384e-19, 0, 4.46194e-18, 0, 4.14745e-15, 0, 0, 0
0.143184, 0, 7.4453e-15, 0, 1.41421, -7.4453e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05616e-17, 0, 0, 9.17269e-19, 0, 8.13455e-18, 0, 7.39568e-15, 0, 0, 0
0.151066, 0, 1.31743e-14, 0, 1.41421, -1.31743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17707e-17, 0, 0, 1.65567e-18, 0, 1.47256e-17, 0, 1.30861e-14, 0, 0, 0
0.158948, 0, 2.31341e-14, 0, 1.41421, -2.31341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26026e-16, 0, 0, 2.96651e-18, 0, 2.64729e-17, 0, 2.29787e-14, 0, 0, 0
0.16683, 0, 4.03173e-14, 0, 1.41421, -4.03173e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19627e-16, 0, 0, 5.27676e-18, 0, 4.72684e-17, 0, 4.00451e-14, 0, 0, 0
0.174711, 0, 6.97395e-14, 0, 1.41421, -6.97395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79891e-16, 0, 0, 9.31931e-18, 0, 8.38365e-17, 0, 6.92665e-14, 0, 0, 0
0.182593, 0, 1.19741e-13, 0, 1.41421, -1.19741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52244e-16, 0, 0, 1.63432e-17, 0, 1.47718e-16, 0, 1.18925e-13, 0, 0, 0
0.190475, 0, 2.04088e-13, 0, 1.41421, -2.04088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11165e-15, 0, 0, 2.84626e-17, 0, 2.58593e-16, 0, 2.02689e-13, 0, 0, 0
0.198357, 0, 3.45914e-13, 0, 1.41421, -3.45914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88411e-15, 0, 0, 4.93897e-17, 0, 4.51538e-16, 0, 3.43529e-13, 0, 0, 0
0.206239, 0, 5.80946e-13, 0, 1.41421, -5.80946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16418e-15, 0, 0, 8.48311e-17, 0, 7.80303e-16, 0, 5.76916e-13, 0, 0, 0
0.21412, 0, 9.6872e-13, 0, 1.41421, -9.6872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27609e-15, 0, 0, 1.44751e-16, 0, 1.34024e-15, 0, 9.61959e-13, 0, 0, 0
0.222002, 0, 1.60389e-12, 0, 1.41421, -1.60389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73535e-15, 0, 0, 2.45408e-16, 0, 2.28821e-15, 0, 1.59262e-12, 0, 0, 0
0.229884, 0, 2.63687e-12, 0, 1.41421, -2.63687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4361e-14, 0, 0, 4.13447e-16, 0, 3.88377e-15, 0, 2.61821e-12, 0, 0, 0
0.237766, 0, 4.3048e-12, 0, 1.41421, -4.3048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34448e-14, 0, 0, 6.92279e-16, 0, 6.55403e-15, 0, 4.27411e-12, 0, 0, 0
0.245648, 0, 6.97892e-12, 0, 1.41421, -6.97892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80088e-14, 0, 0, 1.15224e-15, 0, 1.09981e-14, 0, 6.92876e-12, 0, 0, 0
0.253529, 0, 1.12359e-11, 0, 1.41421, -1.12359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11945e-14, 0, 0, 1.90673e-15, 0, 1.83541e-14, 0, 1.11545e-11, 0, 0, 0
0.261411, 0, 1.79652e-11, 0, 1.41421, -1.79652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78481e-14, 0, 0, 3.13767e-15, 0, 3.04668e-14, 0, 1.78338e-11, 0, 0, 0
0.269293, 0, 2.85282e-11, 0, 1.41421, -2.85282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55389e-13, 0, 0, 5.13568e-15, 0, 5.03111e-14, 0, 2.83173e-11, 0, 0, 0
0.277175, 0, 4.49933e-11, 0, 1.41421, -4.49933e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45094e-13, 0, 0, 8.36328e-15, 0, 8.26652e-14, 0, 4.46572e-11, 0, 0, 0
0.285057, 0, 7.04804e-11, 0, 1.41421, -7.04804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83978e-13, 0, 0, 1.35539e-14, 0, 1.35171e-13, 0, 6.99477e-11, 0, 0, 0
0.292938, 0, 1.09661e-10, 1.79366e-43, 1.41421, -1.09661e-10, 0, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 5.97533e-13, 1.79366e-43, 1.79366e-43, 2.18678e-14, 1.79366e-43, 2.20009e-13, 1.79366e-43, 1.08821e-10, 1.79366e-43, 1.79366e-43, 1.79366e-43
0.30082, 0, 1.69477e-10, 3.08286e-42, 1.41421, -1.69477e-10, 0, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 3.08286e-42, 9.23672e-13, 3.08286e-42, 3.08286e-42, 3.51354e-14, 3.08286e-42, 3.56525e-13, 3.08286e-42, 1.68161e-10, 3.08286e-42, 3.08286e-42, 3.08286e-42
0.308702, 0, 2.60171e-10, 4.43777e-41, 1.41421, -2.60171e-10, 0, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 1.41838e-12, 4.43777e-41, 4.43777e-41, 5.62406e-14, 4.43777e-41, 5.75354e-13, 4.43777e-41, 2.58121e-10, 4.43777e-41, 4.43777e-41, 4.43777e-41
0.316584, 0, 3.96746e-10, 5.65309e-40, 1.41421, -3.96746e-10, 0, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 5.65309e-40, 2.16373e-12, 5.65309e-40, 5.65309e-40, 8.9721e-14, 5.65309e-40, 9.24885e-13, 5.65309e-40, 3.93568e-10, 5.65309e-40, 5.65309e-40, 5.65309e-40
0.324466, 0, 6.01015e-10, 6.45266e-39, 1.41421, -6.01015e-10, 0, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 6.45266e-39, 3.27925e-12, 6.45266e-39, 6.45266e-39, 1.42711e-13, 6.45266e-39, 1.48137e-12, 6.45266e-39, 5.96112e-10, 6.45266e-39, 6.45266e-39, 6.45266e-39
0.332347, 0, 9.04472e-10, 6.6502e-38, 1.41421, -9.04472e-10, 0, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 6.6502e-38, 4.93776e-12, 6.6502e-38, 6.6502e-38, 2.26431e-13, 6.6502e-38, 2.36476e-12, 6.6502e-38, 8.96943e-10, 6.6502e-38, 6.6502e-38, 6.6502e-38
0.340229, 0, 1.35225e-09, 6.2214e-37, 1.41421, -1.35225e-09, 0, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 6.2214e-37, 7.38741e-12, 6.2214e-37, 6.2214e-37, 3.5852e-13, 6.2214e-37, 3.76339e-12, 6.2214e-37, 1.34074e-09, 6.2214e-37, 6.2214e-37, 6.2214e-37
0.348111, 0, 2.00856e-09, 5.31279e-36, 1.41421, -2.00856e-09, 0, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 5.31279e-36, 1.09821e-11, 5.31279e-36, 5.31279e-36, 5.66728e-13, 5.31279e-36, 5.97258e-12, 5.31279e-36, 1.99104e-09, 5.31279e-36, 5.31279e-36, 5.31279e-36
0.355993, 0, 2.96415e-09, 4.16168e-35, 1.41421, -2.96415e-09, 0, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 4.16168e-35, 1.62234e-11, 4.16168e-35, 4.16168e-35, 8.94732e-13, 4.16168e-35, 9.45482e-12, 4.16168e-35, 2.93757e-09, 4.16168e-35, 4.16168e-35, 4.16168e-35
0.363875, 0, 4.34629e-09, 3.00366e-34, 1.41421, -4.34629e-09, 0, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 3.00366e-34, 2.38171e-11, 3.00366e-34, 3.00366e-34, 1.41132e-12, 3.00366e-34, 1.49336e-11, 3.00366e-34, 4.30613e-09, 3.00366e-34, 3.00366e-34, 3.00366e-34
0.371756, 0, 6.3323e-09, 2.06087e-33, 1.41421, -6.3323e-09, 0, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 2.06087e-33, 3.47504e-11, 2.06087e-33, 2.06087e-33, 2.22483e-12, 2.06087e-33, 2.35392e-11, 2.06087e-33, 6.27178e-09, 2.06087e-33, 2.06087e-33, 2.06087e-33
