   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0249527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0170796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00920641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00133326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00653988, 0, 5.78498e-21, 0, 1.41421, -5.78498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08923e-23, 0, 0, 2.50157e-25, 0, 3.26614e-24, 0, 5.76057e-21, 0, 0, 0
0.014413, 0, 1.30242e-20, 0, 1.41421, -1.30242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70359e-23, 0, 0, 5.70805e-25, 0, 7.49853e-24, 0, 1.29691e-20, 0, 0, 0
0.0222862, 0, 2.89116e-20, 0, 1.41421, -2.89116e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04411e-22, 0, 0, 1.28441e-24, 0, 1.69652e-23, 0, 2.8789e-20, 0, 0, 0
0.0301593, 0, 6.33208e-20, 0, 1.41421, -6.33208e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28673e-22, 0, 0, 2.85196e-24, 0, 3.78532e-23, 0, 6.30515e-20, 0, 0, 0
0.0380325, 0, 1.36905e-19, 0, 1.41421, -1.36905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94406e-22, 0, 0, 6.25251e-24, 0, 8.33485e-23, 0, 1.36321e-19, 0, 0, 0
0.0459056, 0, 2.92354e-19, 0, 1.41421, -2.92354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05577e-21, 0, 0, 1.35413e-23, 0, 1.81217e-22, 0, 2.91103e-19, 0, 0, 0
0.0537788, 0, 6.16896e-19, 0, 1.41421, -6.16896e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22775e-21, 0, 0, 2.8984e-23, 0, 3.89254e-22, 0, 6.1425e-19, 0, 0, 0
0.0616519, 0, 1.28678e-18, 0, 1.41421, -1.28678e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64678e-21, 0, 0, 6.13382e-23, 0, 8.26433e-22, 0, 1.28124e-18, 0, 0, 0
0.069525, 0, 2.65426e-18, 0, 1.41421, -2.65426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58488e-21, 0, 0, 1.28393e-22, 0, 1.73504e-21, 0, 2.64281e-18, 0, 0, 0
0.0773982, 0, 5.41593e-18, 0, 1.41421, -5.41593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95574e-20, 0, 0, 2.65909e-22, 0, 3.60332e-21, 0, 5.3925e-18, 0, 0, 0
0.0852713, 0, 1.09351e-17, 0, 1.41421, -1.09351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94869e-20, 0, 0, 5.45056e-22, 0, 7.40532e-21, 0, 1.08876e-17, 0, 0, 0
0.0931445, 0, 2.18527e-17, 0, 1.41421, -2.18527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89101e-20, 0, 0, 1.10608e-21, 0, 1.50651e-20, 0, 2.17577e-17, 0, 0, 0
0.101018, 0, 4.3235e-17, 0, 1.41421, -4.3235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56119e-19, 0, 0, 2.22272e-21, 0, 3.03472e-20, 0, 4.30463e-17, 0, 0, 0
0.108891, 0, 8.47043e-17, 0, 1.41421, -8.47043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05859e-19, 0, 0, 4.42421e-21, 0, 6.05481e-20, 0, 8.43335e-17, 0, 0, 0
0.116764, 0, 1.64363e-16, 0, 1.41421, -1.64363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93491e-19, 0, 0, 8.72431e-21, 0, 1.19681e-19, 0, 1.63642e-16, 0, 0, 0
0.124637, 0, 3.19119e-16, 0, 1.41421, -3.19119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15227e-18, 0, 0, 1.72755e-20, 0, 2.37711e-19, 0, 3.17712e-16, 0, 0, 0
0.13251, 0, 6.07094e-16, 0, 1.41421, -6.07094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19205e-18, 0, 0, 3.34115e-20, 0, 4.609e-19, 0, 6.04408e-16, 0, 0, 0
0.140383, 0, 1.14463e-15, 0, 1.41421, -1.14463e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13288e-18, 0, 0, 6.40624e-20, 0, 8.86038e-19, 0, 1.13955e-15, 0, 0, 0
0.148256, 0, 2.13915e-15, 0, 1.41421, -2.13915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72362e-18, 0, 0, 1.21791e-19, 0, 1.68913e-18, 0, 2.12962e-15, 0, 0, 0
0.15613, 0, 3.96313e-15, 0, 1.41421, -3.96313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4309e-17, 0, 0, 2.2961e-19, 0, 3.19387e-18, 0, 3.94539e-15, 0, 0, 0
0.164003, 0, 7.27953e-15, 0, 1.41421, -7.27953e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62824e-17, 0, 0, 4.29325e-19, 0, 5.99073e-18, 0, 7.24683e-15, 0, 0, 0
0.171876, 0, 1.32582e-14, 0, 1.41421, -1.32582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78674e-17, 0, 0, 7.96256e-19, 0, 1.11486e-17, 0, 1.31984e-14, 0, 0, 0
0.179749, 0, 2.39456e-14, 0, 1.41421, -2.39456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64512e-17, 0, 0, 1.46504e-18, 0, 2.05873e-17, 0, 2.38371e-14, 0, 0, 0
0.187622, 0, 4.28908e-14, 0, 1.41421, -4.28908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54846e-16, 0, 0, 2.6744e-18, 0, 3.77294e-17, 0, 4.26956e-14, 0, 0, 0
0.195495, 0, 7.6197e-14, 0, 1.41421, -7.6197e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75083e-16, 0, 0, 4.8443e-18, 0, 6.86308e-17, 0, 7.58484e-14, 0, 0, 0
0.203369, 0, 1.3427e-13, 0, 1.41421, -1.3427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84724e-16, 0, 0, 8.70787e-18, 0, 1.23928e-16, 0, 1.33652e-13, 0, 0, 0
0.211242, 0, 2.34703e-13, 0, 1.41421, -2.34703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47279e-16, 0, 0, 1.55352e-17, 0, 2.22171e-16, 0, 2.33618e-13, 0, 0, 0
0.219115, 0, 4.06994e-13, 0, 1.41421, -4.06994e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46922e-15, 0, 0, 2.75103e-17, 0, 3.95479e-16, 0, 4.05102e-13, 0, 0, 0
0.226988, 0, 7.00186e-13, 0, 1.41421, -7.00186e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52758e-15, 0, 0, 4.83617e-17, 0, 6.99096e-16, 0, 6.96911e-13, 0, 0, 0
0.234861, 0, 1.19514e-12, 0, 1.41421, -1.19514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31425e-15, 0, 0, 8.44091e-17, 0, 1.22742e-15, 0, 1.18952e-12, 0, 0, 0
0.242734, 0, 2.0241e-12, 0, 1.41421, -2.0241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30657e-15, 0, 0, 1.46291e-16, 0, 2.14062e-15, 0, 2.0145e-12, 0, 0, 0
0.250607, 0, 3.40151e-12, 0, 1.41421, -3.40151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22787e-14, 0, 0, 2.51798e-16, 0, 3.70878e-15, 0, 3.38527e-12, 0, 0, 0
0.258481, 0, 5.6723e-12, 0, 1.41421, -5.6723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04761e-14, 0, 0, 4.30492e-16, 0, 6.38454e-15, 0, 5.64501e-12, 0, 0, 0
0.266354, 0, 9.38678e-12, 0, 1.41421, -9.38678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38855e-14, 0, 0, 7.31216e-16, 0, 1.09219e-14, 0, 9.34124e-12, 0, 0, 0
0.274227, 0, 1.54157e-11, 0, 1.41421, -1.54157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56516e-14, 0, 0, 1.23419e-15, 0, 1.85699e-14, 0, 1.53402e-11, 0, 0, 0
0.2821, 0, 2.51255e-11, 0, 1.41421, -2.51255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07108e-14, 0, 0, 2.07049e-15, 0, 3.13858e-14, 0, 2.50014e-11, 0, 0, 0
0.289973, 0, 4.06437e-11, 0, 1.41421, -4.06437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4675e-13, 0, 0, 3.45332e-15, 0, 5.27418e-14, 0, 4.04407e-11, 0, 0, 0
0.297846, 0, 6.52552e-11, 0, 1.41421, -6.52552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35644e-13, 0, 0, 5.72798e-15, 0, 8.81383e-14, 0, 6.49257e-11, 0, 0, 0
0.305719, 0, 1.03991e-10, 7.28675e-44, 1.41421, -1.03991e-10, 7.28675e-44, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 3.7559e-13, 7.28675e-44, 7.28675e-44, 9.45165e-15, 7.28675e-44, 1.46507e-13, 7.28675e-44, 1.0346e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.313593, 0, 1.64496e-10, 1.33824e-42, 1.41421, -1.64496e-10, 1.33824e-42, 0, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 5.94255e-13, 1.33824e-42, 1.33824e-42, 1.55209e-14, 1.33824e-42, 2.42294e-13, 1.33824e-42, 1.63644e-10, 1.33824e-42, 1.33824e-42, 1.33824e-42
0.321466, 0, 2.5829e-10, 2.02698e-41, 1.41421, -2.5829e-10, 2.02698e-41, 0, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 2.02698e-41, 9.33373e-13, 2.02698e-41, 2.02698e-41, 2.53747e-14, 2.02698e-41, 3.98782e-13, 2.02698e-41, 2.56933e-10, 2.02698e-41, 2.02698e-41, 2.02698e-41
0.329339, 0, 4.026e-10, 2.71014e-40, 1.41421, -4.026e-10, 2.71014e-40, 0, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 2.71014e-40, 1.45541e-12, 2.71014e-40, 2.71014e-40, 4.13192e-14, 2.71014e-40, 6.53378e-13, 2.71014e-40, 4.0045e-10, 2.71014e-40, 2.71014e-40, 2.71014e-40
0.337212, 0, 6.22973e-10, 3.24039e-39, 1.41421, -6.22973e-10, 3.24039e-39, 0, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 3.24039e-39, 2.25314e-12, 3.24039e-39, 3.24039e-39, 6.70457e-14, 3.24039e-39, 1.06602e-12, 3.24039e-39, 6.19587e-10, 3.24039e-39, 3.24039e-39, 3.24039e-39
0.345085, 0, 9.57e-10, 3.49171e-38, 1.41421, -9.57e-10, 3.49171e-38, 0, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.49171e-38, 3.46329e-12, 3.49171e-38, 3.49171e-38, 1.08459e-13, 3.49171e-38, 1.73252e-12, 3.49171e-38, 9.51695e-10, 3.49171e-38, 3.49171e-38, 3.49171e-38
