   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0245791, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00877297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000869882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0070332, 0, 2.36745e-19, 0, 1.41421, -2.36745e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38276e-22, 0, 0, 2.06809e-23, 1.53934e-22, 0, 2.35632e-19, 0, 0, 0
0.0149363, 0, 4.84806e-19, 0, 1.41421, -4.84806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92138e-21, 0, 0, 4.31071e-23, 3.20551e-22, 0, 4.82521e-19, 0, 0, 0
0.0228394, 0, 9.82293e-19, 0, 1.41421, -9.82293e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89296e-21, 0, 0, 8.89071e-23, 6.60507e-22, 0, 9.77651e-19, 0, 0, 0
0.0307425, 0, 1.9699e-18, 0, 1.41421, -1.9699e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8069e-21, 0, 0, 1.81503e-22, 1.34723e-21, 0, 1.96057e-18, 0, 0, 0
0.0386456, 0, 3.91118e-18, 0, 1.41421, -3.91118e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55001e-20, 0, 0, 3.6688e-22, 2.72108e-21, 0, 3.89259e-18, 0, 0, 0
0.0465486, 0, 7.69033e-18, 0, 1.41421, -7.69033e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04766e-20, 0, 0, 7.34479e-22, 5.44391e-21, 0, 7.65367e-18, 0, 0, 0
