   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00679487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00107817, 0, 5.01603e-20, 0, 1.41421, -5.01603e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58732e-22, 0, 0, 4.62598e-24, 0, 3.59245e-23, 0, 4.9861e-20, 0, 0, 0
0.00895121, 0, 1.05819e-19, 0, 1.41421, -1.05819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45818e-22, 0, 0, 9.92338e-24, 0, 7.7167e-23, 0, 1.05186e-19, 0, 0, 0
0.0168243, 0, 2.2058e-19, 0, 1.41421, -2.2058e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13774e-21, 0, 0, 2.10334e-23, 0, 1.6375e-22, 0, 2.19257e-19, 0, 0, 0
0.0246973, 0, 4.54529e-19, 0, 1.41421, -4.54529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3444e-21, 0, 0, 4.40716e-23, 0, 3.43455e-22, 0, 4.51797e-19, 0, 0, 0
0.0325703, 0, 9.26263e-19, 0, 1.41421, -9.26263e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77747e-21, 0, 0, 9.13276e-23, 0, 7.12383e-22, 0, 9.20682e-19, 0, 0, 0
0.0404434, 0, 1.86743e-18, 0, 1.41421, -1.86743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63169e-21, 0, 0, 1.87245e-22, 0, 1.46184e-21, 0, 1.85615e-18, 0, 0, 0
0.0483164, 0, 3.726e-18, 0, 1.41421, -3.726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92173e-20, 0, 0, 3.79962e-22, 0, 2.96896e-21, 0, 3.70343e-18, 0, 0, 0
0.0561895, 0, 7.35974e-18, 0, 1.41421, -7.35974e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79582e-20, 0, 0, 7.63373e-22, 0, 5.97018e-21, 0, 7.31505e-18, 0, 0, 0
0.0640625, 0, 1.43955e-17, 0, 1.41421, -1.43955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42441e-20, 0, 0, 1.5189e-21, 0, 1.18903e-20, 0, 1.43078e-17, 0, 0, 0
0.0719356, 0, 2.78899e-17, 0, 1.41421, -2.78899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43839e-19, 0, 0, 2.99391e-21, 0, 2.34615e-20, 0, 2.77196e-17, 0, 0, 0
0.0798086, 0, 5.35341e-17, 0, 1.41421, -5.35341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76091e-19, 0, 0, 5.84763e-21, 0, 4.58777e-20, 0, 5.32063e-17, 0, 0, 0
0.0876817, 0, 1.01828e-16, 0, 1.41421, -1.01828e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25148e-19, 0, 0, 1.13201e-20, 0, 8.89289e-20, 0, 1.01203e-16, 0, 0, 0
0.0955547, 0, 1.91977e-16, 0, 1.41421, -1.91977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90042e-19, 0, 0, 2.17241e-20, 0, 1.70917e-19, 0, 1.90794e-16, 0, 0, 0
0.103428, 0, 3.58801e-16, 0, 1.41421, -3.58801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85033e-18, 0, 0, 4.13376e-20, 0, 3.25785e-19, 0, 3.56583e-16, 0, 0, 0
0.111301, 0, 6.64893e-16, 0, 1.41421, -6.64893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42877e-18, 0, 0, 7.80075e-20, 0, 6.15981e-19, 0, 6.6077e-16, 0, 0, 0
0.119174, 0, 1.22183e-15, 0, 1.41421, -1.22183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3007e-18, 0, 0, 1.46011e-19, 0, 1.15552e-18, 0, 1.21423e-15, 0, 0, 0
0.127047, 0, 2.22688e-15, 0, 1.41421, -2.22688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14832e-17, 0, 0, 2.71122e-19, 0, 2.15101e-18, 0, 2.21297e-15, 0, 0, 0
0.13492, 0, 4.02586e-15, 0, 1.41421, -4.02586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07594e-17, 0, 0, 4.99493e-19, 0, 3.97405e-18, 0, 4.00063e-15, 0, 0, 0
0.142793, 0, 7.22022e-15, 0, 1.41421, -7.22022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72302e-17, 0, 0, 9.13138e-19, 0, 7.28815e-18, 0, 7.17479e-15, 0, 0, 0
0.150666, 0, 1.28475e-14, 0, 1.41421, -1.28475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62451e-17, 0, 0, 1.65668e-18, 0, 1.32697e-17, 0, 1.27664e-14, 0, 0, 0
0.158539, 0, 2.26835e-14, 0, 1.41421, -2.26835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16958e-16, 0, 0, 2.98322e-18, 0, 2.39893e-17, 0, 2.25395e-14, 0, 0, 0
0.166412, 0, 3.97428e-14, 0, 1.41421, -3.97428e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04911e-16, 0, 0, 5.33257e-18, 0, 4.30676e-17, 0, 3.94894e-14, 0, 0, 0
0.174285, 0, 6.91036e-14, 0, 1.41421, -6.91036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56283e-16, 0, 0, 9.46318e-18, 0, 7.67907e-17, 0, 6.8661e-14, 0, 0, 0
0.182158, 0, 1.19254e-13, 0, 1.41421, -1.19254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14828e-16, 0, 0, 1.66737e-17, 0, 1.36001e-16, 0, 1.18486e-13, 0, 0, 0
0.190031, 0, 2.04268e-13, 0, 1.41421, -2.04268e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0531e-15, 0, 0, 2.91722e-17, 0, 2.39276e-16, 0, 2.02947e-13, 0, 0, 0
0.197904, 0, 3.47309e-13, 0, 1.41421, -3.47309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79049e-15, 0, 0, 5.06863e-17, 0, 4.18238e-16, 0, 3.4505e-13, 0, 0, 0
0.205777, 0, 5.86198e-13, 0, 1.41421, -5.86198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02195e-15, 0, 0, 8.74677e-17, 0, 7.26379e-16, 0, 5.82362e-13, 0, 0, 0
0.21365, 0, 9.82222e-13, 0, 1.41421, -9.82222e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0634e-15, 0, 0, 1.4993e-16, 0, 1.2537e-15, 0, 9.75755e-13, 0, 0, 0
0.221523, 0, 1.63393e-12, 0, 1.41421, -1.63393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42279e-15, 0, 0, 2.55311e-16, 0, 2.15053e-15, 0, 1.6231e-12, 0, 0, 0
0.229396, 0, 2.69859e-12, 0, 1.41421, -2.69859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39108e-14, 0, 0, 4.31962e-16, 0, 3.66665e-15, 0, 2.68058e-12, 0, 0, 0
