   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00702731, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000844802, 0, 4.29069e-21, 0, 1.41421, -4.29069e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66719e-23, 0, 0, 2.90411e-25, 0, 4.39535e-24, 0, 4.23934e-21, 0, 0, 0
0.00871691, 0, 9.70459e-21, 0, 1.41421, -9.70459e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05559e-22, 0, 0, 6.67208e-25, 0, 1.01378e-23, 0, 9.58822e-21, 0, 0, 0
0.016589, 0, 2.16289e-20, 0, 1.41421, -2.16289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35258e-22, 0, 0, 1.51059e-24, 0, 2.30285e-23, 0, 2.13691e-20, 0, 0, 0
0.0244611, 0, 4.7535e-20, 0, 1.41421, -4.7535e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17028e-22, 0, 0, 3.37278e-24, 0, 5.15615e-23, 0, 4.6963e-20, 0, 0, 0
0.0323332, 0, 1.03084e-19, 0, 1.41421, -1.03084e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1212e-21, 0, 0, 7.43141e-24, 0, 1.13878e-22, 0, 1.01842e-19, 0, 0, 0
0.0402054, 0, 2.20772e-19, 0, 1.41421, -2.20772e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40119e-21, 0, 0, 1.61772e-23, 0, 2.48412e-22, 0, 2.18106e-19, 0, 0, 0
0.0480775, 0, 4.82225e-19, 0, 1.41421, -4.82225e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24468e-21, 0, 0, 3.6157e-23, 0, 5.56446e-22, 0, 4.76388e-19, 0, 0, 0
