   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_354.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00454098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00332725, 0, 3.93722e-21, 0, 1.41421, -3.93722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62918e-23, 0, 0, 2.88254e-25, 0, 2.94337e-24, 0, 3.9177e-21, 0, 0, 0
0.0111955, 0, 8.91734e-21, 0, 1.41421, -8.91734e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68985e-23, 0, 0, 6.64349e-25, 0, 6.78528e-24, 0, 8.87299e-21, 0, 0, 0
0.0190637, 0, 1.99015e-20, 0, 1.41421, -1.99015e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23479e-23, 0, 0, 1.50874e-24, 0, 1.54059e-23, 0, 1.98022e-20, 0, 0, 0
0.026932, 0, 4.37981e-20, 0, 1.41421, -4.37981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81224e-22, 0, 0, 3.37872e-24, 0, 3.44794e-23, 0, 4.3579e-20, 0, 0, 0
0.0348002, 0, 9.51091e-20, 0, 1.41421, -9.51091e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93529e-22, 0, 0, 7.46613e-24, 0, 7.61215e-23, 0, 9.4632e-20, 0, 0, 0
0.0426684, 0, 2.03907e-19, 0, 1.41421, -2.03907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43685e-22, 0, 0, 1.62891e-23, 0, 1.65887e-22, 0, 2.02881e-19, 0, 0, 0
0.0505367, 0, 4.31822e-19, 0, 1.41421, -4.31822e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78668e-21, 0, 0, 3.51062e-23, 0, 3.57046e-22, 0, 4.29644e-19, 0, 0, 0
