   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217036, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00190275, 0, 1.07482e-20, 0, 1.41421, -1.07482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37538e-24, 0, 0, 1.1376e-24, 0, 9.40017e-24, 0, 1.07313e-20, 0, 0, 0
0.00977154, 0, 2.36007e-20, 0, 1.41421, -2.36007e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39986e-23, 0, 0, 2.5367e-24, 0, 2.10055e-23, 0, 2.35631e-20, 0, 0, 0
0.0176403, 0, 5.11301e-20, 0, 1.41421, -5.11301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03271e-23, 0, 0, 5.58143e-24, 0, 4.62998e-23, 0, 5.10479e-20, 0, 0, 0
0.0255091, 0, 1.09361e-19, 0, 1.41421, -1.09361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48652e-23, 0, 0, 1.21255e-23, 0, 1.00734e-22, 0, 1.09184e-19, 0, 0, 0
0.0333779, 0, 2.31059e-19, 0, 1.41421, -2.31059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37045e-22, 0, 0, 2.60237e-23, 0, 2.16465e-22, 0, 2.3068e-19, 0, 0, 0
0.0412467, 0, 4.82461e-19, 0, 1.41421, -4.82461e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8615e-22, 0, 0, 5.52045e-23, 0, 4.59679e-22, 0, 4.8166e-19, 0, 0, 0
0.0491155, 0, 9.96026e-19, 0, 1.41421, -9.96026e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90737e-22, 0, 0, 1.15799e-22, 0, 9.65136e-22, 0, 9.94354e-19, 0, 0, 0
