   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223153, 0, 1.0686e-20, 0, 1.41421, -1.0686e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99773e-23, 0, 0, 7.08184e-25, 0, 7.85649e-24, 0, 1.06174e-20, 0, 0, 0
0.0101105, 0, 2.35392e-20, 0, 1.41421, -2.35392e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32117e-22, 0, 0, 1.58639e-24, 0, 1.75938e-23, 0, 2.33879e-20, 0, 0, 0
0.0179894, 0, 5.11474e-20, 0, 1.41421, -5.11474e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87068e-22, 0, 0, 3.50539e-24, 0, 3.88531e-23, 0, 5.0818e-20, 0, 0, 0
0.0258683, 0, 1.09696e-19, 0, 1.41421, -1.09696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15669e-22, 0, 0, 7.64563e-24, 0, 8.46733e-23, 0, 1.08988e-19, 0, 0, 0
0.0337472, 0, 2.32354e-19, 0, 1.41421, -2.32354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30407e-21, 0, 0, 1.64704e-23, 0, 1.82224e-22, 0, 2.30852e-19, 0, 0, 0
0.0416261, 0, 4.86315e-19, 0, 1.41421, -4.86315e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72936e-21, 0, 0, 3.5062e-23, 0, 3.87482e-22, 0, 4.83163e-19, 0, 0, 0
0.0495051, 0, 1.00622e-18, 0, 1.41421, -1.00622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64715e-21, 0, 0, 7.37927e-23, 0, 8.14535e-22, 0, 9.99683e-19, 0, 0, 0
0.057384, 0, 2.05896e-18, 0, 1.41421, -2.05896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15552e-20, 0, 0, 1.53609e-22, 0, 1.69347e-21, 0, 2.04556e-18, 0, 0, 0
