   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00192438, 0, 1.11874e-18, 0, 1.41421, -1.11874e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60167e-21, 0, 0, 9.33283e-23, 0, 3.72618e-22, 0, 1.11467e-18, 0, 0, 0
0.00981868, 0, 2.1872e-18, 0, 1.41421, -2.1872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04143e-21, 0, 0, 1.85138e-22, 0, 7.4281e-22, 0, 2.17923e-18, 0, 0, 0
0.017713, 0, 4.23659e-18, 0, 1.41421, -4.23659e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36391e-20, 0, 0, 3.63937e-22, 0, 1.46727e-21, 0, 4.22112e-18, 0, 0, 0
0.0256073, 0, 8.13227e-18, 0, 1.41421, -8.13227e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61804e-20, 0, 0, 7.09102e-22, 0, 2.87262e-21, 0, 8.10251e-18, 0, 0, 0
0.0335016, 0, 1.54729e-17, 0, 1.41421, -1.54729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9812e-20, 0, 0, 1.36976e-21, 0, 5.57579e-21, 0, 1.54162e-17, 0, 0, 0
0.0413959, 0, 2.91867e-17, 0, 1.41421, -2.91867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39599e-20, 0, 0, 2.62375e-21, 0, 1.07325e-20, 0, 2.90794e-17, 0, 0, 0
0.0492902, 0, 5.45923e-17, 0, 1.41421, -5.45923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75746e-19, 0, 0, 4.98458e-21, 0, 2.04908e-20, 0, 5.4391e-17, 0, 0, 0
0.0571844, 0, 1.0127e-16, 0, 1.41421, -1.0127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2601e-19, 0, 0, 9.39375e-21, 0, 3.88126e-20, 0, 1.00896e-16, 0, 0, 0
0.0650787, 0, 1.8634e-16, 0, 1.41421, -1.8634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99861e-19, 0, 0, 1.75641e-20, 0, 7.2951e-20, 0, 1.85649e-16, 0, 0, 0
0.072973, 0, 3.40145e-16, 0, 1.41421, -3.40145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09498e-18, 0, 0, 3.25879e-20, 0, 1.36086e-19, 0, 3.38882e-16, 0, 0, 0
0.0808673, 0, 6.2105e-16, 0, 1.41421, -6.2105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99922e-18, 0, 0, 6.06762e-20, 0, 2.55176e-19, 0, 6.18735e-16, 0, 0, 0
0.0887616, 0, 1.11517e-15, 0, 1.41421, -1.11517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58982e-18, 0, 0, 1.10779e-19, 0, 4.68635e-19, 0, 1.111e-15, 0, 0, 0
0.0966559, 0, 1.98743e-15, 0, 1.41421, -1.98743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39759e-18, 0, 0, 2.00794e-19, 0, 8.54684e-19, 0, 1.97997e-15, 0, 0, 0
