   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149204, 0, 4.45561e-21, 0, 1.41421, -4.45561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16018e-23, 0, 0, 3.51943e-25, 0, 3.69596e-24, 0, 4.43996e-21, 0, 0, 0
0.00936608, 0, 1.00825e-20, 0, 1.41421, -1.00825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62528e-23, 0, 0, 8.09639e-25, 0, 8.52292e-24, 0, 1.00469e-20, 0, 0, 0
0.0172401, 0, 2.24812e-20, 0, 1.41421, -2.24812e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85358e-23, 0, 0, 1.83535e-24, 0, 1.93563e-23, 0, 2.24015e-20, 0, 0, 0
0.0251142, 0, 4.94293e-20, 0, 1.41421, -4.94293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.287e-22, 0, 0, 4.10281e-24, 0, 4.33308e-23, 0, 4.92531e-20, 0, 0, 0
0.0329882, 0, 1.07236e-19, 0, 1.41421, -1.07236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79207e-22, 0, 0, 9.05024e-24, 0, 9.56819e-23, 0, 1.06852e-19, 0, 0, 0
0.0408623, 0, 2.2975e-19, 0, 1.41421, -2.2975e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98184e-22, 0, 0, 1.97229e-23, 0, 2.08677e-22, 0, 2.28923e-19, 0, 0, 0
0.0487363, 0, 5.01942e-19, 0, 1.41421, -5.01942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30684e-21, 0, 0, 4.41317e-23, 0, 4.67185e-22, 0, 5.00124e-19, 0, 0, 0
0.0566104, 0, 1.04615e-18, 0, 1.41421, -1.04615e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72367e-21, 0, 0, 9.35327e-23, 0, 9.90539e-22, 0, 1.04234e-18, 0, 0, 0
0.0644844, 0, 2.15623e-18, 0, 1.41421, -2.15623e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61369e-21, 0, 0, 1.9606e-22, 0, 2.07694e-21, 0, 2.14834e-18, 0, 0, 0
0.0723584, 0, 4.39645e-18, 0, 1.41421, -4.39645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14459e-20, 0, 0, 4.06607e-22, 0, 4.30839e-21, 0, 4.38029e-18, 0, 0, 0
