   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000147655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00772469, 0, 8.55149e-21, 0, 1.41421, -8.55149e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75436e-23, 0, 0, 4.90261e-25, 0, 6.98525e-24, 0, 8.51647e-21, 0, 0, 0
0.015597, 0, 1.9082e-20, 0, 1.41421, -1.9082e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14603e-23, 0, 0, 1.11028e-24, 0, 1.58964e-23, 0, 1.90035e-20, 0, 0, 0
0.0234694, 0, 4.1988e-20, 0, 1.41421, -4.1988e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35235e-22, 0, 0, 2.47974e-24, 0, 3.56558e-23, 0, 4.18147e-20, 0, 0, 0
0.0313417, 0, 9.11646e-20, 0, 1.41421, -9.11646e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93619e-22, 0, 0, 5.46555e-24, 0, 7.8886e-23, 0, 9.07866e-20, 0, 0, 0
0.0392141, 0, 1.95421e-19, 0, 1.41421, -1.95421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29391e-22, 0, 0, 1.1895e-23, 0, 1.72262e-22, 0, 1.94607e-19, 0, 0, 0
0.0470864, 0, 4.13789e-19, 0, 1.41421, -4.13789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33267e-21, 0, 0, 2.55751e-23, 0, 3.71499e-22, 0, 4.1206e-19, 0, 0, 0
0.0549588, 0, 8.91191e-19, 0, 1.41421, -8.91191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87013e-21, 0, 0, 5.62859e-23, 0, 8.20502e-22, 0, 8.87444e-19, 0, 0, 0
0.0628311, 0, 1.83832e-18, 0, 1.41421, -1.83832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92032e-21, 0, 0, 1.17914e-22, 0, 1.72317e-21, 0, 1.83056e-18, 0, 0, 0
0.0707035, 0, 3.75135e-18, 0, 1.41421, -3.75135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2081e-20, 0, 0, 2.44414e-22, 0, 3.58016e-21, 0, 3.73545e-18, 0, 0, 0
0.0785758, 0, 7.57532e-18, 0, 1.41421, -7.57532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43955e-20, 0, 0, 5.01433e-22, 0, 7.36138e-21, 0, 7.54306e-18, 0, 0, 0
0.0864481, 0, 1.51419e-17, 0, 1.41421, -1.51419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87618e-20, 0, 0, 1.01848e-21, 0, 1.49844e-20, 0, 1.50771e-17, 0, 0, 0
0.0943205, 0, 2.9966e-17, 0, 1.41421, -2.9966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64985e-20, 0, 0, 2.04858e-21, 0, 3.0204e-20, 0, 2.98373e-17, 0, 0, 0
0.102193, 0, 5.87286e-17, 0, 1.41421, -5.87286e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89118e-19, 0, 0, 4.08151e-21, 0, 6.03057e-20, 0, 5.84751e-17, 0, 0, 0
0.110065, 0, 1.14006e-16, 0, 1.41421, -1.14006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67115e-19, 0, 0, 8.0565e-21, 0, 1.19296e-19, 0, 1.13512e-16, 0, 0, 0
0.117938, 0, 2.19254e-16, 0, 1.41421, -2.19254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06011e-19, 0, 0, 1.57585e-20, 0, 2.33864e-19, 0, 2.18298e-16, 0, 0, 0
0.12581, 0, 4.17812e-16, 0, 1.41421, -4.17812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34535e-18, 0, 0, 3.05497e-20, 0, 4.54431e-19, 0, 4.15981e-16, 0, 0, 0
0.133682, 0, 7.89034e-16, 0, 1.41421, -7.89034e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54062e-18, 0, 0, 5.87075e-20, 0, 8.75433e-19, 0, 7.8556e-16, 0, 0, 0
