   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00532165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00254936, 0, 1.57282e-20, 0, 1.41421, -1.57282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3187e-22, 0, 0, 1.33589e-24, 0, 1.53797e-23, 0, 1.55797e-20, 0, 0, 0
0.0104204, 0, 3.40459e-20, 0, 1.41421, -3.40459e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85446e-22, 0, 0, 2.94129e-24, 0, 3.3856e-23, 0, 3.37236e-20, 0, 0, 0
0.0182914, 0, 7.27783e-20, 0, 1.41421, -7.27783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10173e-22, 0, 0, 6.39542e-24, 0, 7.35844e-23, 0, 7.20881e-20, 0, 0, 0
0.0261624, 0, 1.53713e-19, 0, 1.41421, -1.53713e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2887e-21, 0, 0, 1.37401e-23, 0, 1.57996e-22, 0, 1.52252e-19, 0, 0, 0
0.0340334, 0, 3.20911e-19, 0, 1.41421, -3.20911e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69042e-21, 0, 0, 2.91811e-23, 0, 3.35309e-22, 0, 3.17856e-19, 0, 0, 0
0.0419044, 0, 6.62519e-19, 0, 1.41421, -6.62519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55425e-21, 0, 0, 6.12891e-23, 0, 7.03685e-22, 0, 6.562e-19, 0, 0, 0
0.0497754, 0, 1.35303e-18, 0, 1.41421, -1.35303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13429e-20, 0, 0, 1.27349e-22, 0, 1.46092e-21, 0, 1.3401e-18, 0, 0, 0
0.0576464, 0, 2.73434e-18, 0, 1.41421, -2.73434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29226e-20, 0, 0, 2.61872e-22, 0, 3.00162e-21, 0, 2.70816e-18, 0, 0, 0
0.0655174, 0, 5.46972e-18, 0, 1.41421, -5.46972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58528e-20, 0, 0, 5.33085e-22, 0, 6.10544e-21, 0, 5.41722e-18, 0, 0, 0
0.0733884, 0, 1.08333e-17, 0, 1.41421, -1.08333e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08139e-20, 0, 0, 1.07459e-21, 0, 1.22983e-20, 0, 1.07291e-17, 0, 0, 0
0.0812595, 0, 2.12491e-17, 0, 1.41421, -2.12491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78125e-19, 0, 0, 2.14552e-21, 0, 2.45396e-20, 0, 2.10443e-17, 0, 0, 0
0.0891305, 0, 4.12866e-17, 0, 1.41421, -4.12866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46085e-19, 0, 0, 4.24401e-21, 0, 4.85176e-20, 0, 4.08877e-17, 0, 0, 0
0.0970015, 0, 7.94786e-17, 0, 1.41421, -7.94786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66214e-19, 0, 0, 8.31887e-21, 0, 9.5071e-20, 0, 7.8709e-17, 0, 0, 0
0.104872, 0, 1.51616e-16, 0, 1.41421, -1.51616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27086e-18, 0, 0, 1.61615e-20, 0, 1.84677e-19, 0, 1.50145e-16, 0, 0, 0
0.112743, 0, 2.86663e-16, 0, 1.41421, -2.86663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40278e-18, 0, 0, 3.11253e-20, 0, 3.55702e-19, 0, 2.83873e-16, 0, 0, 0
0.120614, 0, 5.37272e-16, 0, 1.41421, -5.37272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50324e-18, 0, 0, 5.94331e-20, 0, 6.79444e-19, 0, 5.3203e-16, 0, 0, 0
0.128486, 0, 9.98341e-16, 0, 1.41421, -9.98341e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36754e-18, 0, 0, 1.12537e-19, 0, 1.28735e-18, 0, 9.88573e-16, 0, 0, 0
0.136357, 0, 1.85173e-15, 0, 1.41421, -1.85173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55196e-17, 0, 0, 2.13373e-19, 0, 2.44459e-18, 0, 1.83355e-15, 0, 0, 0
0.144228, 0, 3.38075e-15, 0, 1.41421, -3.38075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83337e-17, 0, 0, 3.97076e-19, 0, 4.55541e-18, 0, 3.34746e-15, 0, 0, 0
0.152099, 0, 6.12218e-15, 0, 1.41421, -6.12218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13077e-17, 0, 0, 7.33125e-19, 0, 8.42513e-18, 0, 6.06171e-15, 0, 0, 0
0.15997, 0, 1.09976e-14, 0, 1.41421, -1.09976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2164e-17, 0, 0, 1.34307e-18, 0, 1.54673e-17, 0, 1.08887e-14, 0, 0, 0
0.167841, 0, 1.95989e-14, 0, 1.41421, -1.95989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6424e-16, 0, 0, 2.44174e-18, 0, 2.81902e-17, 0, 1.94041e-14, 0, 0, 0
0.175712, 0, 3.4653e-14, 0, 1.41421, -3.4653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90384e-16, 0, 0, 4.40574e-18, 0, 5.1013e-17, 0, 3.43072e-14, 0, 0, 0
0.183583, 0, 6.07939e-14, 0, 1.41421, -6.07939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09418e-16, 0, 0, 7.89051e-18, 0, 9.16677e-17, 0, 6.01849e-14, 0, 0, 0
0.191454, 0, 1.05833e-13, 0, 1.41421, -1.05833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86786e-16, 0, 0, 1.40282e-17, 0, 1.63589e-16, 0, 1.04768e-13, 0, 0, 0
0.199325, 0, 1.82832e-13, 0, 1.41421, -1.82832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53191e-15, 0, 0, 2.47604e-17, 0, 2.89961e-16, 0, 1.80985e-13, 0, 0, 0
0.207196, 0, 3.13458e-13, 0, 1.41421, -3.13458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6263e-15, 0, 0, 4.33927e-17, 0, 5.1053e-16, 0, 3.10278e-13, 0, 0, 0
0.215067, 0, 5.33373e-13, 0, 1.41421, -5.33373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46867e-15, 0, 0, 7.55141e-17, 0, 8.93045e-16, 0, 5.27936e-13, 0, 0, 0
