   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_352.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0248257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00907651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00120193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00667265, 0, 4.0702e-21, 0, 1.41421, -4.0702e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0529e-23, 0, 0, 4.02048e-25, 0, 1.47143e-24, 0, 4.0478e-21, 0, 0, 0
0.0145472, 0, 9.22275e-21, 0, 1.41421, -9.22275e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65167e-23, 0, 0, 9.23324e-25, 0, 3.39916e-24, 0, 9.17191e-21, 0, 0, 0
0.0224218, 0, 2.06031e-20, 0, 1.41421, -2.06031e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03915e-22, 0, 0, 2.09086e-24, 0, 7.73749e-24, 0, 2.04894e-20, 0, 0, 0
0.0302964, 0, 4.5406e-20, 0, 1.41421, -4.5406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2901e-22, 0, 0, 4.67167e-24, 0, 1.7368e-23, 0, 4.5155e-20, 0, 0, 0
0.038171, 0, 9.87753e-20, 0, 1.41421, -9.87753e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9818e-22, 0, 0, 1.0305e-23, 0, 3.84688e-23, 0, 9.82283e-20, 0, 0, 0
0.0460456, 0, 2.12206e-19, 0, 1.41421, -2.12206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07027e-21, 0, 0, 2.24529e-23, 0, 8.4126e-23, 0, 2.11029e-19, 0, 0, 0
0.0539201, 0, 4.50441e-19, 0, 1.41421, -4.50441e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27179e-21, 0, 0, 4.83448e-23, 0, 1.81738e-22, 0, 4.47939e-19, 0, 0, 0
0.0617947, 0, 9.45072e-19, 0, 1.41421, -9.45072e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76641e-21, 0, 0, 1.0291e-22, 0, 3.88025e-22, 0, 9.39815e-19, 0, 0, 0
0.0696693, 0, 1.96064e-18, 0, 1.41421, -1.96064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88827e-21, 0, 0, 2.16651e-22, 0, 8.19139e-22, 0, 1.94972e-18, 0, 0, 0
0.0775439, 0, 4.02327e-18, 0, 1.41421, -4.02327e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02908e-20, 0, 0, 4.51235e-22, 0, 1.71044e-21, 0, 4.00082e-18, 0, 0, 0
0.0854185, 0, 8.16847e-18, 0, 1.41421, -8.16847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1196e-20, 0, 0, 9.30086e-22, 0, 3.534e-21, 0, 8.12281e-18, 0, 0, 0
0.0932931, 0, 1.64134e-17, 0, 1.41421, -1.64134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27767e-20, 0, 0, 1.89776e-21, 0, 7.2272e-21, 0, 1.63215e-17, 0, 0, 0
0.101168, 0, 3.26481e-17, 0, 1.41421, -3.26481e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64651e-19, 0, 0, 3.83414e-21, 0, 1.46336e-20, 0, 3.2465e-17, 0, 0, 0
0.109042, 0, 6.43016e-17, 0, 1.41421, -6.43016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24283e-19, 0, 0, 7.672e-21, 0, 2.93444e-20, 0, 6.39403e-17, 0, 0, 0
0.116917, 0, 1.25423e-16, 0, 1.41421, -1.25423e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32519e-19, 0, 0, 1.52074e-20, 0, 5.82914e-20, 0, 1.24717e-16, 0, 0, 0
0.124791, 0, 2.42327e-16, 0, 1.41421, -2.42327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22207e-18, 0, 0, 2.98674e-20, 0, 1.14734e-19, 0, 2.40961e-16, 0, 0, 0
0.132666, 0, 4.63851e-16, 0, 1.41421, -4.63851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3392e-18, 0, 0, 5.81317e-20, 0, 2.23811e-19, 0, 4.6123e-16, 0, 0, 0
0.140541, 0, 8.79776e-16, 0, 1.41421, -8.79776e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43665e-18, 0, 0, 1.12144e-19, 0, 4.32774e-19, 0, 8.74795e-16, 0, 0, 0
0.148415, 0, 1.65367e-15, 0, 1.41421, -1.65367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33921e-18, 0, 0, 2.14466e-19, 0, 8.29694e-19, 0, 1.64428e-15, 0, 0, 0
0.15629, 0, 3.0808e-15, 0, 1.41421, -3.0808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55358e-17, 0, 0, 4.0665e-19, 0, 1.57735e-18, 0, 3.06328e-15, 0, 0, 0
0.164164, 0, 5.68948e-15, 0, 1.41421, -5.68948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86904e-17, 0, 0, 7.64583e-19, 0, 2.97421e-18, 0, 5.65705e-15, 0, 0, 0
