   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00668861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00118335, 0, 1.00174e-20, 0, 1.41421, -1.00174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66916e-23, 0, 0, 1.07963e-24, 0, 7.83732e-24, 0, 9.98182e-21, 0, 0, 0
0.00905531, 0, 2.20017e-20, 0, 1.41421, -2.20017e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8623e-23, 0, 0, 2.40789e-24, 0, 1.75243e-23, 0, 2.19232e-20, 0, 0, 0
0.0169273, 0, 4.76747e-20, 0, 1.41421, -4.76747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27026e-22, 0, 0, 5.29863e-24, 0, 3.86467e-23, 0, 4.75038e-20, 0, 0, 0
0.0247992, 0, 1.01983e-19, 0, 1.41421, -1.01983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71722e-22, 0, 0, 1.15117e-23, 0, 8.412e-23, 0, 1.01616e-19, 0, 0, 0
0.0326712, 0, 2.15484e-19, 0, 1.41421, -2.15484e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74123e-22, 0, 0, 2.47065e-23, 0, 1.80831e-22, 0, 2.14704e-19, 0, 0, 0
0.0405432, 0, 4.49954e-19, 0, 1.41421, -4.49954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19881e-21, 0, 0, 5.24085e-23, 0, 3.84129e-22, 0, 4.48319e-19, 0, 0, 0
0.0484151, 0, 9.28918e-19, 0, 1.41421, -9.28918e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47487e-21, 0, 0, 1.09927e-22, 0, 8.06732e-22, 0, 9.25527e-19, 0, 0, 0
