   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00509999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00280733, 0, 1.58296e-18, 0, 1.41421, -1.58296e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37537e-21, 0, 0, 8.19414e-23, 0, 1.27738e-21, 0, 1.58023e-18, 0, 0, 0
0.0107146, 0, 3.0864e-18, 0, 1.41421, -3.0864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6816e-21, 0, 0, 1.6237e-22, 0, 2.53809e-21, 0, 3.08101e-18, 0, 0, 0
0.018622, 0, 5.96217e-18, 0, 1.41421, -5.96217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18012e-21, 0, 0, 3.18819e-22, 0, 4.99733e-21, 0, 5.95168e-18, 0, 0, 0
0.0265293, 0, 1.14139e-17, 0, 1.41421, -1.14139e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9166e-21, 0, 0, 6.20475e-22, 0, 9.75302e-21, 0, 1.13936e-17, 0, 0, 0
0.0344366, 0, 2.1659e-17, 0, 1.41421, -2.1659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88173e-20, 0, 0, 1.19715e-21, 0, 1.88723e-20, 0, 2.16201e-17, 0, 0, 0
0.0423439, 0, 4.07474e-17, 0, 1.41421, -4.07474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54007e-20, 0, 0, 2.29036e-21, 0, 3.62159e-20, 0, 4.06735e-17, 0, 0, 0
0.0502512, 0, 7.69885e-17, 0, 1.41421, -7.69885e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68848e-20, 0, 0, 4.41979e-21, 0, 7.01905e-20, 0, 7.6847e-17, 0, 0, 0
