   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_489.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0236884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00794678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-7.59611e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00779486, 0, 9.65208e-23, 0, 1.41421, -9.65208e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79786e-26, 0, 0, 4.15353e-27, 0, 7.09903e-26, 0, 9.63877e-23, 0, 0, 0
0.0156657, 0, 2.48211e-22, 0, 1.41421, -2.48211e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49093e-25, 0, 0, 1.08192e-26, 0, 1.87466e-25, 0, 2.47863e-22, 0, 0, 0
0.0235365, 0, 6.24636e-22, 0, 1.41421, -6.24636e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75194e-25, 0, 0, 2.75833e-26, 0, 4.83599e-25, 0, 6.23749e-22, 0, 0, 0
0.0314073, 0, 1.54073e-21, 0, 1.41421, -1.54073e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25441e-25, 0, 0, 6.89378e-26, 0, 1.22104e-24, 0, 1.53852e-21, 0, 0, 0
0.0392781, 0, 3.72997e-21, 0, 1.41421, -3.72997e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24036e-24, 0, 0, 1.69127e-25, 0, 3.02242e-24, 0, 3.72454e-21, 0, 0, 0
0.047149, 0, 8.8726e-21, 0, 1.41421, -8.8726e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32913e-24, 0, 0, 4.07765e-25, 0, 7.34416e-24, 0, 8.85951e-21, 0, 0, 0
0.0550198, 0, 2.07584e-20, 0, 1.41421, -2.07584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24679e-23, 0, 0, 9.67115e-25, 0, 1.75386e-23, 0, 2.07274e-20, 0, 0, 0
0.0628906, 0, 4.78353e-20, 0, 1.41421, -4.78353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87302e-23, 0, 0, 2.26057e-24, 0, 4.12473e-23, 0, 4.77631e-20, 0, 0, 0
0.0707614, 0, 1.0858e-19, 0, 1.41421, -1.0858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52127e-23, 0, 0, 5.20549e-24, 0, 9.54982e-23, 0, 1.08414e-19, 0, 0, 0
0.0786322, 0, 2.42938e-19, 0, 1.41421, -2.42938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45905e-22, 0, 0, 1.18173e-23, 0, 2.17843e-22, 0, 2.42562e-19, 0, 0, 0
0.086503, 0, 5.36098e-19, 0, 1.41421, -5.36098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21967e-22, 0, 0, 2.64635e-23, 0, 4.89941e-22, 0, 5.3526e-19, 0, 0, 0
0.0943739, 0, 1.20075e-18, 0, 1.41421, -1.20075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21125e-22, 0, 0, 6.04866e-23, 0, 1.12521e-21, 0, 1.19885e-18, 0, 0, 0
0.102245, 0, 2.5735e-18, 0, 1.41421, -2.5735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54551e-21, 0, 0, 1.31565e-22, 0, 2.45569e-21, 0, 2.56937e-18, 0, 0, 0
0.110115, 0, 5.4495e-18, 0, 1.41421, -5.4495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27263e-21, 0, 0, 2.828e-22, 0, 5.29477e-21, 0, 5.44065e-18, 0, 0, 0
0.117986, 0, 1.14051e-17, 0, 1.41421, -1.14051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84907e-21, 0, 0, 6.0093e-22, 0, 1.1283e-20, 0, 1.13864e-17, 0, 0, 0
