   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00670832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00119123, 0, 2.08804e-18, 0, 1.41421, -2.08804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35418e-22, 0, 0, 1.66931e-22, 1.10221e-21, 0, 2.08633e-18, 0, 0, 0
0.00909078, 0, 4.04288e-18, 0, 1.41421, -4.04288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4305e-22, 0, 0, 3.28042e-22, 2.17734e-21, 0, 4.03953e-18, 0, 0, 0
0.0169903, 0, 7.75753e-18, 0, 1.41421, -7.75753e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61764e-21, 0, 0, 6.3897e-22, 4.26322e-21, 0, 7.75101e-18, 0, 0, 0
0.0248899, 0, 1.47547e-17, 0, 1.41421, -1.47547e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07669e-21, 0, 0, 1.23393e-21, 8.27591e-21, 0, 1.47421e-17, 0, 0, 0
0.0327894, 0, 2.78228e-17, 0, 1.41421, -2.78228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8016e-21, 0, 0, 2.36294e-21, 1.59319e-20, 0, 2.77987e-17, 0, 0, 0
0.040689, 0, 5.20257e-17, 0, 1.41421, -5.20257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08482e-20, 0, 0, 4.488e-21, 3.04227e-20, 0, 5.198e-17, 0, 0, 0
0.0485885, 0, 9.64834e-17, 0, 1.41421, -9.64834e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01181e-20, 0, 0, 8.45601e-21, 5.7636e-20, 0, 9.63972e-17, 0, 0, 0
0.0564881, 0, 1.7749e-16, 0, 1.41421, -1.7749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70085e-20, 0, 0, 1.58075e-20, 1.08354e-19, 0, 1.77329e-16, 0, 0, 0
0.0643876, 0, 3.23924e-16, 0, 1.41421, -3.23924e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75405e-20, 0, 0, 2.93233e-20, 2.02173e-19, 0, 3.23625e-16, 0, 0, 0
0.0722872, 0, 5.86569e-16, 0, 1.41421, -5.86569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22302e-19, 0, 0, 5.39851e-20, 3.74463e-19, 0, 5.86019e-16, 0, 0, 0
0.0801867, 0, 1.05404e-15, 0, 1.41421, -1.05404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19767e-19, 0, 0, 9.86515e-20, 6.88604e-19, 0, 1.05303e-15, 0, 0, 0
0.0880863, 0, 1.87975e-15, 0, 1.41421, -1.87975e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91922e-19, 0, 0, 1.78959e-19, 1.25739e-18, 0, 1.87792e-15, 0, 0, 0
0.0959858, 0, 3.32736e-15, 0, 1.41421, -3.32736e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93732e-19, 0, 0, 3.22311e-19, 2.28018e-18, 0, 3.32407e-15, 0, 0, 0
0.103885, 0, 5.84651e-15, 0, 1.41421, -5.84651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21893e-18, 0, 0, 5.76385e-19, 4.10703e-18, 0, 5.8406e-15, 0, 0, 0
0.111785, 0, 1.01983e-14, 0, 1.41421, -1.01983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12619e-18, 0, 0, 1.02355e-18, 7.34851e-18, 0, 1.01878e-14, 0, 0, 0
0.119684, 0, 1.76617e-14, 0, 1.41421, -1.76617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68212e-18, 0, 0, 1.80512e-18, 1.30628e-17, 0, 1.76432e-14, 0, 0, 0
0.127584, 0, 3.03699e-14, 0, 1.41421, -3.03699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3314e-18, 0, 0, 3.16192e-18, 2.3072e-17, 0, 3.03373e-14, 0, 0, 0
0.135484, 0, 5.18553e-14, 0, 1.41421, -5.18553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08103e-17, 0, 0, 5.50154e-18, 4.04949e-17, 0, 5.17985e-14, 0, 0, 0
0.143383, 0, 8.79244e-14, 0, 1.41421, -8.79244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83293e-17, 0, 0, 9.50919e-18, 7.06351e-17, 0, 8.78259e-14, 0, 0, 0
0.151283, 0, 1.48055e-13, 0, 1.41421, -1.48055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08638e-17, 0, 0, 1.63294e-17, 1.22459e-16, 0, 1.47885e-13, 0, 0, 0
0.159182, 0, 2.47603e-13, 0, 1.41421, -2.47603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16148e-17, 0, 0, 2.78613e-17, 2.11035e-16, 0, 2.47312e-13, 0, 0, 0
0.167082, 0, 4.11277e-13, 0, 1.41421, -4.11277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57324e-17, 0, 0, 4.72365e-17, 3.61533e-16, 0, 4.10783e-13, 0, 0, 0
0.174981, 0, 6.78551e-13, 0, 1.41421, -6.78551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41444e-16, 0, 0, 7.95865e-17, 6.15758e-16, 0, 6.77714e-13, 0, 0, 0
0.182881, 0, 1.11204e-12, 0, 1.41421, -1.11204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31802e-16, 0, 0, 1.33269e-16, 1.04283e-15, 0, 1.11063e-12, 0, 0, 0
0.19078, 0, 1.81037e-12, 0, 1.41421, -1.81037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77364e-16, 0, 0, 2.21818e-16, 1.75622e-15, 0, 1.80801e-12, 0, 0, 0
0.19868, 0, 2.92781e-12, 0, 1.41421, -2.92781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10289e-16, 0, 0, 3.67017e-16, 2.94134e-15, 0, 2.92389e-12, 0, 0, 0
0.20658, 0, 4.70398e-12, 0, 1.41421, -4.70398e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8053e-16, 0, 0, 6.03746e-16, 4.89957e-15, 0, 4.69749e-12, 0, 0, 0
0.214479, 0, 7.50847e-12, 0, 1.41421, -7.50847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56514e-15, 0, 0, 9.87568e-16, 8.11816e-15, 0, 7.49779e-12, 0, 0, 0
0.222379, 0, 1.19074e-11, 0, 1.41421, -1.19074e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48218e-15, 0, 0, 1.60653e-15, 1.33811e-14, 0, 1.18899e-11, 0, 0, 0
0.230278, 0, 1.87619e-11, 0, 1.41421, -1.87619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91126e-15, 0, 0, 2.5995e-15, 2.19436e-14, 0, 1.87335e-11, 0, 0, 0
0.238178, 0, 2.93731e-11, 0, 1.41421, -2.93731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12378e-15, 0, 0, 4.18461e-15, 3.58064e-14, 0, 2.9327e-11, 0, 0, 0
0.246077, 0, 4.56925e-11, 0, 1.41421, -4.56925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52702e-15, 0, 0, 6.70303e-15, 5.81434e-14, 0, 4.56181e-11, 0, 0, 0
0.253977, 0, 7.06282e-11, 0, 1.41421, -7.06282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47281e-14, 0, 0, 1.06867e-14, 9.39701e-14, 0, 7.05088e-11, 0, 0, 0
0.261876, 0, 1.08484e-10, 0, 1.41421, -1.08484e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2626e-14, 0, 0, 1.69623e-14, 1.5118e-13, 0, 1.08293e-10, 0, 0, 0
0.269776, 0, 1.65582e-10, 0, 1.41421, -1.65582e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45426e-14, 0, 0, 2.68114e-14, 2.42147e-13, 0, 1.65279e-10, 0, 0, 0
0.277675, 0, 2.51156e-10, 0, 1.41421, -2.51156e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24089e-14, 0, 0, 4.22171e-14, 3.86208e-13, 0, 2.50675e-10, 0, 0, 0
0.285575, 0, 3.78585e-10, 4.49817e-43, 1.41421, -3.78585e-10, 0, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 7.90272e-14, 4.49817e-43, 4.49817e-43, 6.62428e-14, 6.13482e-13, 4.49817e-43, 3.77827e-10, 4.49817e-43, 4.49817e-43, 4.49817e-43
0.293475, 0, 5.67141e-10, 7.63427e-42, 1.41421, -5.67141e-10, 0, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 7.63427e-42, 1.18438e-13, 7.63427e-42, 7.63427e-42, 1.03618e-13, 9.70744e-13, 7.63427e-42, 5.65948e-10, 7.63427e-42, 7.63427e-42, 7.63427e-42
0.301374, 0, 8.44375e-10, 1.08184e-40, 1.41421, -8.44375e-10, 0, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.08184e-40, 1.76426e-13, 1.08184e-40, 1.08184e-40, 1.6164e-13, 1.53045e-12, 1.08184e-40, 8.42507e-10, 1.08184e-40, 1.08184e-40, 1.08184e-40
0.309274, 0, 1.24943e-09, 1.35806e-39, 1.41421, -1.24943e-09, 0, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 1.35806e-39, 2.61227e-13, 1.35806e-39, 1.35806e-39, 2.5157e-13, 2.40457e-12, 1.35806e-39, 1.24652e-09, 1.35806e-39, 1.35806e-39, 1.35806e-39
0.317173, 0, 1.83755e-09, 1.52877e-38, 1.41421, -1.83755e-09, 0, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 1.52877e-38, 3.84485e-13, 1.52877e-38, 1.52877e-38, 3.90793e-13, 3.76583e-12, 1.52877e-38, 1.83301e-09, 1.52877e-38, 1.52877e-38, 1.52877e-38
0.325073, 0, 2.68613e-09, 1.55427e-37, 1.41421, -2.68613e-09, 0, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 1.55427e-37, 5.6256e-13, 1.55427e-37, 1.55427e-37, 6.06168e-13, 5.88003e-12, 1.55427e-37, 2.67908e-09, 1.55427e-37, 1.55427e-37, 1.55427e-37
0.332972, 0, 3.90319e-09, 5.5074e-36, 1.41421, -3.90319e-09, 0, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 5.5074e-36, 8.18365e-13, 5.5074e-36, 5.5074e-36, 9.40813e-13, 9.16773e-12, 5.5074e-36, 3.89226e-09, 5.5074e-36, 5.5074e-36, 5.5074e-36
0.340872, 0, 5.63737e-09, 4.26718e-35, 1.41421, -5.63737e-09, 0, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 4.26718e-35, 1.1835e-12, 4.26718e-35, 4.26718e-35, 1.45667e-12, 1.42375e-11, 4.26718e-35, 5.62049e-09, 4.26718e-35, 4.26718e-35, 4.26718e-35
0.348771, 0, 8.09369e-09, 3.04738e-34, 1.41421, -8.09369e-09, 0, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 3.04738e-34, 1.70178e-12, 3.04738e-34, 3.04738e-34, 2.25448e-12, 2.20585e-11, 3.04738e-34, 8.06768e-09, 3.04738e-34, 3.04738e-34, 3.04738e-34
0.356671, 0, 1.15517e-08, 2.09937e-33, 1.41421, -1.15517e-08, 0, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.09937e-33, 2.43321e-12, 2.09937e-33, 2.09937e-33, 3.48874e-12, 3.41009e-11, 2.09937e-33, 1.15117e-08, 2.09937e-33, 2.09937e-33, 2.09937e-33
0.36457, 0, 1.63907e-08, 1.30431e-32, 1.41421, -1.63907e-08, 0, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 1.30431e-32, 3.45968e-12, 1.30431e-32, 1.30431e-32, 5.399e-12, 5.261e-11, 1.30431e-32, 1.63292e-08, 1.30431e-32, 1.30431e-32, 1.30431e-32
0.37247, 0, 2.31215e-08, 7.60821e-32, 1.41421, -2.31215e-08, 0, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 7.60821e-32, 4.8922e-12, 7.60821e-32, 7.60821e-32, 8.3564e-12, 8.1009e-11, 7.60821e-32, 2.30273e-08, 7.60821e-32, 7.60821e-32, 7.60821e-32
0.38037, 0, 3.24286e-08, 4.29564e-31, 1.41421, -3.24286e-08, 0, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 4.29564e-31, 6.88054e-12, 4.29564e-31, 4.29564e-31, 1.29357e-11, 1.24507e-10, 4.29564e-31, 3.22842e-08, 4.29564e-31, 4.29564e-31, 4.29564e-31
0.388269, 0, 4.52224e-08, 2.2937e-30, 1.41421, -4.52224e-08, 0, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 2.2937e-30, 9.62569e-12, 2.2937e-30, 2.2937e-30, 2.00259e-11, 1.91012e-10, 2.2937e-30, 4.50017e-08, 2.2937e-30, 2.2937e-30, 2.2937e-30
0.396169, 0, 6.27072e-08, 1.15163e-29, 1.41421, -6.27072e-08, 0, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.15163e-29, 1.33959e-11, 1.15163e-29, 1.15163e-29, 3.09987e-11, 2.92497e-10, 1.15163e-29, 6.23703e-08, 1.15163e-29, 1.15163e-29, 1.15163e-29
