   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00616661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171984, 0, 1.36976e-20, 0, 1.41421, -1.36976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49633e-23, 0, 0, 7.50743e-25, 0, 4.74259e-24, 0, 1.36072e-20, 0, 0, 0
0.00960628, 0, 3.0469e-20, 0, 1.41421, -3.0469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88991e-22, 0, 0, 1.69021e-24, 0, 1.08108e-23, 0, 3.02676e-20, 0, 0, 0
0.0174927, 0, 6.98319e-20, 0, 1.41421, -6.98319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33143e-22, 0, 0, 3.94469e-24, 0, 2.56327e-23, 0, 6.93692e-20, 0, 0, 0
0.0253792, 0, 1.50397e-19, 0, 1.41421, -1.50397e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3285e-22, 0, 0, 8.59897e-24, 0, 5.64424e-23, 0, 1.49399e-19, 0, 0, 0
0.0332656, 0, 3.19907e-19, 0, 1.41421, -3.19907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98424e-21, 0, 0, 1.85166e-23, 0, 1.22695e-22, 0, 3.17782e-19, 0, 0, 0
0.041152, 0, 6.72372e-19, 0, 1.41421, -6.72372e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17037e-21, 0, 0, 3.94057e-23, 0, 2.63449e-22, 0, 6.67899e-19, 0, 0, 0
0.0490385, 0, 1.39692e-18, 0, 1.41421, -1.39692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66429e-21, 0, 0, 8.29126e-23, 0, 5.59024e-22, 0, 1.38761e-18, 0, 0, 0
0.0569249, 0, 2.86992e-18, 0, 1.41421, -2.86992e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78003e-20, 0, 0, 1.72547e-22, 0, 1.17279e-21, 0, 2.85078e-18, 0, 0, 0
0.0648114, 0, 5.83239e-18, 0, 1.41421, -5.83239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61743e-20, 0, 0, 3.55278e-22, 0, 2.43357e-21, 0, 5.79343e-18, 0, 0, 0
0.0726978, 0, 1.17283e-17, 0, 1.41421, -1.17283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27417e-20, 0, 0, 7.23998e-22, 0, 4.99641e-21, 0, 1.16498e-17, 0, 0, 0
0.0805843, 0, 2.33427e-17, 0, 1.41421, -2.33427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44776e-19, 0, 0, 1.46063e-21, 0, 1.01534e-20, 0, 2.31863e-17, 0, 0, 0
0.0884707, 0, 4.59943e-17, 0, 1.41421, -4.59943e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85262e-19, 0, 0, 2.91801e-21, 0, 2.04285e-20, 0, 4.56857e-17, 0, 0, 0
0.0963571, 0, 8.97419e-17, 0, 1.41421, -8.97419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56585e-19, 0, 0, 5.77412e-21, 0, 4.07064e-20, 0, 8.91389e-17, 0, 0, 0
0.104244, 0, 1.73427e-16, 0, 1.41421, -1.73427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07559e-18, 0, 0, 1.13197e-20, 0, 8.03537e-20, 0, 1.7226e-16, 0, 0, 0
0.11213, 0, 3.32011e-16, 0, 1.41421, -3.32011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05911e-18, 0, 0, 2.199e-20, 0, 1.57173e-19, 0, 3.29773e-16, 0, 0, 0
0.120016, 0, 6.29773e-16, 0, 1.41421, -6.29773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90576e-18, 0, 0, 4.23392e-20, 0, 3.04705e-19, 0, 6.25521e-16, 0, 0, 0
0.127903, 0, 1.18381e-15, 0, 1.41421, -1.18381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34174e-18, 0, 0, 8.08103e-20, 0, 5.85611e-19, 0, 1.1758e-15, 0, 0, 0
0.135789, 0, 2.20555e-15, 0, 1.41421, -2.20555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36781e-17, 0, 0, 1.52922e-19, 0, 1.11599e-18, 0, 2.1906e-15, 0, 0, 0
0.143676, 0, 4.07332e-15, 0, 1.41421, -4.07332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52612e-17, 0, 0, 2.86962e-19, 0, 2.10918e-18, 0, 4.04566e-15, 0, 0, 0
0.151562, 0, 7.45825e-15, 0, 1.41421, -7.45825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62526e-17, 0, 0, 5.34061e-19, 0, 3.95418e-18, 0, 7.40751e-15, 0, 0, 0
0.159449, 0, 1.35405e-14, 0, 1.41421, -1.35405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39707e-17, 0, 0, 9.85898e-19, 0, 7.35466e-18, 0, 1.34482e-14, 0, 0, 0
0.167335, 0, 2.43778e-14, 0, 1.41421, -2.43778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51175e-16, 0, 0, 1.80553e-18, 0, 1.35739e-17, 0, 2.42112e-14, 0, 0, 0
0.175222, 0, 4.3527e-14, 0, 1.41421, -4.3527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69921e-16, 0, 0, 3.2807e-18, 0, 2.48629e-17, 0, 4.32289e-14, 0, 0, 0
0.183108, 0, 7.70848e-14, 0, 1.41421, -7.70848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78015e-16, 0, 0, 5.91528e-18, 0, 4.52029e-17, 0, 7.65557e-14, 0, 0, 0
0.190994, 0, 1.35415e-13, 0, 1.41421, -1.35415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39715e-16, 0, 0, 1.05848e-17, 0, 8.15856e-17, 0, 1.34483e-13, 0, 0, 0
0.198881, 0, 2.35985e-13, 0, 1.41421, -2.35985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46334e-15, 0, 0, 1.87991e-17, 0, 1.46201e-16, 0, 2.34357e-13, 0, 0, 0
0.206767, 0, 4.07998e-13, 0, 1.41421, -4.07998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52996e-15, 0, 0, 3.3143e-17, 0, 2.60154e-16, 0, 4.05174e-13, 0, 0, 0
0.214654, 0, 6.99866e-13, 0, 1.41421, -6.99866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33977e-15, 0, 0, 5.8009e-17, 0, 4.59737e-16, 0, 6.95009e-13, 0, 0, 0
0.22254, 0, 1.1912e-12, 0, 1.41421, -1.1912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38646e-15, 0, 0, 1.0081e-16, 0, 8.06934e-16, 0, 1.18291e-12, 0, 0, 0
0.230427, 0, 2.01185e-12, 0, 1.41421, -2.01185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24752e-14, 0, 0, 1.73969e-16, 0, 1.40704e-15, 0, 1.99779e-12, 0, 0, 0
0.238313, 0, 3.37184e-12, 0, 1.41421, -3.37184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09085e-14, 0, 0, 2.98168e-16, 0, 2.43752e-15, 0, 3.3482e-12, 0, 0, 0
0.2462, 0, 5.60821e-12, 0, 1.41421, -5.60821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47767e-14, 0, 0, 5.07618e-16, 0, 4.19587e-15, 0, 5.56873e-12, 0, 0, 0
0.254086, 0, 9.25743e-12, 0, 1.41421, -9.25743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74076e-14, 0, 0, 8.58567e-16, 0, 7.17779e-15, 0, 9.19198e-12, 0, 0, 0
0.261972, 0, 1.51664e-11, 0, 1.41421, -1.51664e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40554e-14, 0, 0, 1.44297e-15, 0, 1.22044e-14, 0, 1.50587e-11, 0, 0, 0
0.269859, 0, 2.46616e-11, 0, 1.41421, -2.46616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52952e-13, 0, 0, 2.41036e-15, 0, 2.06286e-14, 0, 2.44856e-11, 0, 0, 0
0.277745, 0, 3.98038e-11, 0, 1.41421, -3.98038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4689e-13, 0, 0, 4.00265e-15, 0, 3.46677e-14, 0, 3.95183e-11, 0, 0, 0
