   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00486266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0030053, 0, 4.25419e-21, 0, 1.41421, -4.25419e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53287e-24, 0, 0, 2.5788e-25, 0, 4.58933e-24, 0, 4.24281e-21, 0, 0, 0
0.0108733, 0, 9.63179e-21, 0, 1.41421, -9.63179e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47906e-23, 0, 0, 5.93935e-25, 0, 1.05793e-23, 0, 9.60583e-21, 0, 0, 0
0.0187412, 0, 2.14885e-20, 0, 1.41421, -2.14885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2997e-23, 0, 0, 1.34793e-24, 0, 2.40192e-23, 0, 2.14301e-20, 0, 0, 0
0.0266092, 0, 4.72747e-20, 0, 1.41421, -4.72747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25921e-23, 0, 0, 3.01667e-24, 0, 5.37551e-23, 0, 4.71454e-20, 0, 0, 0
0.0344771, 0, 1.02625e-19, 0, 1.41421, -1.02625e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57581e-22, 0, 0, 6.66198e-24, 0, 1.18674e-22, 0, 1.02342e-19, 0, 0, 0
0.0423451, 0, 2.19951e-19, 0, 1.41421, -2.19951e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37729e-22, 0, 0, 1.4526e-23, 0, 2.58614e-22, 0, 2.1934e-19, 0, 0, 0
0.0502131, 0, 4.65654e-19, 0, 1.41421, -4.65654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14985e-22, 0, 0, 3.12885e-23, 0, 5.56616e-22, 0, 4.64351e-19, 0, 0, 0
0.058081, 0, 1.00278e-18, 0, 1.41421, -1.00278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53966e-21, 0, 0, 6.90266e-23, 0, 1.22632e-21, 0, 9.99942e-19, 0, 0, 0
0.065949, 0, 2.06819e-18, 0, 1.41421, -2.06819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17542e-21, 0, 0, 1.44838e-22, 0, 2.57083e-21, 0, 2.0623e-18, 0, 0, 0
0.0738169, 0, 4.21982e-18, 0, 1.41421, -4.21982e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47883e-21, 0, 0, 3.00687e-22, 0, 5.33208e-21, 0, 4.20771e-18, 0, 0, 0
0.0816849, 0, 8.52015e-18, 0, 1.41421, -8.52015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3081e-20, 0, 0, 6.17804e-22, 0, 1.09453e-20, 0, 8.49551e-18, 0, 0, 0
0.0895528, 0, 1.70282e-17, 0, 1.41421, -1.70282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61428e-20, 0, 0, 1.25666e-21, 0, 2.22437e-20, 0, 1.69786e-17, 0, 0, 0
0.0974208, 0, 3.36951e-17, 0, 1.41421, -3.36951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17295e-20, 0, 0, 2.53119e-21, 0, 4.47672e-20, 0, 3.35961e-17, 0, 0, 0
0.105289, 0, 6.6029e-17, 0, 1.41421, -6.6029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01367e-19, 0, 0, 5.0498e-21, 0, 8.92485e-20, 0, 6.58333e-17, 0, 0, 0
0.113157, 0, 1.28164e-16, 0, 1.41421, -1.28164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9675e-19, 0, 0, 9.98075e-21, 0, 1.76295e-19, 0, 1.27781e-16, 0, 0, 0
0.121025, 0, 2.46455e-16, 0, 1.41421, -2.46455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78335e-19, 0, 0, 1.95468e-20, 0, 3.45124e-19, 0, 2.45712e-16, 0, 0, 0
0.128893, 0, 4.69599e-16, 0, 1.41421, -4.69599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20865e-19, 0, 0, 3.79393e-20, 0, 6.69726e-19, 0, 4.6817e-16, 0, 0, 0
0.136761, 0, 8.86751e-16, 0, 1.41421, -8.86751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36118e-18, 0, 0, 7.29926e-20, 0, 1.28853e-18, 0, 8.84028e-16, 0, 0, 0
0.144629, 0, 1.65968e-15, 0, 1.41421, -1.65968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54756e-18, 0, 0, 1.39224e-19, 0, 2.45836e-18, 0, 1.65453e-15, 0, 0, 0
0.152497, 0, 3.07931e-15, 0, 1.41421, -3.07931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72651e-18, 0, 0, 2.63301e-19, 0, 4.65186e-18, 0, 3.06967e-15, 0, 0, 0
