   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0051357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273498, 0, 4.44142e-20, 0, 1.41421, -4.44142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56826e-22, 0, 0, 2.61667e-24, 0, 2.54249e-23, 0, 4.42293e-20, 0, 0, 0
0.0106057, 0, 9.42024e-20, 0, 1.41421, -9.42024e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32624e-22, 0, 0, 5.64886e-24, 0, 5.48446e-23, 0, 9.38093e-20, 0, 0, 0
0.0184763, 0, 1.97443e-19, 0, 1.41421, -1.97443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97155e-22, 0, 0, 1.20505e-23, 0, 1.16891e-22, 0, 1.96617e-19, 0, 0, 0
0.026347, 0, 4.09129e-19, 0, 1.41421, -4.09129e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44458e-21, 0, 0, 2.54148e-23, 0, 2.46279e-22, 0, 4.07412e-19, 0, 0, 0
0.0342177, 0, 8.38477e-19, 0, 1.41421, -8.38477e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96053e-21, 0, 0, 5.30143e-23, 0, 5.1319e-22, 0, 8.3495e-19, 0, 0, 0
0.0420884, 0, 1.70018e-18, 0, 1.41421, -1.70018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.003e-21, 0, 0, 1.09418e-22, 0, 1.05808e-21, 0, 1.69301e-18, 0, 0, 0
0.0499591, 0, 3.41204e-18, 0, 1.41421, -3.41204e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20471e-20, 0, 0, 2.23522e-22, 0, 2.15927e-21, 0, 3.39761e-18, 0, 0, 0
