   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00594058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00194157, 0, 2.97797e-19, 0, 1.41421, -2.97797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48777e-22, 0, 0, 3.48059e-23, 0, 2.41289e-22, 0, 2.96772e-19, 0, 0, 0
0.00982371, 0, 5.99296e-19, 0, 1.41421, -5.99296e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50684e-21, 0, 0, 7.1334e-23, 0, 4.93649e-22, 0, 5.97224e-19, 0, 0, 0
0.0177059, 0, 1.19361e-18, 0, 1.41421, -1.19361e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0011e-21, 0, 0, 1.44685e-22, 0, 9.99596e-22, 0, 1.18947e-18, 0, 0, 0
0.025588, 0, 2.35359e-18, 0, 1.41421, -2.35359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91756e-21, 0, 0, 2.9053e-22, 0, 2.00413e-21, 0, 2.34538e-18, 0, 0, 0
0.0334701, 0, 4.59596e-18, 0, 1.41421, -4.59596e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15553e-20, 0, 0, 5.77749e-22, 0, 3.97995e-21, 0, 4.57984e-18, 0, 0, 0
0.0413523, 0, 8.89036e-18, 0, 1.41421, -8.89036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2352e-20, 0, 0, 1.13815e-21, 0, 7.83106e-21, 0, 8.85903e-18, 0, 0, 0
0.0492344, 0, 1.704e-17, 0, 1.41421, -1.704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28409e-20, 0, 0, 2.22172e-21, 0, 1.52717e-20, 0, 1.69797e-17, 0, 0, 0
0.0571166, 0, 3.23692e-17, 0, 1.41421, -3.23692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13789e-20, 0, 0, 4.29855e-21, 0, 2.95256e-20, 0, 3.22539e-17, 0, 0, 0
0.0649987, 0, 6.09529e-17, 0, 1.41421, -6.09529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53238e-19, 0, 0, 8.24509e-21, 0, 5.66063e-20, 0, 6.07348e-17, 0, 0, 0
0.0728809, 0, 1.13801e-16, 0, 1.41421, -1.13801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86094e-19, 0, 0, 1.56821e-20, 0, 1.07644e-19, 0, 1.13391e-16, 0, 0, 0
0.080763, 0, 2.10699e-16, 0, 1.41421, -2.10699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29685e-19, 0, 0, 2.95826e-20, 0, 2.03083e-19, 0, 2.09937e-16, 0, 0, 0
0.0886452, 0, 3.86919e-16, 0, 1.41421, -3.86919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72669e-19, 0, 0, 5.53564e-20, 0, 3.80191e-19, 0, 3.85511e-16, 0, 0, 0
