   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00735331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000520784, 0, 3.88297e-20, 0, 1.41421, -3.88297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6019e-23, 0, 0, 2.09307e-24, 0, 3.0953e-23, 0, 3.87206e-20, 0, 0, 0
0.00839488, 0, 8.2105e-20, 0, 1.41421, -8.2105e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60739e-22, 0, 0, 4.49943e-24, 0, 6.66682e-23, 0, 8.18731e-20, 0, 0, 0
0.016269, 0, 1.7155e-19, 0, 1.41421, -1.7155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35841e-22, 0, 0, 9.55755e-24, 0, 1.41857e-22, 0, 1.71062e-19, 0, 0, 0
0.0241431, 0, 3.54339e-19, 0, 1.41421, -3.54339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93677e-22, 0, 0, 2.00704e-23, 0, 2.98349e-22, 0, 3.53327e-19, 0, 0, 0
0.0320172, 0, 7.23833e-19, 0, 1.41421, -7.23833e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.417e-21, 0, 0, 4.16841e-23, 0, 6.20514e-22, 0, 7.21754e-19, 0, 0, 0
0.0398913, 0, 1.46285e-18, 0, 1.41421, -1.46285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86368e-21, 0, 0, 8.56554e-23, 0, 1.27677e-21, 0, 1.45863e-18, 0, 0, 0
0.0477654, 0, 2.92585e-18, 0, 1.41421, -2.92585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72755e-21, 0, 0, 1.74205e-22, 0, 2.60004e-21, 0, 2.91735e-18, 0, 0, 0
