   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00518992, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00271363, 0, 1.66912e-18, 0, 1.41421, -1.66912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14724e-21, 0, 0, 1.30911e-22, 0, 8.87679e-22, 0, 1.66595e-18, 0, 0, 0
0.0106172, 0, 3.26554e-18, 0, 1.41421, -3.26554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20092e-21, 0, 0, 2.60219e-22, 0, 1.77007e-21, 0, 3.25931e-18, 0, 0, 0
0.0185207, 0, 6.32931e-18, 0, 1.41421, -6.32931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14218e-21, 0, 0, 5.12507e-22, 0, 3.49722e-21, 0, 6.31716e-18, 0, 0, 0
0.0264243, 0, 1.21562e-17, 0, 1.41421, -1.21562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56378e-20, 0, 0, 1.0004e-21, 0, 6.84831e-21, 0, 1.21327e-17, 0, 0, 0
0.0343278, 0, 2.31406e-17, 0, 1.41421, -2.31406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97678e-20, 0, 0, 1.93577e-21, 0, 1.32949e-20, 0, 2.30956e-17, 0, 0, 0
0.0422313, 0, 4.36689e-17, 0, 1.41421, -4.36689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61746e-20, 0, 0, 3.71396e-21, 0, 2.5594e-20, 0, 4.35834e-17, 0, 0, 0
0.0501349, 0, 8.17098e-17, 0, 1.41421, -8.17098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05108e-19, 0, 0, 7.06655e-21, 0, 4.88693e-20, 0, 8.15487e-17, 0, 0, 0
