   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00226898, 0, 5.20132e-21, 0, 1.41421, -5.20132e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62326e-24, 0, 0, 5.96963e-25, 4.94084e-24, 0, 5.19016e-21, 0, 0, 0
0.0101479, 0, 1.23998e-20, 0, 1.41421, -1.23998e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34053e-23, 0, 0, 1.46448e-24, 1.21072e-23, 0, 1.23728e-20, 0, 0, 0
0.0180268, 0, 2.73841e-20, 0, 1.41421, -2.73841e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96041e-23, 0, 0, 3.29256e-24, 2.71997e-23, 0, 2.7324e-20, 0, 0, 0
0.0259058, 0, 5.96676e-20, 0, 1.41421, -5.96676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45036e-23, 0, 0, 7.30324e-24, 6.02687e-23, 0, 5.95356e-20, 0, 0, 0
0.0337847, 0, 1.28349e-19, 0, 1.41421, -1.28349e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38749e-22, 0, 0, 1.59919e-23, 1.31803e-22, 0, 1.28063e-19, 0, 0, 0
0.0416636, 0, 2.727e-19, 0, 1.41421, -2.727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94791e-22, 0, 0, 3.45871e-23, 2.84656e-22, 0, 2.72086e-19, 0, 0, 0
0.0495426, 0, 5.7255e-19, 0, 1.41421, -5.7255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18918e-22, 0, 0, 7.39212e-23, 6.07444e-22, 0, 5.71249e-19, 0, 0, 0
0.0574215, 0, 1.18837e-18, 0, 1.41421, -1.18837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28459e-21, 0, 0, 1.56188e-22, 1.28141e-21, 0, 1.18565e-18, 0, 0, 0
0.0653004, 0, 2.4393e-18, 0, 1.41421, -2.4393e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63674e-21, 0, 0, 3.26374e-22, 2.67332e-21, 0, 2.43366e-18, 0, 0, 0
0.0731794, 0, 4.95323e-18, 0, 1.41421, -4.95323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35405e-21, 0, 0, 6.74717e-22, 5.51767e-21, 0, 4.94168e-18, 0, 0, 0
0.0810583, 0, 9.95305e-18, 0, 1.41421, -9.95305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07582e-20, 0, 0, 1.38039e-21, 1.12709e-20, 0, 9.92964e-18, 0, 0, 0
0.0889372, 0, 1.97963e-17, 0, 1.41421, -1.97963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13973e-20, 0, 0, 2.79565e-21, 2.27928e-20, 0, 1.97493e-17, 0, 0, 0
