   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00651515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00135436, 0, 3.90009e-21, 0, 1.41421, -3.90009e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59211e-23, 0, 0, 2.43213e-25, 2.58566e-24, 0, 3.88134e-21, 0, 0, 0
0.00922388, 0, 8.82087e-21, 0, 1.41421, -8.82087e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60083e-23, 0, 0, 5.58891e-25, 5.96253e-24, 0, 8.77834e-21, 0, 0, 0
0.0170934, 0, 1.96586e-20, 0, 1.41421, -1.96586e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02485e-23, 0, 0, 1.2656e-24, 1.35414e-23, 0, 1.95635e-20, 0, 0, 0
0.0249629, 0, 4.32027e-20, 0, 1.41421, -4.32027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76356e-22, 0, 0, 2.82629e-24, 3.03132e-23, 0, 4.29932e-20, 0, 0, 0
0.0328324, 0, 9.36842e-20, 0, 1.41421, -9.36842e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8242e-22, 0, 0, 6.2283e-24, 6.69359e-23, 0, 9.32287e-20, 0, 0, 0
0.040702, 0, 2.0792e-19, 0, 1.41421, -2.0792e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48715e-22, 0, 0, 1.41529e-23, 1.52418e-22, 0, 2.06905e-19, 0, 0, 0
0.0485715, 0, 4.38174e-19, 0, 1.41421, -4.38174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78857e-21, 0, 0, 3.03126e-23, 3.26902e-22, 0, 4.36029e-19, 0, 0, 0
