   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220438, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00630233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00156839, 0, 9.05292e-22, 0, 1.41421, -9.05292e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36841e-24, 0, 0, 5.15324e-26, 7.35288e-25, 0, 9.03136e-22, 0, 0, 0
0.0094391, 0, 2.1498e-21, 0, 1.41421, -2.1498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2495e-24, 0, 0, 1.24346e-25, 1.78315e-24, 0, 2.14464e-21, 0, 0, 0
0.0173098, 0, 5.01741e-21, 0, 1.41421, -5.01741e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58387e-24, 0, 0, 2.94852e-25, 4.24577e-24, 0, 5.00529e-21, 0, 0, 0
0.0251805, 0, 1.15209e-20, 0, 1.41421, -1.15209e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74137e-23, 0, 0, 6.87814e-25, 9.93813e-24, 0, 1.14929e-20, 0, 0, 0
0.0330512, 0, 2.605e-20, 0, 1.41421, -2.605e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93734e-23, 0, 0, 1.57992e-24, 2.28923e-23, 0, 2.59861e-20, 0, 0, 0
0.040922, 0, 5.80468e-20, 0, 1.41421, -5.80468e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77337e-23, 0, 0, 3.57644e-24, 5.19408e-23, 0, 5.79036e-20, 0, 0, 0
0.0487927, 0, 1.27554e-19, 0, 1.41421, -1.27554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92786e-22, 0, 0, 7.98408e-24, 1.16173e-22, 0, 1.27237e-19, 0, 0, 0
0.0566634, 0, 2.76579e-19, 0, 1.41421, -2.76579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18015e-22, 0, 0, 1.75886e-23, 2.56322e-22, 0, 2.75887e-19, 0, 0, 0
0.0645341, 0, 5.92086e-19, 0, 1.41421, -5.92086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94852e-22, 0, 0, 3.82572e-23, 5.58244e-22, 0, 5.90595e-19, 0, 0, 0
0.0724048, 0, 1.25199e-18, 0, 1.41421, -1.25199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89217e-21, 0, 0, 8.2204e-23, 1.20078e-21, 0, 1.24882e-18, 0, 0, 0
0.0802755, 0, 2.61613e-18, 0, 1.41421, -2.61613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95376e-21, 0, 0, 1.74569e-22, 2.55224e-21, 0, 2.60945e-18, 0, 0, 0
0.0881463, 0, 5.40415e-18, 0, 1.41421, -5.40415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16716e-21, 0, 0, 3.66537e-22, 5.36293e-21, 0, 5.39026e-18, 0, 0, 0
0.096017, 0, 1.10398e-17, 0, 1.41421, -1.10398e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66839e-20, 0, 0, 7.61212e-22, 1.11451e-20, 0, 1.10112e-17, 0, 0, 0
0.103888, 0, 2.23101e-17, 0, 1.41421, -2.23101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37154e-20, 0, 0, 1.56416e-21, 2.29156e-20, 0, 2.22519e-17, 0, 0, 0
0.111758, 0, 4.46145e-17, 0, 1.41421, -4.46145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74209e-20, 0, 0, 3.1811e-21, 4.66335e-20, 0, 4.44972e-17, 0, 0, 0
0.119629, 0, 8.83075e-17, 0, 1.41421, -8.83075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33447e-19, 0, 0, 6.40497e-21, 9.39546e-20, 0, 8.80737e-17, 0, 0, 0
