   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_375.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00438114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00348668, 0, 7.46457e-21, 0, 1.41421, -7.46457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75007e-23, 0, 0, 6.43244e-25, 0, 7.34067e-24, 0, 7.39908e-21, 0, 0, 0
0.0113545, 0, 1.65819e-20, 0, 1.41421, -1.65819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2773e-22, 0, 0, 1.45424e-24, 0, 1.65883e-23, 0, 1.64361e-20, 0, 0, 0
0.0192223, 0, 3.63193e-20, 0, 1.41421, -3.63193e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79763e-22, 0, 0, 3.24135e-24, 0, 3.69448e-23, 0, 3.59993e-20, 0, 0, 0
0.0270901, 0, 7.84886e-20, 0, 1.41421, -7.84886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04576e-22, 0, 0, 7.12768e-24, 0, 8.11575e-23, 0, 7.77957e-20, 0, 0, 0
0.034958, 0, 1.67456e-19, 0, 1.41421, -1.67456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28984e-21, 0, 0, 1.54732e-23, 0, 1.75965e-22, 0, 1.65974e-19, 0, 0, 0
0.0428258, 0, 3.52898e-19, 0, 1.41421, -3.52898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71818e-21, 0, 0, 3.3179e-23, 0, 3.76803e-22, 0, 3.4977e-19, 0, 0, 0
0.0506936, 0, 7.34954e-19, 0, 1.41421, -7.34954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66084e-21, 0, 0, 7.03102e-23, 0, 7.97319e-22, 0, 7.28426e-19, 0, 0, 0
