   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00741374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000458392, 0, 4.31933e-20, 0, 1.41421, -4.31933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13264e-23, 0, 0, 3.36061e-24, 0, 3.10958e-23, 0, 4.30675e-20, 0, 0, 0
0.00833052, 0, 9.13283e-20, 0, 1.41421, -9.13283e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93098e-22, 0, 0, 7.222e-24, 0, 6.69813e-23, 0, 9.1061e-20, 0, 0, 0
0.0162027, 0, 1.90824e-19, 0, 1.41421, -1.90824e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03459e-22, 0, 0, 1.53371e-23, 0, 1.42542e-22, 0, 1.90262e-19, 0, 0, 0
0.0240748, 0, 3.94178e-19, 0, 1.41421, -3.94178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33398e-22, 0, 0, 3.22017e-23, 0, 2.99842e-22, 0, 3.93012e-19, 0, 0, 0
0.0319469, 0, 8.05306e-19, 0, 1.41421, -8.05306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70261e-21, 0, 0, 6.68722e-23, 0, 6.2375e-22, 0, 8.02912e-19, 0, 0, 0
0.039819, 0, 1.62777e-18, 0, 1.41421, -1.62777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44145e-21, 0, 0, 1.37406e-22, 0, 1.28375e-21, 0, 1.62291e-18, 0, 0, 0
0.0476912, 0, 3.25637e-18, 0, 1.41421, -3.25637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88453e-21, 0, 0, 2.79453e-22, 0, 2.61496e-21, 0, 3.24659e-18, 0, 0, 0
0.0555633, 0, 6.44923e-18, 0, 1.41421, -6.44923e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36346e-20, 0, 0, 5.62715e-22, 0, 5.27374e-21, 0, 6.42976e-18, 0, 0, 0
