   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00793386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-5.98149e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00781423, 0, 1.81341e-20, 0, 1.41421, -1.81341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38962e-23, 0, 0, 1.03406e-24, 0, 1.27048e-23, 0, 1.81065e-20, 0, 0, 0
0.0156883, 0, 3.96554e-20, 0, 1.41421, -3.96554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03876e-23, 0, 0, 2.2956e-24, 0, 2.83102e-23, 0, 3.95945e-20, 0, 0, 0
0.0235623, 0, 8.55641e-20, 0, 1.41421, -8.55641e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55661e-23, 0, 0, 5.02866e-24, 0, 6.22204e-23, 0, 8.54313e-20, 0, 0, 0
0.0314364, 0, 1.82272e-19, 0, 1.41421, -1.82272e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39669e-22, 0, 0, 1.08763e-23, 0, 1.3497e-22, 0, 1.81986e-19, 0, 0, 0
0.0393104, 0, 3.8355e-19, 0, 1.41421, -3.8355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93899e-22, 0, 0, 2.32396e-23, 0, 2.89157e-22, 0, 3.82944e-19, 0, 0, 0
0.0471845, 0, 7.97637e-19, 0, 1.41421, -7.97637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11187e-22, 0, 0, 4.90804e-23, 0, 6.12151e-22, 0, 7.96364e-19, 0, 0, 0
