   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00568885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00218091, 0, 5.75652e-20, 0, 1.41421, -5.75652e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14928e-22, 0, 0, 6.21904e-24, 0, 3.08514e-23, 0, 5.73132e-20, 0, 0, 0
0.0100507, 0, 1.20632e-19, 0, 1.41421, -1.20632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50393e-22, 0, 0, 1.32536e-23, 0, 6.5762e-23, 0, 1.20103e-19, 0, 0, 0
0.0179204, 0, 2.49832e-19, 0, 1.41421, -2.49832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32764e-22, 0, 0, 2.7915e-23, 0, 1.38519e-22, 0, 2.48733e-19, 0, 0, 0
0.0257902, 0, 5.11588e-19, 0, 1.41421, -5.11588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91002e-21, 0, 0, 5.81368e-23, 0, 2.8848e-22, 0, 5.09332e-19, 0, 0, 0
0.0336599, 0, 1.03625e-18, 0, 1.41421, -1.03625e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86879e-21, 0, 0, 1.19775e-22, 0, 5.94298e-22, 0, 1.03166e-18, 0, 0, 0
0.0415297, 0, 2.07703e-18, 0, 1.41421, -2.07703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75443e-21, 0, 0, 2.44207e-22, 0, 1.21162e-21, 0, 2.06782e-18, 0, 0, 0
0.0493995, 0, 4.12104e-18, 0, 1.41421, -4.12104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53854e-20, 0, 0, 4.92926e-22, 0, 2.44553e-21, 0, 4.10271e-18, 0, 0, 0
0.0572692, 0, 8.0964e-18, 0, 1.41421, -8.0964e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02266e-20, 0, 0, 9.85322e-22, 0, 4.88854e-21, 0, 8.0603e-18, 0, 0, 0
