   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148965, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00701164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000873247, 0, 4.74223e-20, 0, 1.41421, -4.74223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59661e-22, 0, 0, 4.52075e-24, 0, 2.86844e-23, 0, 4.71295e-20, 0, 0, 0
0.00875813, 0, 1.00285e-19, 0, 1.41421, -1.00285e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49107e-22, 0, 0, 9.73078e-24, 0, 6.17261e-23, 0, 9.96648e-20, 0, 0, 0
0.016643, 0, 2.09539e-19, 0, 1.41421, -2.09539e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1473e-21, 0, 0, 2.06935e-23, 0, 1.31215e-22, 0, 2.0824e-19, 0, 0, 0
0.0245279, 0, 4.32772e-19, 0, 1.41421, -4.32772e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36956e-21, 0, 0, 4.34986e-23, 0, 2.75692e-22, 0, 4.30083e-19, 0, 0, 0
0.0324128, 0, 8.83898e-19, 0, 1.41421, -8.83898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83955e-21, 0, 0, 9.04199e-23, 0, 5.7279e-22, 0, 8.78395e-19, 0, 0, 0
0.0402977, 0, 1.78589e-18, 0, 1.41421, -1.78589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77806e-21, 0, 0, 1.8594e-22, 0, 1.17731e-21, 0, 1.77475e-18, 0, 0, 0
0.0481826, 0, 3.5708e-18, 0, 1.41421, -3.5708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95505e-20, 0, 0, 3.78403e-22, 0, 2.39485e-21, 0, 3.54848e-18, 0, 0, 0
0.0560675, 0, 7.06751e-18, 0, 1.41421, -7.06751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86947e-20, 0, 0, 7.62354e-22, 0, 4.82301e-21, 0, 7.02323e-18, 0, 0, 0
0.0639523, 0, 1.38509e-17, 0, 1.41421, -1.38509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5833e-20, 0, 0, 1.52092e-21, 0, 9.61957e-21, 0, 1.3764e-17, 0, 0, 0
