   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0235174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00767247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000249967, 0, 1.32488e-18, 0, 1.41421, -1.32488e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43277e-20, 0, 0, 1.30093e-22, 0, 6.22156e-22, 0, 1.3098e-18, 0, 0, 0
0.0081724, 0, 2.5972e-18, 0, 1.41421, -2.5972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80868e-20, 0, 0, 2.59024e-22, 0, 1.24349e-21, 0, 2.56761e-18, 0, 0, 0
0.0160948, 0, 5.04379e-18, 0, 1.41421, -5.04379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45442e-20, 0, 0, 5.10998e-22, 0, 2.46245e-21, 0, 4.98627e-18, 0, 0, 0
0.0240173, 0, 9.70585e-18, 0, 1.41421, -9.70585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04959e-19, 0, 0, 9.99077e-22, 0, 4.83284e-21, 0, 9.59506e-18, 0, 0, 0
0.0319397, 0, 1.85113e-17, 0, 1.41421, -1.85113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00179e-19, 0, 0, 1.93635e-21, 0, 9.40296e-21, 0, 1.82997e-17, 0, 0, 0
0.0398622, 0, 3.49983e-17, 0, 1.41421, -3.49983e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78463e-19, 0, 0, 3.72101e-21, 0, 1.81408e-20, 0, 3.4598e-17, 0, 0, 0
0.0477846, 0, 6.5607e-17, 0, 1.41421, -6.5607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09449e-19, 0, 0, 7.09117e-21, 0, 3.47123e-20, 0, 6.48558e-17, 0, 0, 0
