   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_433.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.01926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00353014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00433479, 0, 5.307e-21, 0, 1.41421, -5.307e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32653e-23, 0, 0, 4.57124e-25, 0, 1.96789e-24, 0, 5.29131e-21, 0, 0, 0
0.0121997, 0, 1.19412e-20, 0, 1.41421, -1.19412e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98478e-23, 0, 0, 1.03994e-24, 0, 4.52933e-24, 0, 1.19058e-20, 0, 0, 0
0.0200647, 0, 2.64924e-20, 0, 1.41421, -2.64924e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6219e-23, 0, 0, 2.33317e-24, 0, 1.02716e-23, 0, 2.64136e-20, 0, 0, 0
0.0279296, 0, 5.79897e-20, 0, 1.41421, -5.79897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44947e-22, 0, 0, 5.16574e-24, 0, 2.29693e-23, 0, 5.78166e-20, 0, 0, 0
0.0357945, 0, 1.25309e-19, 0, 1.41421, -1.25309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1321e-22, 0, 0, 1.12932e-23, 0, 5.06823e-23, 0, 1.24934e-19, 0, 0, 0
0.0436594, 0, 2.67445e-19, 0, 1.41421, -2.67445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68473e-22, 0, 0, 2.43905e-23, 0, 1.10414e-22, 0, 2.66642e-19, 0, 0, 0
0.0515244, 0, 5.64031e-19, 0, 1.41421, -5.64031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40977e-21, 0, 0, 5.20644e-23, 0, 2.37622e-22, 0, 5.62331e-19, 0, 0, 0
0.0593893, 0, 1.17588e-18, 0, 1.41421, -1.17588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93903e-21, 0, 0, 1.0989e-22, 0, 5.05423e-22, 0, 1.17233e-18, 0, 0, 0
0.0672542, 0, 2.42423e-18, 0, 1.41421, -2.42423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05914e-21, 0, 0, 2.2942e-22, 0, 1.06296e-21, 0, 2.41688e-18, 0, 0, 0
0.0751191, 0, 4.944e-18, 0, 1.41421, -4.944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23569e-20, 0, 0, 4.73924e-22, 0, 2.21128e-21, 0, 4.92896e-18, 0, 0, 0
0.0829841, 0, 9.97711e-18, 0, 1.41421, -9.97711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49363e-20, 0, 0, 9.69001e-22, 0, 4.55192e-21, 0, 9.94666e-18, 0, 0, 0
0.090849, 0, 1.99283e-17, 0, 1.41421, -1.99283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98074e-20, 0, 0, 1.96154e-21, 0, 9.27492e-21, 0, 1.98673e-17, 0, 0, 0
0.0987139, 0, 3.94079e-17, 0, 1.41421, -3.94079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84923e-20, 0, 0, 3.93226e-21, 0, 1.87122e-20, 0, 3.92868e-17, 0, 0, 0
0.106579, 0, 7.71685e-17, 0, 1.41421, -7.71685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92865e-19, 0, 0, 7.8083e-21, 0, 3.73902e-20, 0, 7.69304e-17, 0, 0, 0
0.114444, 0, 1.51367e-16, 0, 1.41421, -1.51367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78301e-19, 0, 0, 1.55853e-20, 0, 7.5197e-20, 0, 1.50897e-16, 0, 0, 0
0.122309, 0, 2.90457e-16, 0, 1.41421, -2.90457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25912e-19, 0, 0, 3.0341e-20, 0, 1.47289e-19, 0, 2.89554e-16, 0, 0, 0
0.130174, 0, 5.52308e-16, 0, 1.41421, -5.52308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38031e-18, 0, 0, 5.85514e-20, 0, 2.85981e-19, 0, 5.50583e-16, 0, 0, 0
0.138039, 0, 1.04085e-15, 0, 1.41421, -1.04085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60124e-18, 0, 0, 1.12022e-19, 0, 5.50533e-19, 0, 1.03759e-15, 0, 0, 0
0.145903, 0, 1.94432e-15, 0, 1.41421, -1.94432e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85906e-18, 0, 0, 2.12515e-19, 0, 1.05097e-18, 0, 1.93819e-15, 0, 0, 0
0.153768, 0, 3.60054e-15, 0, 1.41421, -3.60054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.998e-18, 0, 0, 3.99816e-19, 0, 1.98992e-18, 0, 3.58915e-15, 0, 0, 0
0.161633, 0, 6.6106e-15, 0, 1.41421, -6.6106e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65201e-17, 0, 0, 7.46051e-19, 0, 3.73757e-18, 0, 6.58959e-15, 0, 0, 0
0.169498, 0, 1.20346e-14, 0, 1.41421, -1.20346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00745e-17, 0, 0, 1.38091e-18, 0, 6.96491e-18, 0, 1.19962e-14, 0, 0, 0
0.177363, 0, 2.17263e-14, 0, 1.41421, -2.17263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4293e-17, 0, 0, 2.53577e-18, 0, 1.2879e-17, 0, 2.16566e-14, 0, 0, 0
0.185228, 0, 3.8899e-14, 0, 1.41421, -3.8899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72054e-17, 0, 0, 4.62007e-18, 0, 2.36345e-17, 0, 3.87736e-14, 0, 0, 0
0.193093, 0, 6.90764e-14, 0, 1.41421, -6.90764e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72614e-16, 0, 0, 8.35282e-18, 0, 4.30499e-17, 0, 6.88524e-14, 0, 0, 0
0.200958, 0, 1.21672e-13, 0, 1.41421, -1.21672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0404e-16, 0, 0, 1.49868e-17, 0, 7.78415e-17, 0, 1.21275e-13, 0, 0, 0
0.208823, 0, 2.12596e-13, 0, 1.41421, -2.12596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31236e-16, 0, 0, 2.66884e-17, 0, 1.39739e-16, 0, 2.11898e-13, 0, 0, 0
0.216688, 0, 3.68509e-13, 0, 1.41421, -3.68509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20824e-16, 0, 0, 4.71764e-17, 0, 2.49083e-16, 0, 3.67292e-13, 0, 0, 0
0.224553, 0, 6.33725e-13, 0, 1.41421, -6.33725e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58353e-15, 0, 0, 8.27878e-17, 0, 4.40902e-16, 0, 6.31618e-13, 0, 0, 0
0.232418, 0, 1.08128e-12, 0, 1.41421, -1.08128e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70184e-15, 0, 0, 1.44245e-16, 0, 7.7516e-16, 0, 1.07765e-12, 0, 0, 0
0.240283, 0, 1.83054e-12, 0, 1.41421, -1.83054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5741e-15, 0, 0, 2.49566e-16, 0, 1.35373e-15, 0, 1.82437e-12, 0, 0, 0
0.248148, 0, 3.07506e-12, 0, 1.41421, -3.07506e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68394e-15, 0, 0, 4.2883e-16, 0, 2.34866e-15, 0, 3.0646e-12, 0, 0, 0
0.256012, 0, 5.12598e-12, 0, 1.41421, -5.12598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28091e-14, 0, 0, 7.31929e-16, 0, 4.0487e-15, 0, 5.10839e-12, 0, 0, 0
0.263877, 0, 8.47954e-12, 0, 1.41421, -8.47954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.119e-14, 0, 0, 1.24114e-15, 0, 6.9356e-15, 0, 8.45018e-12, 0, 0, 0
0.271742, 0, 1.39206e-11, 0, 1.41421, -1.39206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47891e-14, 0, 0, 2.09136e-15, 0, 1.18084e-14, 0, 1.38719e-11, 0, 0, 0
0.279607, 0, 2.26806e-11, 0, 1.41421, -2.26806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66859e-14, 0, 0, 3.50262e-15, 0, 1.99854e-14, 0, 2.26004e-11, 0, 0, 0
0.287472, 0, 3.66755e-11, 0, 1.41421, -3.66755e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16741e-14, 0, 0, 5.83206e-15, 0, 3.363e-14, 0, 3.65444e-11, 0, 0, 0
0.295337, 0, 5.88631e-11, 0, 1.41421, -5.88631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47157e-13, 0, 0, 9.65701e-15, 0, 5.62759e-14, 0, 5.865e-11, 0, 0, 0
0.303202, 0, 9.37718e-11, 0, 1.41421, -9.37718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34475e-13, 0, 0, 1.59073e-14, 0, 9.36692e-14, 0, 9.34277e-11, 0, 0, 0
