   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_498.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129697, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00510192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027659, 0, 1.0818e-21, 0, 1.41421, -1.0818e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82088e-24, 0, 0, 8.38399e-26, 0, 9.49084e-25, 0, 1.07295e-21, 0, 0, 0
0.0106337, 0, 2.55199e-21, 0, 1.41421, -2.55199e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84493e-23, 0, 0, 2.00815e-25, 0, 2.28098e-24, 0, 2.53106e-21, 0, 0, 0
0.0185015, 0, 5.91776e-21, 0, 1.41421, -5.91776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2781e-23, 0, 0, 4.72793e-25, 0, 5.38468e-24, 0, 5.86912e-21, 0, 0, 0
0.0263694, 0, 1.35031e-20, 0, 1.41421, -1.35031e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76158e-23, 0, 0, 1.09533e-24, 0, 1.2501e-23, 0, 1.33919e-20, 0, 0, 0
0.0342372, 0, 3.03459e-20, 0, 1.41421, -3.03459e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19371e-22, 0, 0, 2.49936e-24, 0, 2.85708e-23, 0, 3.00954e-20, 0, 0, 0
0.042105, 0, 6.72195e-20, 0, 1.41421, -6.72195e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85922e-22, 0, 0, 5.62182e-24, 0, 6.43411e-23, 0, 6.66636e-20, 0, 0, 0
0.0499728, 0, 1.46866e-19, 0, 1.41421, -1.46866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06166e-21, 0, 0, 1.24738e-23, 0, 1.42883e-22, 0, 1.45649e-19, 0, 0, 0
0.0578406, 0, 3.16694e-19, 0, 1.41421, -3.16694e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28926e-21, 0, 0, 2.73196e-23, 0, 3.13116e-22, 0, 3.14064e-19, 0, 0, 0
0.0657085, 0, 6.74353e-19, 0, 1.41421, -6.74353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87457e-21, 0, 0, 5.90939e-23, 0, 6.77524e-22, 0, 6.68742e-19, 0, 0, 0
0.0735763, 0, 1.41864e-18, 0, 1.41421, -1.41864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02545e-20, 0, 0, 1.26305e-22, 0, 1.44837e-21, 0, 1.40681e-18, 0, 0, 0
0.0814441, 0, 2.94974e-18, 0, 1.41421, -2.94974e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13214e-20, 0, 0, 2.66873e-22, 0, 3.06041e-21, 0, 2.92509e-18, 0, 0, 0
0.0893119, 0, 6.06437e-18, 0, 1.41421, -6.06437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3834e-20, 0, 0, 5.57658e-22, 0, 6.3947e-21, 0, 6.01358e-18, 0, 0, 0
0.0971797, 0, 1.23319e-17, 0, 1.41421, -1.23319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91344e-20, 0, 0, 1.15282e-21, 0, 1.32182e-20, 0, 1.22283e-17, 0, 0, 0
