   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0235419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00779635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.64122e-05, 0, 1.225e-20, 0, 1.41421, -1.225e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27397e-23, 0, 0, 9.1566e-25, 0, 8.97156e-24, 0, 1.21974e-20, 0, 0, 0
0.00794918, 0, 2.6791e-20, 0, 1.41421, -2.6791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3471e-23, 0, 0, 2.03176e-24, 0, 1.99882e-23, 0, 2.66755e-20, 0, 0, 0
0.0158219, 0, 5.7825e-20, 0, 1.41421, -5.7825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01742e-22, 0, 0, 4.44967e-24, 0, 4.39351e-23, 0, 5.75748e-20, 0, 0, 0
0.0236947, 0, 1.23244e-19, 0, 1.41421, -1.23244e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29974e-22, 0, 0, 9.62401e-24, 0, 9.53387e-23, 0, 1.22709e-19, 0, 0, 0
0.0315675, 0, 2.5952e-19, 0, 1.41421, -2.5952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05397e-22, 0, 0, 2.05679e-23, 0, 2.04363e-22, 0, 2.5839e-19, 0, 0, 0
0.0394402, 0, 5.40162e-19, 0, 1.41421, -5.40162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88445e-21, 0, 0, 4.34545e-23, 0, 4.32953e-22, 0, 5.37801e-19, 0, 0, 0
0.047313, 0, 1.11174e-18, 0, 1.41421, -1.11174e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87846e-21, 0, 0, 9.07974e-23, 0, 9.06953e-22, 0, 1.10687e-18, 0, 0, 0
0.0551858, 0, 2.26346e-18, 0, 1.41421, -2.26346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89626e-21, 0, 0, 1.87703e-22, 0, 1.87941e-21, 0, 2.2535e-18, 0, 0, 0
0.0630585, 0, 4.5601e-18, 0, 1.41421, -4.5601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5908e-20, 0, 0, 3.84041e-22, 0, 3.85406e-21, 0, 4.53995e-18, 0, 0, 0
0.0709313, 0, 9.09362e-18, 0, 1.41421, -9.09362e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17227e-20, 0, 0, 7.77908e-22, 0, 7.82394e-21, 0, 9.05329e-18, 0, 0, 0
