   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158526, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00796052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-6.84776e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00782356, 0, 2.16885e-19, 0, 1.41421, -2.16885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14062e-21, 0, 0, 2.57765e-23, 0, 3.03345e-22, 0, 2.15415e-19, 0, 0, 0
0.0157156, 0, 4.41897e-19, 0, 1.41421, -4.41897e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32393e-21, 0, 0, 5.34419e-23, 0, 6.28668e-22, 0, 4.38891e-19, 0, 0, 0
0.0236077, 0, 8.90961e-19, 0, 1.41421, -8.90961e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68542e-21, 0, 0, 1.09651e-22, 0, 1.28938e-21, 0, 8.84877e-19, 0, 0, 0
0.0314997, 0, 1.77821e-18, 0, 1.41421, -1.77821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35104e-21, 0, 0, 2.22719e-22, 0, 2.61804e-21, 0, 1.76601e-18, 0, 0, 0
0.0393917, 0, 3.51414e-18, 0, 1.41421, -3.51414e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84792e-20, 0, 0, 4.47974e-22, 0, 5.26451e-21, 0, 3.48994e-18, 0, 0, 0
0.0472838, 0, 6.87834e-18, 0, 1.41421, -6.87834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6169e-20, 0, 0, 8.92523e-22, 0, 1.04872e-20, 0, 6.83079e-18, 0, 0, 0
0.0551758, 0, 1.33378e-17, 0, 1.41421, -1.33378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0133e-20, 0, 0, 1.76185e-21, 0, 2.07018e-20, 0, 1.32452e-17, 0, 0, 0
0.0630679, 0, 2.56279e-17, 0, 1.41421, -2.56279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34753e-19, 0, 0, 3.44669e-21, 0, 4.05056e-20, 0, 2.54492e-17, 0, 0, 0
0.0709599, 0, 4.88045e-17, 0, 1.41421, -4.88045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56609e-19, 0, 0, 6.68364e-21, 0, 7.85754e-20, 0, 4.84626e-17, 0, 0, 0
0.0788519, 0, 9.21311e-17, 0, 1.41421, -9.21311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.844e-19, 0, 0, 1.28495e-20, 0, 1.51155e-19, 0, 9.14827e-17, 0, 0, 0
0.086744, 0, 1.72435e-16, 0, 1.41421, -1.72435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06586e-19, 0, 0, 2.44964e-20, 0, 2.88411e-19, 0, 1.71216e-16, 0, 0, 0
0.094636, 0, 3.20027e-16, 0, 1.41421, -3.20027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6825e-18, 0, 0, 4.63164e-20, 0, 5.45936e-19, 0, 3.17752e-16, 0, 0, 0
0.102528, 0, 5.93956e-16, 0, 1.41421, -5.93956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12249e-18, 0, 0, 8.78844e-20, 0, 1.03817e-18, 0, 5.89708e-16, 0, 0, 0
0.11042, 0, 1.08338e-15, 0, 1.41421, -1.08338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69521e-18, 0, 0, 1.63335e-19, 0, 1.93305e-18, 0, 1.07559e-15, 0, 0, 0
0.118312, 0, 1.96047e-15, 0, 1.41421, -1.96047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03056e-17, 0, 0, 3.01229e-19, 0, 3.57292e-18, 0, 1.94629e-15, 0, 0, 0
0.126204, 0, 3.52e-15, 0, 1.41421, -3.52e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85027e-17, 0, 0, 5.51333e-19, 0, 6.55645e-18, 0, 3.49439e-15, 0, 0, 0
0.134096, 0, 6.27144e-15, 0, 1.41421, -6.27144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2964e-17, 0, 0, 1.00156e-18, 0, 1.19464e-17, 0, 6.22553e-15, 0, 0, 0
0.141988, 0, 1.10886e-14, 0, 1.41421, -1.10886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8281e-17, 0, 0, 1.80606e-18, 0, 2.16165e-17, 0, 1.10069e-14, 0, 0, 0
0.14988, 0, 1.94583e-14, 0, 1.41421, -1.94583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02267e-16, 0, 0, 3.23322e-18, 0, 3.88477e-17, 0, 1.9314e-14, 0, 0, 0
