   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00708992, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00077897, 0, 2.26002e-21, 0, 1.41421, -2.26002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05122e-24, 0, 0, 2.2269e-25, 0, 9.98451e-25, 0, 2.24975e-21, 0, 0, 0
0.00864786, 0, 5.16074e-21, 0, 1.41421, -5.16074e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06682e-23, 0, 0, 5.16097e-25, 0, 2.32534e-24, 0, 5.13723e-21, 0, 0, 0
0.0165168, 0, 1.16109e-20, 0, 1.41421, -1.16109e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65e-23, 0, 0, 1.17857e-24, 0, 5.33276e-24, 0, 1.15579e-20, 0, 0, 0
0.0243856, 0, 2.57568e-20, 0, 1.41421, -2.57568e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03151e-22, 0, 0, 2.65398e-24, 0, 1.20528e-23, 0, 2.5639e-20, 0, 0, 0
0.0322545, 0, 5.63725e-20, 0, 1.41421, -5.63725e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25759e-22, 0, 0, 5.89709e-24, 0, 2.68668e-23, 0, 5.6114e-20, 0, 0, 0
0.0401234, 0, 1.21798e-19, 0, 1.41421, -1.21798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87767e-22, 0, 0, 1.29369e-23, 0, 5.91046e-23, 0, 1.21238e-19, 0, 0, 0
0.0479923, 0, 2.59912e-19, 0, 1.41421, -2.59912e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04086e-21, 0, 0, 2.80345e-23, 0, 1.28397e-22, 0, 2.58714e-19, 0, 0, 0
0.0558612, 0, 5.48055e-19, 0, 1.41421, -5.48055e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19476e-21, 0, 0, 6.00388e-23, 0, 2.75581e-22, 0, 5.45524e-19, 0, 0, 0
0.0637301, 0, 1.14238e-18, 0, 1.41421, -1.14238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57475e-21, 0, 0, 1.27123e-22, 0, 5.84659e-22, 0, 1.13709e-18, 0, 0, 0
0.071599, 0, 2.35472e-18, 0, 1.41421, -2.35472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4296e-21, 0, 0, 2.66218e-22, 0, 1.2266e-21, 0, 2.3438e-18, 0, 0, 0
0.0794679, 0, 4.80129e-18, 0, 1.41421, -4.80129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92268e-20, 0, 0, 5.51588e-22, 0, 2.54573e-21, 0, 4.77896e-18, 0, 0, 0
0.0873368, 0, 9.6871e-18, 0, 1.41421, -9.6871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87916e-20, 0, 0, 1.13108e-21, 0, 5.22865e-21, 0, 9.64195e-18, 0, 0, 0
0.0952057, 0, 1.93448e-17, 0, 1.41421, -1.93448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74648e-20, 0, 0, 2.29611e-21, 0, 1.06309e-20, 0, 1.92545e-17, 0, 0, 0
0.103075, 0, 3.82454e-17, 0, 1.41421, -3.82454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53149e-19, 0, 0, 4.61561e-21, 0, 2.14034e-20, 0, 3.80663e-17, 0, 0, 0
0.110943, 0, 7.48744e-17, 0, 1.41421, -7.48744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99821e-19, 0, 0, 9.18974e-21, 0, 4.26822e-20, 0, 7.45227e-17, 0, 0, 0
0.118812, 0, 1.46827e-16, 0, 1.41421, -1.46827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87932e-19, 0, 0, 1.83992e-20, 0, 8.56449e-20, 0, 1.46135e-16, 0, 0, 0
0.126681, 0, 2.81675e-16, 0, 1.41421, -2.81675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12788e-18, 0, 0, 3.59075e-20, 0, 1.67443e-19, 0, 2.80344e-16, 0, 0, 0
