   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0056201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00226458, 0, 4.12848e-20, 0, 1.41421, -4.12848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55096e-24, 0, 2.21719e-23, 0, 4.12601e-20, 0, 0, 0
0.0101493, 0, 8.81549e-20, 0, 1.41421, -8.81549e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51379e-24, 0, 4.83452e-23, 0, 8.8101e-20, 0, 0, 0
0.018034, 0, 1.8598e-19, 0, 1.41421, -1.8598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17774e-23, 0, 1.04116e-22, 0, 1.85865e-19, 0, 0, 0
0.0259186, 0, 3.87837e-19, 0, 1.41421, -3.87837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48715e-23, 0, 2.21576e-22, 0, 3.8759e-19, 0, 0, 0
0.0338033, 0, 7.99766e-19, 0, 1.41421, -7.99766e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19493e-23, 0, 4.66212e-22, 0, 7.99248e-19, 0, 0, 0
0.041688, 0, 1.63143e-18, 0, 1.41421, -1.63143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07361e-22, 0, 9.70254e-22, 0, 1.63035e-18, 0, 0, 0
0.0495727, 0, 3.2931e-18, 0, 1.41421, -3.2931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19606e-22, 0, 1.99801e-21, 0, 3.29088e-18, 0, 0, 0
