   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_150.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273933, 0, 1.24068e-21, 0, 1.41421, -1.24068e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63254e-24, 0, 0, 8.0498e-26, 0, 7.65669e-25, 0, 1.2372e-21, 0, 0, 0
0.0106123, 0, 2.90155e-21, 0, 1.41421, -2.90155e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15659e-24, 0, 0, 1.91182e-25, 0, 1.81993e-24, 0, 2.89338e-21, 0, 0, 0
0.0184853, 0, 6.67476e-21, 0, 1.41421, -6.67476e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41625e-23, 0, 0, 4.46652e-25, 0, 4.2533e-24, 0, 6.6559e-21, 0, 0, 0
0.0263583, 0, 1.51182e-20, 0, 1.41421, -1.51182e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20775e-23, 0, 0, 1.02751e-24, 0, 9.78419e-24, 0, 1.50753e-20, 0, 0, 0
0.0342313, 0, 3.37433e-20, 0, 1.41421, -3.37433e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15951e-23, 0, 0, 2.32951e-24, 0, 2.21744e-23, 0, 3.36472e-20, 0, 0, 0
0.0421043, 0, 7.42703e-20, 0, 1.41421, -7.42703e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57582e-22, 0, 0, 5.20881e-24, 0, 4.95515e-23, 0, 7.4058e-20, 0, 0, 0
0.0499772, 0, 1.6131e-19, 0, 1.41421, -1.6131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42253e-22, 0, 0, 1.14944e-23, 0, 1.09256e-22, 0, 1.60847e-19, 0, 0, 0
0.0578502, 0, 3.45914e-19, 0, 1.41421, -3.45914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33922e-22, 0, 0, 2.50473e-23, 0, 2.37844e-22, 0, 3.44918e-19, 0, 0, 0
0.0657232, 0, 7.32754e-19, 0, 1.41421, -7.32754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55466e-21, 0, 0, 5.39244e-23, 0, 5.11486e-22, 0, 7.30634e-19, 0, 0, 0
0.0735962, 0, 1.53398e-18, 0, 1.41421, -1.53398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25454e-21, 0, 0, 1.1475e-22, 0, 1.08714e-21, 0, 1.52952e-18, 0, 0, 0
0.0814692, 0, 3.17486e-18, 0, 1.41421, -3.17486e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73582e-21, 0, 0, 2.4146e-22, 0, 2.28474e-21, 0, 3.1656e-18, 0, 0, 0
0.0893422, 0, 6.49874e-18, 0, 1.41421, -6.49874e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37876e-20, 0, 0, 5.02593e-22, 0, 4.74969e-21, 0, 6.4797e-18, 0, 0, 0
0.0972152, 0, 1.31604e-17, 0, 1.41421, -1.31604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79205e-20, 0, 0, 1.03517e-21, 0, 9.77065e-21, 0, 1.31216e-17, 0, 0, 0
0.105088, 0, 2.63734e-17, 0, 1.41421, -2.63734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5952e-20, 0, 0, 2.11036e-21, 0, 1.98955e-20, 0, 2.62955e-17, 0, 0, 0
0.112961, 0, 5.23163e-17, 0, 1.41421, -5.23163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10989e-19, 0, 0, 4.25962e-21, 0, 4.01135e-20, 0, 5.2161e-17, 0, 0, 0
0.120834, 0, 1.02749e-16, 0, 1.41421, -1.02749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1798e-19, 0, 0, 8.51447e-21, 0, 8.01026e-20, 0, 1.02443e-16, 0, 0, 0
0.128707, 0, 1.99841e-16, 0, 1.41421, -1.99841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23951e-19, 0, 0, 1.68583e-20, 0, 1.58465e-19, 0, 1.99242e-16, 0, 0, 0
0.13658, 0, 3.84981e-16, 0, 1.41421, -3.84981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.167e-19, 0, 0, 3.30696e-20, 0, 3.10639e-19, 0, 3.83821e-16, 0, 0, 0
